Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Casboult, Levi",-,-,-,-,-,-,-,-,-,,-,,,,-,,,,,,-,-,
"Cottrell, Matthew",,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,,
"Cripps, Patrick",-,-,2,-,-,-,-,-,-,-,2,1,-,-,-,-,,-,-,-,,-,5.0
"Cuningham, David",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Curnow, Ed",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4.0
"De Koning, Tom",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Docherty, Sam",-,-,-,2,-,-,-,-,-,-,-,-,-,-,,,,,,,,,2.0
"Dow, Paddy",-,-,-,-,-,,-,,,,,-,-,-,1,-,-,-,-,-,-,-,1.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,-,
"Fisher, Zac",-,-,,,,,,,,,,-,-,,,,-,-,-,-,-,-,
"Fogarty, Lachie",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,,-,
"Gibbons, Michael",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Honey, Josh",,,,,,,,,,-,,,,,,,,,-,-,-,-,
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,,,1.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,-,
"Kennedy, Matthew",,,,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Martin, Jack",,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,
"McDonald, Oscar",-,-,-,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",,,,,-,-,-,,,,,,,,,,,,,,-,-,
"McKay, Harry",-,-,3,-,-,1,-,1,-,-,-,-,-,-,-,-,1,,2,-,,,8.0
"Murphy, Marc",-,-,-,-,-,-,,,-,-,-,-,,-,,,,-,-,-,-,,
"Newman, Nic",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newnes, Jack",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Lochie",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Owies, Matthew",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Parks, Luke",,,-,-,,,-,-,-,,,,-,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,,,-,,
"Pittonet, Marc",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Saad, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Setterfield, Will",-,-,,-,,,,,-,-,-,-,,,,-,,,,,,,
"Silvagni, Jack",-,,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,,,
"Stocker, Liam",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Sam",2,-,1,3,-,3,3,-,1,3,-,-,-,3,2,3,3,-,3,-,-,-,30.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Williams, Zac",,-,-,,-,-,,-,-,-,-,-,-,-,,-,-,-,,,,,
"Williamson, Tom",-,-,,,-,,,,,,,,,,-,-,-,-,-,-,-,-,
Totals,2,0,6,5,0,4,5,1,1,4,2,1,0,4,3,3,4,0,5,0,0,2,52.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
