Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,1,5,2,1,4,2,2,4,1,3,3,2,3,1,3,-,,1,2,2,42.0
"Casboult, Levi",3,3,4,3,4,-,4,5,4,,3,,,,4,,,,,,6,4,47.0
"Cottrell, Matthew",,,3,5,3,4,2,4,4,1,2,3,,,-,-,5,1,,,,,37.0
"Cripps, Patrick",2,3,6,2,4,2,5,1,2,4,3,6,4,1,6,2,,4,2,3,,1,63.0
"Cuningham, David",,,,,,2,4,3,-,,,,,,,,,,,,,,9.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,5,5,6,16.0
"Curnow, Ed",8,3,3,5,4,4,3,5,4,3,3,3,5,5,3,8,7,6,3,8,5,8,106.0
"De Koning, Tom",,,,,,,,,,5,-,4,3,1,1,6,2,6,-,3,5,4,40.0
"Docherty, Sam",5,9,12,8,8,7,5,9,4,6,8,9,8,9,,,,,,,,,107.0
"Dow, Paddy",-,1,1,1,-,,-,,,,,1,-,4,1,2,3,4,5,1,3,1,28.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Fisher, Zac",3,4,,,,,,,,,,2,3,,,,2,3,2,1,2,1,23.0
"Fogarty, Lachie",4,5,7,1,5,2,4,-,4,5,2,,1,5,5,-,-,,,,,7,57.0
"Gibbons, Michael",7,3,8,2,2,2,3,1,4,6,1,,,,,,,,,,,,39.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,2,7,3,1,13.0
"Jones, Liam",2,4,9,11,1,8,2,6,5,5,3,10,4,8,8,,6,4,5,4,,,105.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,2,6,8.0
"Kennedy, Matthew",,,,2,3,-,,,,,,,8,7,4,5,7,1,3,5,8,7,60.0
"Martin, Jack",,7,,,,,,,,,4,4,1,6,6,5,11,5,6,6,,,61.0
"McDonald, Oscar",3,-,-,,,,,,,,,,,,,,,,,,,,3.0
"McGovern, Mitch",,,,,5,2,5,,,,,,,,,,,,,,7,5,24.0
"McKay, Harry",6,6,10,4,5,9,6,7,4,4,8,1,8,6,4,4,6,,7,8,,,113.0
"Murphy, Marc",4,3,7,5,7,6,,,3,2,-,5,,-,,,,1,-,-,4,,47.0
"Newman, Nic",,,,,,,,,4,5,5,6,4,11,11,4,5,4,6,8,4,9,86.0
"Newnes, Jack",10,5,8,5,8,4,5,3,,,,7,1,5,2,4,4,7,3,5,5,2,93.0
"OBrien, Lochie",1,,,,,,,,,,,,,,,,,,5,4,6,4,20.0
"Owies, Matthew",,,,,,,4,2,-,6,3,5,4,8,2,4,1,4,-,,,,43.0
"Parks, Luke",,,3,1,,,3,3,1,,,,1,,,,,,,,,,12.0
"Petrevski-Seton, Sam",3,5,4,10,3,7,2,3,,,,,,3,4,4,3,5,,,-,,56.0
"Pittonet, Marc",3,3,1,-,2,1,-,-,2,4,1,4,5,,,,,,,,,,26.0
"Plowman, Lachie",3,10,10,4,6,5,1,5,2,2,,,,7,5,4,4,4,2,5,3,3,85.0
"Saad, Adam",4,2,2,2,5,1,2,2,2,8,3,7,3,1,4,2,4,5,4,3,1,5,72.0
"Setterfield, Will",6,2,,1,,,,,4,8,4,9,,,,1,,,,,,,35.0
"Silvagni, Jack",2,,4,1,,,,2,,5,5,5,2,5,9,6,7,9,5,3,,,70.0
"Stocker, Liam",,,,,,1,2,1,2,6,2,6,6,7,2,3,4,3,4,1,4,4,58.0
"Walsh, Sam",6,4,3,5,5,9,6,5,9,4,3,11,1,7,8,8,9,3,3,5,5,8,127.0
"Weitering, Jacob",5,5,8,5,4,7,11,13,-,6,6,10,10,16,10,7,12,6,10,6,2,8,167.0
"Williams, Zac",,2,4,,4,6,,1,3,4,2,6,4,4,,5,6,4,,,,,55.0
"Williamson, Tom",3,2,,,4,,,,,,,,,,2,4,4,7,4,6,5,2,43.0
Totals,93,91,118,88,94,90,83,83,69,103,72,127,89,128,104,89,115,96,81,98,88,99,2098.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
