Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,-,1,2,2,3,-,1,3,1,1,2,1,1,4,-,-,,2,1,-,25.0
"Casboult, Levi",-,3,1,-,4,-,2,1,2,,1,,,,-,,,,,,1,-,15.0
"Cottrell, Matthew",,,3,2,1,3,3,3,4,1,2,1,,,-,-,3,2,,,,,28.0
"Cripps, Patrick",3,2,2,5,5,-,7,2,6,3,5,2,4,2,4,-,,6,3,2,,-,63.0
"Cuningham, David",,,,,,6,5,3,-,,,,,,,,,,,,,,14.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,3,4,2,3,12.0
"Curnow, Ed",1,2,4,4,6,10,5,4,6,5,7,2,3,2,5,4,7,5,4,2,3,4,95.0
"De Koning, Tom",,,,,,,,,,2,1,1,1,1,-,3,2,-,-,3,-,1,15.0
"Docherty, Sam",1,2,3,1,2,2,2,4,1,6,-,2,3,1,,,,,,,,,30.0
"Dow, Paddy",5,3,1,-,-,,2,,,,,1,2,4,4,2,-,5,4,1,4,1,39.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Fisher, Zac",4,4,,,,,,,,,,6,1,,,,3,-,5,1,2,2,28.0
"Fogarty, Lachie",3,4,5,4,1,3,2,4,6,-,2,,-,2,3,3,-,,,,,1,43.0
"Gibbons, Michael",2,3,5,7,4,1,4,2,1,2,1,,,,,,,,,,,,32.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,3,-,3,2,8.0
"Jones, Liam",-,-,6,5,1,1,1,1,1,2,-,4,1,4,-,,-,-,-,1,,,28.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Kennedy, Matthew",,,,1,2,-,,,,,,,9,4,4,4,6,2,-,5,3,5,45.0
"Martin, Jack",,4,,,,,,,,,3,2,2,1,3,1,3,2,2,3,,,26.0
"McDonald, Oscar",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"McGovern, Mitch",,,,,5,2,2,,,,,,,,,,,,,,4,3,16.0
"McKay, Harry",1,1,1,2,1,1,1,-,1,3,1,-,3,2,-,1,3,,-,4,,,26.0
"Murphy, Marc",3,3,4,5,2,2,,,2,4,1,2,,-,,,,-,-,-,4,,32.0
"Newman, Nic",,,,,,,,,1,-,-,1,1,2,-,2,1,1,-,3,1,2,15.0
"Newnes, Jack",2,5,1,5,2,1,1,2,,,,3,1,3,1,-,1,3,3,2,3,2,41.0
"OBrien, Lochie",1,,,,,,,,,,,,,,,,,,6,2,3,5,17.0
"Owies, Matthew",,,,,,,-,2,-,1,2,1,1,2,1,-,3,2,-,,,,15.0
"Parks, Luke",,,4,1,,,2,-,-,,,,-,,,,,,,,,,7.0
"Petrevski-Seton, Sam",-,2,1,-,1,3,1,1,,,,,,1,-,-,3,1,,,-,,14.0
"Pittonet, Marc",-,3,3,-,3,3,2,4,3,2,1,1,-,,,,,,,,,,25.0
"Plowman, Lachie",-,1,2,1,1,-,-,-,-,1,,,,1,-,-,-,1,-,-,1,-,9.0
"Saad, Adam",4,5,3,4,3,2,6,2,5,4,2,4,4,3,3,2,4,5,1,2,2,5,75.0
"Setterfield, Will",2,1,,3,,,,,3,6,6,2,,,,-,,,,,,,23.0
"Silvagni, Jack",2,,2,-,,,,-,,4,3,3,2,1,6,5,6,7,3,3,,,47.0
"Stocker, Liam",,,,,,-,1,1,2,2,-,-,3,1,-,2,3,1,2,3,3,2,26.0
"Walsh, Sam",3,4,8,4,5,8,4,2,5,5,3,4,3,9,2,3,2,3,3,2,1,2,85.0
"Weitering, Jacob",-,-,-,1,1,1,1,2,1,2,-,1,1,2,1,-,-,-,-,1,-,1,16.0
"Williams, Zac",,6,5,,3,7,,4,2,2,2,3,2,5,,1,2,3,,,,,47.0
"Williamson, Tom",2,1,,,2,,,,,,,,,,2,1,2,-,2,3,2,2,19.0
Totals,41,59,64,56,57,58,57,44,53,60,44,47,49,54,40,38,54,49,44,49,43,46,1106.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
