Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,4,12,12,11,13,13,12,11,9,12,6,9,11,8,12,2,,5,9,9,180.0
"Casboult, Levi",8,7,9,6,10,8,11,11,7,,6,,,,8,,,,,,12,8,111.0
"Cottrell, Matthew",,,14,19,12,13,16,14,15,11,10,13,,,-,-,18,10,,,,,165.0
"Cripps, Patrick",28,21,34,21,27,25,24,15,27,25,27,22,24,20,23,19,,21,26,22,,17,468.0
"Cuningham, David",,,,,,17,25,12,-,,,,,,,,,,,,,,54.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,8,12,14,15,49.0
"Curnow, Ed",29,21,25,32,18,30,26,27,27,28,17,10,13,22,19,22,21,20,17,25,22,25,496.0
"De Koning, Tom",,,,,,,,,,14,7,7,8,6,6,15,8,17,2,8,15,10,123.0
"Docherty, Sam",24,24,28,28,25,28,19,31,27,26,21,22,21,16,,,,,,,,,340.0
"Dow, Paddy",18,13,11,8,-,,6,,,,,19,13,20,22,17,17,24,22,8,18,6,242.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,5,3,8.0
"Fisher, Zac",20,16,,,,,,,,,,14,16,,,,19,13,18,12,17,14,159.0
"Fogarty, Lachie",20,21,25,11,16,13,14,13,23,12,14,,9,14,14,7,-,,,,,20,246.0
"Gibbons, Michael",15,15,24,19,18,5,17,11,9,17,6,,,,,,,,,,,,156.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,13,9,9,5,36.0
"Jones, Liam",10,7,20,21,6,17,9,9,5,12,6,16,16,11,13,,9,10,11,11,,,219.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,5,14,19.0
"Kennedy, Matthew",,,,4,12,-,,,,,,,27,24,22,18,26,11,23,23,28,21,239.0
"Martin, Jack",,12,,,,,,,,,12,14,11,13,12,10,18,13,14,11,,,140.0
"McDonald, Oscar",9,-,-,,,,,,,,,,,,,,,,,,,,9.0
"McGovern, Mitch",,,,,13,9,9,,,,,,,,,,,,,,12,13,56.0
"McKay, Harry",10,10,17,9,5,15,12,7,8,6,11,1,13,8,8,11,10,,11,13,,,185.0
"Murphy, Marc",11,18,13,17,15,19,,,19,18,5,16,,2,,,,10,4,-,24,,191.0
"Newman, Nic",,,,,,,,,20,21,18,17,14,21,24,21,16,17,17,25,17,27,275.0
"Newnes, Jack",27,16,23,22,16,12,16,15,,,,14,2,16,14,24,11,21,19,17,17,10,312.0
"OBrien, Lochie",9,,,,,,,,,,,,,,,,,,21,14,19,17,80.0
"Owies, Matthew",,,,,,,7,9,6,9,9,8,10,17,9,10,9,6,6,,,,115.0
"Parks, Luke",,,13,3,,,9,12,5,,,,3,,,,,,,,,,45.0
"Petrevski-Seton, Sam",15,19,20,23,11,19,14,3,,,,,,14,15,17,14,14,,,-,,198.0
"Pittonet, Marc",9,8,16,10,10,10,15,17,9,13,6,12,12,,,,,,,,,,147.0
"Plowman, Lachie",9,16,21,16,15,10,7,14,9,11,,,,17,9,11,7,13,5,10,8,11,219.0
"Saad, Adam",25,23,21,21,18,11,21,12,21,26,15,22,19,19,19,25,17,21,17,14,18,19,424.0
"Setterfield, Will",17,9,,15,,,,,19,21,16,17,,,,10,,,,,,,124.0
"Silvagni, Jack",7,,18,6,,,,5,,10,15,15,10,8,19,17,15,21,25,9,,,200.0
"Stocker, Liam",,,,,,10,10,14,15,16,11,16,18,17,13,13,17,8,7,14,16,23,238.0
"Walsh, Sam",31,29,37,24,29,33,33,24,30,30,33,30,20,38,25,36,39,27,26,23,30,29,656.0
"Weitering, Jacob",14,16,16,21,14,21,19,23,8,14,12,16,14,22,20,14,18,18,21,16,10,14,361.0
"Williams, Zac",,20,19,,22,20,,9,19,26,17,24,11,26,,22,16,13,,,,,264.0
"Williamson, Tom",12,5,,,9,,,,,,,,,,10,15,13,12,13,12,11,12,124.0
Totals,377,346,428,368,333,356,352,320,340,377,303,357,310,380,335,362,350,342,346,313,336,342,7673.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
