Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,1,1,-,-,3,5,1,2,2,2,-,3,2,-,2,-,,1,-,2,27.0
"Casboult, Levi",1,-,-,1,2,-,-,-,1,,-,,,,-,,,,,,1,2,8.0
"Cottrell, Matthew",,,-,1,1,-,-,-,-,-,-,1,,,-,-,-,-,,,,,3.0
"Cripps, Patrick",-,-,2,1,-,-,1,1,-,-,3,-,-,1,-,-,,3,1,-,,-,13.0
"Cuningham, David",,,,,,-,2,1,-,,,,,,,,,,,,,,3.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,1,1,-,-,2.0
"Curnow, Ed",-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,4,10.0
"De Koning, Tom",,,,,,,,,,1,1,2,1,-,1,-,1,-,-,-,-,-,7.0
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Dow, Paddy",1,-,-,-,-,,-,,,,,-,-,1,1,-,-,-,1,-,-,-,4.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Fisher, Zac",-,1,,,,,,,,,,-,1,,,,-,1,-,-,-,1,4.0
"Fogarty, Lachie",-,1,1,-,1,-,2,-,-,-,-,,1,-,-,-,-,,,,,-,6.0
"Gibbons, Michael",2,3,1,-,-,-,-,-,1,1,-,,,,,,,,,,,,8.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,2,2,2,-,6.0
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,-,
"Kennedy, Matthew",,,,-,-,-,,,,,,,-,-,1,-,1,2,1,-,1,-,6.0
"Martin, Jack",,3,,,,,,,,,-,-,-,2,-,-,1,1,-,1,,,8.0
"McDonald, Oscar",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"McGovern, Mitch",,,,,1,2,1,,,,,,,,,,,,,,1,1,6.0
"McKay, Harry",2,4,7,2,1,6,4,4,3,2,3,-,3,2,3,2,4,,5,1,,,58.0
"Murphy, Marc",-,-,1,2,-,2,,,1,1,-,-,,-,,,,-,1,-,-,,8.0
"Newman, Nic",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newnes, Jack",-,-,1,-,1,-,-,-,,,,-,-,-,-,-,-,2,-,-,-,-,4.0
"OBrien, Lochie",1,,,,,,,,,,,,,,,,,,-,-,-,-,1.0
"Owies, Matthew",,,,,,,3,2,1,2,-,2,2,1,1,-,-,1,-,,,,15.0
"Parks, Luke",,,-,-,,,-,-,-,,,,-,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,,,,,,-,-,1,-,-,,,-,,1.0
"Pittonet, Marc",-,1,-,-,1,-,-,-,1,1,-,-,1,,,,,,,,,,5.0
"Plowman, Lachie",1,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,1.0
"Saad, Adam",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Setterfield, Will",-,-,,-,,,,,-,-,-,1,,,,-,,,,,,,1.0
"Silvagni, Jack",1,,1,-,,,,-,,1,1,-,-,-,2,-,1,-,1,1,,,9.0
"Stocker, Liam",,,,,,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Walsh, Sam",-,-,-,-,1,1,1,-,-,1,-,1,-,-,1,2,1,-,3,-,-,-,12.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Zac",,-,-,,-,-,,-,-,1,1,1,-,1,,-,1,-,,,,,5.0
"Williamson, Tom",-,-,,,-,,,,,,,,,,-,-,-,-,2,-,-,-,2.0
Totals,11,13,16,9,9,12,19,13,10,13,11,10,9,12,12,5,13,11,18,8,5,11,250.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
