Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Adkins, Damien",,,,,,1,-,,,,,-,-,-,-,-,,-,,,,,,1.0
"Banfield, Drew",7,-,1,2,4,-,3,2,1,2,7,-,2,2,1,2,-,-,,1,-,3,5,45.0
"Braun, Michael",3,2,2,2,-,,2,-,-,1,3,3,4,3,1,2,1,1,2,-,1,4,1,38.0
"Carroll, Trent",4,2,4,2,4,2,4,1,-,1,,,-,,1,1,,2,,,,,,28.0
"Chambers, Callum",,,,,,,,,,,,,,,,,,,1,2,-,-,,3.0
"Chick, Daniel",,,-,2,1,5,1,1,,1,-,-,-,3,,,-,1,-,1,2,1,3,22.0
"Collica, Michael",,,,,,,,,,,,,,,,,1,2,1,1,1,,,6.0
"Cousins, Ben",-,-,3,-,-,-,-,1,-,4,-,2,1,1,-,-,-,1,1,1,-,2,5,22.0
"Cox, Dean",2,-,,1,1,1,-,-,1,3,,,,3,1,-,2,1,-,1,-,2,2,21.0
"Embley, Andrew",-,1,1,4,4,3,1,3,-,-,3,2,-,-,-,1,1,,,,1,,1,26.0
"Fletcher, Chad",2,2,-,2,1,3,-,1,1,2,3,1,1,1,1,2,,,,-,-,1,3,27.0
"Gardiner, Michael",-,2,-,-,2,1,2,1,-,1,1,2,-,,-,3,,,,,1,-,-,16.0
"Gaspar, Travis",-,-,-,,,-,,,,,-,,,,,,,,,,,,,
"Glass, Darren",,,,3,,,,3,2,3,1,1,1,2,-,1,4,5,,2,,1,1,30.0
"Green, Kasey",3,1,1,,2,1,-,1,1,1,1,1,3,3,1,1,2,3,2,,,4,1,33.0
"Haynes, David",1,-,-,-,1,-,-,1,1,-,-,-,-,1,-,-,-,1,1,-,,,-,7.0
"Humm, Jeremy",2,2,,,,,,1,2,-,-,,5,4,,,,,,,,,,16.0
"Hunter, Adam",,,1,2,-,-,5,-,3,3,1,,2,4,2,-,3,1,3,1,-,-,2,33.0
"Jakovich, Glen",-,5,1,-,-,1,1,,-,-,-,-,5,1,1,2,-,-,3,-,-,-,,20.0
"Johnson, Paul",,,,,-,,,,,,,,,,,,,,,,,,,
"Jones, Rowan",-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,2,-,-,1,1,-,-,7.0
"Judd, Chris",2,3,1,3,-,1,4,-,3,1,3,1,1,1,2,2,-,1,2,4,1,1,5,42.0
"Kerr, Daniel",-,-,1,-,-,,,2,-,1,1,1,-,2,1,1,1,2,2,2,-,3,1,21.0
"Matera, Phillip",1,-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,-,-,1,2.0
"McDougall, Andrew",,,,,,,,,,,,1,-,-,3,-,3,1,-,,-,-,,8.0
"McIntosh, Ashley",1,,5,1,2,3,6,6,,4,-,2,,,,,,,,5,5,-,1,41.0
"Morrison, Chad",2,1,3,2,1,6,2,1,1,,,-,,,,,,,,,,,,19.0
"Munro, Kane",,,,,,-,-,,3,-,-,,,,,,,,-,,,,,3.0
"Read, Phillip",,,,,2,1,2,,,,,,,2,,,1,2,3,1,4,-,3,21.0
"Sampi, Ashley",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,1,,2,-,-,2,7.0
"Selwood, Adam",,,,,,,,,,,,,,,,,,,1,,,,-,1.0
"Sierakowski, David",,,,,,,,,,,,,,,,,,,2,1,,,1,4.0
"Staker, Brent",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Wilson, Troy",-,-,,,,,,,,,,-,,-,,,,,-,,,,,
"Wirrpanda, David",3,5,7,12,,,,8,5,3,5,3,4,2,4,2,7,8,5,2,1,3,,89.0
"Wooden, Josh",-,-,-,1,,,,,,,,2,-,,1,1,1,,,,,,,6.0
Totals,33,26,31,39,27,29,33,33,25,31,29,22,30,35,20,22,29,33,29,28,18,25,38,665.0
Opponent,PA,HW,SK,AD,FR,ME,GE,CW,RI,ES,WB,BL,KA,SY,CA,PA,HW,SK,AD,GE,ME,FR,AD,
