Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,R23,R24,QF,SF,PF,Tot
"Atkins, Simon",2,-,-,1,3,-,-,-,1,1,2,-,-,1,-,-,-,-,1,-,1,1,1,2,-,17.0
"Ballantyne, Jon",2,-,2,,,,3,-,,,,,,,,2,4,,,,,,,,,13.0
"Barrow, Gary",,,,,,,,,,,,,,,,,,,-,,-,,,,,
"Baxter, Darren",-,-,-,1,-,1,-,1,1,1,-,-,-,-,2,-,-,1,1,-,-,-,-,-,2,11.0
"Cameron, Leon",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Campbell, Adrian",,,,,,,,,,,,3,-,,-,,,,,,,,,,,3.0
"Campbell, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2.0
"Charles, Justin",2,-,1,,,,,,,,,,,,,,,,,,,-,1,,1,5.0
"Coleman, Glenn",1,1,-,1,-,-,1,1,3,2,1,1,1,2,3,2,-,1,1,1,1,-,-,-,-,24.0
"Corcoran, Shannon",-,-,-,,,,,,,,,,,,,,,,-,,-,2,-,-,-,2.0
"Croft, Matthew",,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Cuzzupe, John",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Del-Re, Danny",,,,7,2,4,-,-,3,5,6,7,5,1,3,5,-,-,4,1,1,3,8,3,2,70.0
"Eppelstun, Greg",,,,,,,,,,,,,-,,,,,,,,,,,,,
"Foster, Peter",-,-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,,,,,
"Frost, Michael",,,,,,,,,,,,-,,-,-,-,-,,,,,,,1,1,2.0
"Grant, Chris",1,4,-,3,4,3,-,3,-,2,4,3,1,3,4,,-,1,3,-,-,3,1,5,2,50.0
"Hawkins, Doug",3,5,1,4,2,2,3,1,,-,-,1,-,1,-,,-,2,5,1,-,3,2,3,3,42.0
"Hunter, Mark",,-,-,-,-,,,,-,-,-,-,-,-,-,-,,,,-,,,,,,
"Kellett, Nigel",1,1,-,1,1,-,,,,1,-,1,-,1,2,,,,,,-,1,1,-,-,11.0
"Kolyniuk, Steven",3,2,2,1,4,6,2,1,3,-,,,-,-,,1,1,4,,1,,3,-,1,-,35.0
"Kretiuk, Steven",,,,,,,,,,,-,,,1,1,-,-,-,1,-,-,-,-,-,,3.0
"Liberatore, Tony",2,-,1,3,-,1,-,-,-,-,1,-,1,1,-,1,1,1,-,-,-,-,-,1,-,14.0
"Macpherson, Stephen",-,-,1,-,-,-,-,1,-,-,1,1,-,-,,-,-,-,2,-,2,1,1,1,1,12.0
"Mansfield, Matthew",,,,-,-,-,2,-,-,-,-,-,,,,-,-,-,-,1,1,-,-,-,-,4.0
"Moloney, Troy",,,,,,-,-,-,,,,,,,,,,,,,,,,,,
"Reynolds, Keenan",,,,,,,,,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Royal, Brian",,,,2,2,-,,,1,4,4,6,3,3,6,3,2,2,,1,1,,2,,,42.0
"Sexton, Ben",-,,-,-,-,,,,,,,,,,,,,-,-,-,,,,,,
"Smith, Rohan",-,3,-,1,1,-,-,1,1,,1,1,,,,-,1,-,,,,,,,,10.0
"Standfield, Barry",-,-,,,,-,-,1,3,-,1,-,-,-,-,-,-,1,3,-,-,-,-,-,-,9.0
"Toohey, Bernard",-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,1,-,2.0
"Wallis, Stephen",-,-,-,-,1,1,-,1,-,-,1,1,-,-,1,,-,2,1,-,-,2,-,1,-,12.0
"Wynd, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
Totals,17,16,9,25,20,18,11,11,16,16,22,25,11,14,22,15,10,15,24,7,7,19,17,19,12,398.0
Opponent,AD,SK,ES,SY,NM,CA,WC,BB,RI,HW,FI,ME,CW,GE,AD,SK,ES,SY,NM,CA,WC,BB,GE,SK,GE,
