Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Allsop, Tom",1,2,3,4,-,1,2,-,-,-,-,1,-,2,1,,-,2,2,21.0
"Atkins, Mack",,,,,,,,1,1,1,-,-,-,,,2,1,,,6.0
"Black, Norm",-,-,-,-,-,-,-,,,,-,-,-,-,,,,,,
"Bond, Kevin",,,,,,,,,,,,,,,,,,-,,
"Cash, Pat",-,1,-,1,2,-,1,,,,-,1,1,1,2,4,4,,3,21.0
"Collins, Bill",,,,,,,,1,-,-,2,1,-,3,1,1,-,1,-,10.0
"Considine, Bernie",,,,,,,-,-,-,-,-,2,2,-,-,-,-,1,-,5.0
"Considine, Maurie",,,,,,,,,,,,,-,-,-,-,-,-,-,
"Crane, Len",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Douglas, Jack",,-,-,-,-,-,-,-,,,,,-,,,-,,,,
"Edwards, George",-,,,,-,-,1,-,-,,,,,,-,-,-,1,,2.0
"Fitchett, Mike",,,2,3,-,3,-,-,-,-,-,-,,,-,-,-,,-,8.0
"Fletcher, Ted",-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,1.0
"Gibb, Ray",-,,,,,,,,,,,,,,,,,,,
"Griffiths, Barry",,,,,,,,,,,,,,,,,,,-,
"Hancock, Peter",-,1,1,2,-,-,-,1,,,,,,,,,,,,5.0
"Hartigan, Jack",-,-,,,,,,,,,,,,,,,,,,
"Kanis, Peter",,,,,,,-,2,1,1,1,-,-,-,1,-,1,,,7.0
"Kennedy, John",-,-,-,1,-,-,-,,-,-,-,1,,-,-,1,-,1,-,4.0
"Le Nepveu, Allan",,-,-,-,,,,-,-,-,,,,-,-,-,-,,,
"MacDonald, Jack",-,3,2,-,-,-,2,1,3,2,1,3,-,1,2,-,,4,1,25.0
"Marr, Jack",1,-,,,,,,,,,,,,,,,-,-,1,2.0
"McGreevy, John",,,,,,,,,,-,-,,,,,,,-,,
"McKinnon, Vic",-,-,1,-,,-,-,,,,,,,,,,,,,1.0
"OBrien, Phil",-,,,,,,,,,,,,,,,,,-,-,
"ODonohue, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,,-,1.0
"OMahoney, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pearson, Neil",-,-,-,-,2,-,1,-,-,1,-,-,-,-,-,-,1,1,1,7.0
"Philp, Clive",-,-,-,-,1,1,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Rattray, Jim",,,,,-,,,,,,,,,,,,,,,
"Robison, Jim",,,-,-,-,-,-,3,2,1,1,-,,-,,,,-,,7.0
"Simmonds, Roy",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Wain, Fred",,-,-,-,-,-,,1,-,-,,,-,,,,,,,1.0
"Webster, Noel",,,,,,,,,,,,-,1,-,1,1,-,-,-,3.0
"Wilkinson, Lance",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,2,8,10,11,5,5,7,11,7,6,5,9,4,8,9,9,7,11,8,142.0
Opponent,CW,RI,ME,SM,FI,ES,NM,CA,SK,GE,CA,FO,CW,RI,ME,SM,FI,ES,NM,
