Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Allison, Brett",-,-,3,-,1,,,,,,,,,,,,,-,-,-,-,1,-,-,-,5.0
"Anderson, Stuart",,3,1,2,2,1,1,-,-,3,2,1,-,1,1,-,-,-,,2,-,1,-,,-,21.0
"Archer, Glenn",1,1,1,1,1,-,1,1,2,-,1,2,1,2,2,-,-,-,-,1,,2,1,2,-,23.0
"Armstrong, Matt",1,-,3,-,-,-,1,-,1,,,,-,-,1,-,1,1,-,,-,,,-,,9.0
"Bell, Peter",1,1,1,-,2,-,1,2,-,-,-,,,2,-,-,2,1,-,1,-,-,2,-,-,16.0
"Blakey, John",-,1,2,-,-,,-,1,-,1,-,-,1,-,1,-,2,-,-,1,1,-,2,1,-,14.0
"Capuano, Mathew",2,,,1,-,1,2,1,-,1,,,1,,,,-,1,-,1,3,1,-,-,-,15.0
"Carey, Wayne",2,1,3,-,1,4,-,1,2,-,3,-,2,1,-,2,1,1,-,2,-,-,1,-,-,27.0
"Crocker, Darren",,1,-,,,,,-,2,-,-,-,2,,,-,1,-,,,,-,1,1,-,8.0
"Daniltchenko, Jason",,,1,-,,,,2,1,-,-,-,2,-,-,,,,-,1,1,,,,,8.0
"Dwyer, Anthony",,,,,,,,,,,,1,2,-,,,,,,,,,,,,3.0
"Fairley, Ian",-,2,1,-,-,1,1,-,2,1,2,2,-,-,2,1,1,1,-,,2,-,1,-,-,20.0
"Freeborn, Glenn",,-,-,-,-,2,-,-,1,2,1,1,-,-,1,-,,,-,,,,-,1,1,10.0
"Gorman, Glenn",,,,,,,,,,,,,,,,,1,,,-,,,,,,1.0
"Harvey, Brent",,,,,,,,,,,,,,,,,,,,,,-,,,,
"King, David",2,2,1,1,1,2,1,-,-,1,1,3,-,-,2,-,2,1,1,1,1,2,1,1,1,28.0
"Laidley, Dani",1,2,,-,4,3,3,-,-,-,2,-,-,2,2,-,1,1,2,3,1,-,1,2,1,31.0
"Lissenden, Eric",,,,,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Martyn, Mick",2,4,-,1,-,-,2,2,2,2,2,1,-,1,1,-,1,-,-,2,5,1,3,2,-,34.0
"McFarlane, Sam",,,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"McKernan, Corey",6,2,3,5,-,1,,4,5,2,1,2,1,1,3,3,-,1,1,1,4,4,3,-,2,55.0
"Nichols, Trent",,,,,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Plain, Bradley",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Reynolds, Keenan",,,,,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Mark",1,1,2,3,,3,1,-,-,1,-,2,-,1,-,-,,,2,-,1,-,1,1,1,21.0
"Rock, Anthony",2,2,3,3,2,2,3,-,1,1,1,2,3,1,1,-,-,1,-,3,-,1,1,1,1,35.0
"Schwass, Wayne",-,,,,,,,,,1,2,-,1,2,1,1,1,3,-,-,2,-,-,-,-,14.0
"Scott, Robert",2,1,-,-,3,,-,-,1,1,-,-,-,3,-,-,-,-,1,1,1,1,1,2,-,18.0
"Sholl, Craig",1,1,1,-,2,4,-,1,1,-,1,2,,,-,2,1,-,-,1,1,4,1,1,-,25.0
"Simpson, Adam",2,1,1,2,1,1,1,-,3,1,2,-,1,1,-,-,-,1,-,-,-,-,-,1,-,19.0
"Smith, Ross",-,,,,,-,,,,,,,,,-,,,,,,,,,,,
"Stevens, Anthony",1,1,5,1,-,-,-,1,-,1,-,4,3,1,,1,2,-,1,1,1,1,-,-,1,26.0
"Stevens, Danny",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Mark",-,-,1,,,,,,,,-,,,,,-,-,-,,1,,,,,,2.0
"Welsh, Scott",,,,,,,,,,,,-,,,,,,,,,,,,,,
Totals,27,27,33,20,21,28,19,16,24,19,21,23,20,20,19,10,17,13,8,23,24,19,20,16,8,495.0
Opponent,SK,FO,HW,BB,AD,GE,WC,RI,FI,FO,SY,ES,FR,CA,CW,SK,ME,HW,BB,AD,GE,RI,GE,BB,SY,
