Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Allison, Brett",3,-,-,2,-,,,,,,,,,,,,,1,-,-,-,-,-,-,-,6.0
"Anderson, Stuart",,-,-,-,-,1,1,-,-,2,-,1,1,2,2,-,-,1,,1,2,-,-,,-,14.0
"Archer, Glenn",1,-,1,1,-,-,2,1,-,-,2,-,1,-,2,-,-,4,2,1,,1,1,1,1,22.0
"Armstrong, Matt",-,1,2,2,1,3,-,-,1,,,,2,-,1,-,2,-,-,,-,,,-,,15.0
"Bell, Peter",1,1,-,2,1,3,-,2,-,-,-,,,-,1,2,2,-,-,-,1,-,1,-,1,18.0
"Blakey, John",2,2,-,1,-,,3,2,2,-,-,1,3,-,-,4,1,1,-,1,3,-,2,-,1,29.0
"Capuano, Mathew",-,,,-,1,-,2,1,2,-,,,1,,,,2,-,-,2,1,-,-,1,-,13.0
"Carey, Wayne",1,2,2,1,1,2,3,2,2,2,3,2,-,2,1,2,-,1,1,1,1,-,3,-,1,36.0
"Crocker, Darren",,2,-,,,,,-,-,-,1,2,-,,,1,-,1,,,,-,1,-,-,8.0
"Daniltchenko, Jason",,,-,2,,,,-,-,-,1,-,1,-,3,,,,1,-,-,,,,,8.0
"Dwyer, Anthony",,,,,,,,,,,,-,-,1,,,,,,,,,,,,1.0
"Fairley, Ian",1,-,2,-,1,1,2,1,-,1,-,-,1,-,-,-,-,-,-,,2,-,-,-,-,12.0
"Freeborn, Glenn",,1,-,1,-,2,-,-,1,2,-,-,5,-,-,-,,,-,,,,-,1,-,13.0
"Gorman, Glenn",,,,,,,,,,,,,,,,,1,,,1,,,,,,2.0
"Harvey, Brent",,,,,,,,,,,,,,,,,,,,,,-,,,,
"King, David",2,1,-,-,-,2,1,-,1,2,1,1,2,-,-,-,-,-,2,-,1,2,2,-,-,20.0
"Laidley, Dani",1,2,,2,2,-,1,2,-,1,2,3,-,1,-,2,-,-,-,-,-,-,1,1,-,21.0
"Lissenden, Eric",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Martyn, Mick",2,-,-,1,2,-,2,-,-,-,1,1,-,1,1,2,-,-,-,-,-,2,1,2,1,19.0
"McFarlane, Sam",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"McKernan, Corey",-,2,3,5,3,-,,2,3,2,2,-,2,1,1,3,4,1,2,1,2,4,2,-,-,45.0
"Nichols, Trent",,,,,,2,1,,,,,,,,,,,,,,,,,,,3.0
"Plain, Bradley",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Reynolds, Keenan",,,,,1,-,2,,,,,,,,,,,,,,,,,,,3.0
"Roberts, Mark",-,2,-,-,,-,3,1,2,1,1,2,-,1,-,-,,,-,-,1,-,2,-,-,16.0
"Rock, Anthony",1,2,3,2,-,-,1,-,-,2,-,2,1,1,2,-,-,-,1,2,2,-,1,1,1,25.0
"Schwass, Wayne",-,,,,,,,,,1,2,-,1,2,1,2,-,-,1,1,2,2,2,4,2,23.0
"Scott, Robert",-,1,3,1,-,,2,1,-,-,2,2,1,1,1,1,-,-,1,4,2,1,-,4,-,28.0
"Sholl, Craig",-,1,2,1,-,3,-,-,1,-,1,-,,,2,-,1,-,1,-,-,3,1,1,-,18.0
"Simpson, Adam",-,1,-,1,-,1,-,1,-,1,1,1,3,-,3,1,1,-,1,-,-,-,-,1,-,17.0
"Smith, Ross",-,,,,,-,,,,,,,,,-,,,,,,,,,,,
"Stevens, Anthony",4,-,-,2,1,-,3,1,1,1,3,1,-,1,,-,1,-,-,1,-,2,1,5,3,31.0
"Stevens, Danny",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Mark",1,1,4,,,,,,,,-,,,,,-,1,-,,-,,,,,,7.0
"Welsh, Scott",,,,,,,,,,,,-,,,,,,,,,,,,,,
Totals,20,22,22,27,14,20,29,17,16,18,23,19,25,14,21,20,16,10,13,16,20,17,21,22,11,473.0
Opponent,SK,FO,HW,BB,AD,GE,WC,RI,FI,FO,SY,ES,FR,CA,CW,SK,ME,HW,BB,AD,GE,RI,GE,BB,SY,
