Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",20,23,15,23,18,23,23,31,17,21,19,26,11,,,,17,,20,19,19,12,357.0
"Biffin, Ray",8,11,17,12,8,14,7,6,15,9,8,12,7,12,17,14,9,14,8,,,,208.0
"Bourke, Barry",16,10,,,,,13,15,11,10,13,11,11,6,20,,19,22,10,18,18,21,244.0
"Brown, Bruce",,2,-,,2,,,,,,,,,,,,,,,5,8,9,26.0
"Burgmann, Lloyd",12,15,16,14,20,22,19,16,10,12,13,,12,,,5,12,7,,,,,205.0
"Callery, Paul",20,24,28,27,27,17,22,26,25,23,27,22,27,25,22,21,19,23,33,19,21,25,523.0
"Carr, Ray",5,3,7,,,,-,,,,,,4,,,,,,,,10,,29.0
"Clark, Denis",25,26,21,24,16,16,19,25,14,15,15,10,16,21,13,29,,21,26,10,,13,375.0
"Colcott, Russell",,,,21,8,4,,,,,,,,,,,,,,,,,33.0
"Collins, Mike",,,,,,,,,,,,3,,,,,,,1,,16,,20.0
"Davis, Frank",13,22,18,25,15,18,1,,12,19,16,11,11,15,20,17,16,14,16,18,13,12,322.0
"Dillon, Ross",,,,,,,,,,,,,,5,12,3,,,12,13,14,18,77.0
"Gallus, John",8,9,13,7,14,9,20,7,8,10,10,6,7,,13,11,7,8,8,3,5,,183.0
"Hardeman, Gary",13,17,20,24,19,22,17,13,17,16,16,9,14,18,9,,14,11,17,23,,13,322.0
"Hodges, Barry",,,,,,,,,,,,,,,-,14,4,10,,,,,28.0
"Jones, Brent",,,,,,,,,,,,,,,,,,,2,6,,,8.0
"Keenan, Peter",10,16,7,4,7,8,9,8,9,11,9,7,12,4,13,6,11,9,6,10,9,14,199.0
"Kerley, Stephen",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Lakes, George",9,17,11,7,,3,19,9,12,10,,,,,-,,11,8,,,,-,116.0
"Lawrie, Gordon",,,,,,,,,-,-,,,,2,17,11,17,,,,,,47.0
"Leary, Noel",,,,,,,,,,,,,4,8,,,,,,,,7,19.0
"McKenzie, Robert",18,14,32,26,26,14,,24,16,10,9,10,,7,,16,,,,,,,222.0
"McSpeerin, Shane",,,,,,,,,,7,,,,,21,15,,5,11,8,,,67.0
"Molloy, Graham",18,17,16,21,25,12,19,23,22,13,15,16,12,14,19,14,18,16,16,13,13,14,366.0
"Osborne, Graham",,,,,,,20,2,14,10,11,11,11,12,19,12,3,15,9,10,14,18,191.0
"Parke, Greg",16,14,14,19,23,15,31,18,16,20,12,14,19,24,16,22,8,16,16,16,13,,362.0
"Ritterman, Henry",,,,,,,,,,,,,,,,,,,18,8,,,26.0
"Rollinson, Trevor",12,7,5,15,12,,,7,,,11,2,,,17,,,,,,,,88.0
"Sinclair, Peter",,,-,19,24,14,17,-,-,,-,,3,11,,20,,,,,15,,123.0
"Sullivan, Tony",12,11,12,16,11,16,14,11,21,23,15,18,11,16,13,,17,10,13,15,21,5,301.0
"Tilbrook, John",,,,,,,,,,,,10,11,6,,6,10,13,14,11,10,11,102.0
"Townsend, John",31,29,26,27,25,17,30,20,,,6,16,31,25,23,26,14,10,,,10,22,388.0
"Walker, Max",,,,-,2,2,,,14,12,12,-,,12,,,-,-,,10,15,11,90.0
"Weekes, Peter",5,7,6,4,10,7,4,4,,,,,,,,1,,,,,,,48.0
"Wells, Greg",1,,,,,16,16,23,16,29,21,17,23,20,24,12,17,31,36,18,20,14,354.0
"Williamson, Peter",,,,,,,,,,,,,,,,,,,,,-,7,7.0
Totals,272,294,284,335,312,269,320,288,269,280,258,231,257,263,308,275,243,263,292,253,264,251,6081.0
Opponent,SM,FO,CA,ES,FI,CW,NM,GE,SK,RI,HW,SM,FO,CA,ES,FI,CW,NM,GE,SK,RI,HW,
