Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",6,5,4,11,1,11,6,2,3,6,3,7,3,,,,7,,8,3,5,1,92.0
"Biffin, Ray",3,2,7,6,4,8,3,1,3,5,4,5,6,6,5,4,6,6,2,,,,86.0
"Bourke, Barry",6,3,,,,,4,5,3,2,4,4,3,3,4,,5,5,2,5,4,6,68.0
"Brown, Bruce",,1,-,,2,,,,,,,,,,,,,,,1,2,-,6.0
"Burgmann, Lloyd",4,5,5,4,6,5,4,4,4,3,2,,2,,,-,4,1,,,,,53.0
"Callery, Paul",5,1,3,3,4,1,3,1,2,3,2,2,9,3,2,7,2,1,1,6,2,5,68.0
"Carr, Ray",3,-,4,,,,-,,,,,,2,,,,,,,,5,,14.0
"Clark, Denis",4,6,1,5,3,2,4,2,1,-,2,1,2,-,1,4,,6,2,-,,2,48.0
"Colcott, Russell",,,,9,6,2,,,,,,,,,,,,,,,,,17.0
"Collins, Mike",,,,,,,,,,,,-,,,,,,,-,,5,,5.0
"Davis, Frank",2,2,3,6,3,3,-,,-,6,3,3,1,3,6,4,6,1,5,2,1,-,60.0
"Dillon, Ross",,,,,,,,,,,,,,5,6,1,,,8,4,6,10,40.0
"Gallus, John",4,6,8,6,10,3,12,6,4,7,5,3,3,,9,5,6,2,4,3,1,,107.0
"Hardeman, Gary",4,3,7,2,5,9,5,4,8,7,4,1,4,7,5,,6,2,4,5,,3,95.0
"Hodges, Barry",,,,,,,,,,,,,,,-,5,1,2,,,,,8.0
"Jones, Brent",,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Keenan, Peter",7,8,4,2,4,5,5,4,6,8,2,2,4,3,7,3,9,5,2,6,7,6,109.0
"Kerley, Stephen",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Lakes, George",4,6,4,3,,1,5,3,4,3,,,,,-,,5,2,,,,-,40.0
"Lawrie, Gordon",,,,,,,,,-,-,,,,1,5,5,7,,,,,,18.0
"Leary, Noel",,,,,,,,,,,,,1,4,,,,,,,,1,6.0
"McKenzie, Robert",2,2,8,9,4,2,,5,1,2,2,-,,2,,2,,,,,,,41.0
"McSpeerin, Shane",,,,,,,,,,2,,,,,4,5,,2,4,1,,,18.0
"Molloy, Graham",3,7,7,7,12,4,7,9,6,5,7,5,3,5,5,6,4,3,6,4,4,6,125.0
"Osborne, Graham",,,,,,,5,-,2,5,3,1,4,3,5,4,1,8,4,3,3,3,54.0
"Parke, Greg",8,6,10,8,10,8,17,13,8,12,3,6,9,16,14,8,4,6,10,9,8,,193.0
"Ritterman, Henry",,,,,,,,,,,,,,,,,,,2,1,,,3.0
"Rollinson, Trevor",2,-,-,4,3,,,1,,,3,-,,,2,,,,,,,,15.0
"Sinclair, Peter",,,-,5,5,3,6,-,-,,-,,1,2,,8,,,,,4,,34.0
"Sullivan, Tony",1,2,5,3,5,4,4,2,5,8,5,3,3,7,2,,8,3,1,4,8,1,84.0
"Tilbrook, John",,,,,,,,,,,,4,5,1,,-,-,5,1,2,2,3,23.0
"Townsend, John",4,4,6,5,6,7,6,3,,,1,5,7,5,5,5,5,2,,,2,2,80.0
"Walker, Max",,,,-,1,2,,,3,3,3,-,,4,,,-,-,,5,3,3,27.0
"Weekes, Peter",2,1,2,3,2,1,1,1,,,,,,,,-,,,,,,,13.0
"Wells, Greg",-,,,,,4,5,5,2,5,4,4,10,5,7,1,4,8,10,5,6,4,89.0
"Williamson, Peter",,,,,,,,,,,,,,,,,,,,,-,1,1.0
Totals,74,70,88,101,96,85,102,71,65,92,62,56,82,85,94,77,90,70,76,70,78,61,1745.0
Opponent,SM,FO,CA,ES,FI,CW,NM,GE,SK,RI,HW,SM,FO,CA,ES,FI,CW,NM,GE,SK,RI,HW,
