Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",1,1,-,1,-,-,2,4,1,1,1,1,1,,,,2,,-,1,-,-,17.0
"Biffin, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,1.0
"Bourke, Barry",4,2,,,,,5,2,-,1,1,7,-,-,1,,-,-,-,-,-,-,23.0
"Brown, Bruce",,-,-,,-,,,,,,,,,,,,,,,-,-,1,1.0
"Burgmann, Lloyd",2,2,2,2,5,4,2,1,3,-,2,,1,,,-,1,-,,,,,27.0
"Callery, Paul",1,-,1,2,1,1,-,4,4,-,1,-,2,-,1,1,1,-,2,2,1,3,28.0
"Carr, Ray",1,-,1,,,,-,,,,,,-,,,,,,,,3,,5.0
"Clark, Denis",2,-,-,1,2,1,-,1,-,-,1,1,2,-,1,1,,1,2,-,,1,17.0
"Colcott, Russell",,,,2,3,1,,,,,,,,,,,,,,,,,6.0
"Collins, Mike",,,,,,,,,,,,-,,,,,,,-,,2,,2.0
"Davis, Frank",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dillon, Ross",,,,,,,,,,,,,,-,3,1,,,-,-,-,-,4.0
"Gallus, John",1,1,1,-,2,-,5,2,-,-,1,-,1,,1,2,-,1,1,1,-,,20.0
"Hardeman, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,,-,1.0
"Hodges, Barry",,,,,,,,,,,,,,,-,-,-,-,,,,,
"Jones, Brent",,,,,,,,,,,,,,,,,,,-,-,,,
"Keenan, Peter",-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,1,-,5.0
"Kerley, Stephen",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Lakes, George",1,2,1,-,,-,2,-,-,1,,,,,-,,-,-,,,,-,7.0
"Lawrie, Gordon",,,,,,,,,-,-,,,,-,-,-,-,,,,,,
"Leary, Noel",,,,,,,,,,,,,-,-,,,,,,,,-,
"McKenzie, Robert",1,-,2,1,1,-,,1,-,-,1,-,,2,,-,,,,,,,9.0
"McSpeerin, Shane",,,,,,,,,,1,,,,,2,1,,-,-,1,,,5.0
"Molloy, Graham",1,-,1,1,2,1,1,1,-,-,-,-,1,1,-,-,-,-,-,1,-,2,13.0
"Osborne, Graham",,,,,,,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,2.0
"Parke, Greg",-,1,3,2,-,1,-,1,1,1,-,-,1,-,3,-,3,1,4,-,-,,22.0
"Ritterman, Henry",,,,,,,,,,,,,,,,,,,4,-,,,4.0
"Rollinson, Trevor",-,-,-,-,-,,,-,,,-,-,,,-,,,,,,,,
"Sinclair, Peter",,,-,2,1,1,-,-,-,,-,,-,2,,-,,,,,2,,8.0
"Sullivan, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Tilbrook, John",,,,,,,,,,,,1,-,-,,2,-,3,2,-,2,1,11.0
"Townsend, John",4,2,1,2,1,2,-,4,,,1,2,2,1,1,-,2,1,,,-,2,28.0
"Walker, Max",,,,-,-,-,,,-,-,-,-,,-,,,-,-,,1,-,-,1.0
"Weekes, Peter",-,-,-,-,-,-,-,-,,,,,,,,-,,,,,,,
"Wells, Greg",-,,,,,-,-,1,1,2,-,1,-,-,2,-,1,1,2,3,1,2,17.0
"Williamson, Peter",,,,,,,,,,,,,,,,,,,,,-,1,1.0
Totals,19,11,13,17,18,12,17,22,10,8,10,13,11,6,17,10,11,8,17,10,12,17,289.0
Opponent,SM,FO,CA,ES,FI,CW,NM,GE,SK,RI,HW,SM,FO,CA,ES,FI,CW,NM,GE,SK,RI,HW,
