Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",-,6,3,3,3,2,-,3,3,2,2,2,2,,,,4,,3,2,1,4,45.0
"Biffin, Ray",5,-,2,-,2,1,1,2,3,4,-,1,1,-,-,-,-,1,-,,,,23.0
"Bourke, Barry",1,2,,,,,2,2,-,2,-,2,2,-,4,,3,-,-,2,2,2,26.0
"Brown, Bruce",,-,-,,-,,,,,,,,,,,,,,,-,2,3,5.0
"Burgmann, Lloyd",3,2,3,3,2,1,2,4,1,2,3,,3,,,1,3,2,,,,,35.0
"Callery, Paul",-,5,4,3,3,4,2,2,1,3,1,-,1,-,1,4,7,5,4,5,3,-,58.0
"Carr, Ray",-,1,1,,,,-,,,,,,1,,,,,,,,-,,3.0
"Clark, Denis",3,5,2,3,2,3,2,-,2,2,1,-,2,3,2,3,,2,4,1,,2,44.0
"Colcott, Russell",,,,7,-,2,,,,,,,,,,,,,,,,,9.0
"Collins, Mike",,,,,,,,,,,,1,,,,,,,-,,1,,2.0
"Davis, Frank",2,1,-,2,3,1,-,,1,1,2,1,1,2,4,1,3,1,2,1,1,1,31.0
"Dillon, Ross",,,,,,,,,,,,,,-,5,-,,,2,-,1,-,8.0
"Gallus, John",1,-,-,1,4,-,3,1,2,2,3,-,2,,5,2,2,1,1,1,1,,32.0
"Hardeman, Gary",1,1,2,1,6,2,1,2,2,4,3,2,2,4,4,,5,4,3,4,,3,56.0
"Hodges, Barry",,,,,,,,,,,,,,,-,2,-,3,,,,,5.0
"Jones, Brent",,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Keenan, Peter",-,1,5,4,1,-,4,1,1,2,1,3,1,2,5,-,-,4,2,1,3,-,41.0
"Kerley, Stephen",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Lakes, George",3,3,6,1,,1,1,1,2,2,,,,,1,,2,1,,,,-,24.0
"Lawrie, Gordon",,,,,,,,,-,-,,,,-,1,3,3,,,,,,7.0
"Leary, Noel",,,,,,,,,,,,,-,2,,,,,,,,2,4.0
"McKenzie, Robert",1,4,3,4,3,5,,5,3,2,5,2,,2,,6,,,,,,,45.0
"McSpeerin, Shane",,,,,,,,,,-,,,,,5,2,,2,2,-,,,11.0
"Molloy, Graham",3,3,4,4,4,4,6,6,4,6,2,8,4,4,2,3,4,6,6,4,5,4,96.0
"Osborne, Graham",,,,,,,3,-,1,2,2,5,2,5,-,3,1,3,5,1,4,1,38.0
"Parke, Greg",1,1,2,1,1,-,2,1,1,1,2,2,-,1,2,3,3,3,-,1,1,,29.0
"Ritterman, Henry",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Rollinson, Trevor",-,1,1,1,2,,,-,,,2,1,,,1,,,,,,,,9.0
"Sinclair, Peter",,,-,3,3,3,-,-,-,,-,,-,3,,-,,,,,2,,14.0
"Sullivan, Tony",2,3,3,-,3,5,1,1,5,4,1,3,1,5,2,,2,4,4,2,2,2,55.0
"Tilbrook, John",,,,,,,,,,,,3,3,2,,3,1,3,1,4,3,5,28.0
"Townsend, John",1,1,2,1,2,1,1,1,,,1,2,3,-,-,4,1,1,,,1,1,24.0
"Walker, Max",,,,-,-,-,,,2,3,-,-,,-,,,-,-,,4,-,2,11.0
"Weekes, Peter",-,3,-,-,1,1,-,2,,,,,,,,-,,,,,,,7.0
"Wells, Greg",-,,,,,2,1,2,3,2,1,1,-,3,3,6,4,4,1,2,4,2,41.0
"Williamson, Peter",,,,,,,,,,,,,,,,,,,,,-,-,
Totals,27,43,43,42,45,38,32,36,37,46,32,39,31,38,47,46,48,50,41,37,37,35,870.0
Opponent,SM,FO,CA,ES,FI,CW,NM,GE,SK,RI,HW,SM,FO,CA,ES,FI,CW,NM,GE,SK,RI,HW,
