Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bolton, Mark",,,,,-,-,,,,1,1,-,2,,,,,,,,,2,6.0
"Bradley, Kepler",-,,,,-,,,,,,,,,,,,1,,,,,5,6.0
"Camporeale, Scott",,,,,,,,-,-,,1,,4,,3,,,,,10,1,,19.0
"Cole, Richard",,,,,,,1,-,1,,,,,,,,,,,,,,2.0
"Davey, Alwyn",-,3,1,4,7,2,1,2,5,2,2,1,4,1,,,,,,,,,35.0
"Dempsey, Courtenay",,,,,,,,,,,,,,,,,,,,,4,,4.0
"Dyson, Ricky",,,3,2,4,3,,3,-,,,,,2,4,2,2,,-,,,,25.0
"Fletcher, Dustin",-,-,-,1,1,-,-,1,2,3,-,-,1,-,,3,,2,-,-,,-,14.0
"Gumbleton, Scott",,,,,,,,,,,,,,,,,1,,1,-,1,-,3.0
"Heffernan, Chris",,4,2,-,-,2,,,,,,1,,,,,,,,,,5,14.0
"Hille, David",2,3,3,2,,,5,4,2,2,3,1,,2,2,2,3,4,2,,3,3,48.0
"Hird, James",4,8,4,2,2,2,6,8,7,6,8,2,6,2,,,,,,3,5,5,80.0
"Hislop, Tom",,,,,,,,,,,,,,2,1,-,,,,,,,3.0
"Hocking, Heath",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Houli, Bachar",,,,,,,3,3,1,-,,,,,,,,,,,,,7.0
"Jetta, Leroy",2,1,1,-,,,,,,,,,,,,,,,,,,,4.0
"Johns, Courtney",,,,3,-,-,1,,,,,,,3,,,,1,,,,,8.0
"Johnson, Jason",,,,,,2,2,3,5,3,5,3,4,4,4,,,,,,,,35.0
"Johnson, Mark",1,1,1,2,1,4,2,2,1,4,2,-,-,3,2,2,2,3,,2,1,,36.0
"Laycock, Jason",,-,3,1,1,2,-,,,1,1,2,1,2,2,-,1,4,3,1,1,2,28.0
"Lloyd, Matthew",4,1,4,2,2,,,5,1,1,1,4,3,,3,6,2,2,3,3,1,7,55.0
"Lovett-Murray, Nathan",1,,,,,,,,,,,,,,-,-,2,2,2,2,4,1,14.0
"Lovett, Andrew",2,7,2,5,3,5,7,,,,,,2,1,7,-,,5,3,4,7,3,63.0
"Lucas, Scott",5,4,1,4,5,2,3,4,7,2,3,3,7,5,1,3,3,1,1,4,-,3,71.0
"McPhee, Adam",1,-,2,2,4,-,3,5,2,2,3,1,3,5,3,1,6,2,2,6,5,1,59.0
"McVeigh, Mark",2,3,2,3,4,4,1,4,3,4,2,6,2,5,,4,3,3,3,1,5,2,66.0
"Michael, Mal",-,1,-,-,1,-,-,-,1,1,-,1,-,-,1,-,-,1,-,-,1,-,8.0
"Monfries, Angus",5,2,3,2,4,2,1,5,2,-,-,1,,,-,2,4,1,4,5,3,2,48.0
"Nash, Jay",,,,,,,,,,3,,1,1,2,7,2,4,1,6,4,2,,33.0
"Neagle, Jay",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Peverill, Damien",2,2,6,5,3,2,1,2,4,,4,2,1,3,5,2,3,-,2,,,4,53.0
"Ramanauskas, Adam",,,,,,,,,,,,,,1,2,5,1,1,,,,,10.0
"Reimers, Kyle",,,,,,,,,,,,,,,,,,,2,3,3,,8.0
"Ryder, Paddy",-,1,1,1,1,1,2,1,1,2,1,-,-,-,-,-,-,-,1,-,-,,13.0
"Slattery, Henry",-,2,-,1,-,,,1,-,-,2,1,1,4,-,3,2,-,1,1,-,1,20.0
"Stanton, Brent",3,5,6,4,5,5,6,-,9,8,-,,2,,4,2,6,5,1,6,3,3,83.0
"Watson, Jobe",2,2,3,1,1,2,4,3,6,3,2,5,1,-,4,3,1,2,2,,,,47.0
"Welsh, Andrew",3,2,,,,6,3,,,-,3,4,3,3,2,2,3,1,5,3,3,2,48.0
"Winderlich, Jason",3,1,6,,,-,5,2,4,5,4,6,3,,,,2,1,3,2,2,2,51.0
Totals,42,53,54,47,49,46,57,58,64,53,48,45,51,50,57,44,52,42,47,62,55,54,1130.0
Opponent,AD,FR,CA,SK,CW,HW,KA,BL,RI,SY,WC,PA,ME,GE,WB,CW,AD,HW,FR,CA,RI,WC,
