Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",4,2,4,,5,2,6,10,1,,,6,3,3,3,1,8,4,5,6,-,,73.0
"Baker, Garry",4,,-,,,3,10,4,8,6,4,,,,,,,,,,,,39.0
"Biffin, Ray",2,1,4,1,3,4,2,3,7,6,8,3,6,4,7,10,9,5,2,5,7,3,102.0
"Brewer, Ross",,,8,9,4,8,4,2,4,6,5,5,5,2,2,8,3,3,10,-,,,88.0
"Campbell, Des",3,3,1,3,3,5,2,,,1,1,1,,,,-,,3,1,5,2,2,36.0
"Carroll, Ted",,,,1,,1,,2,,,,,7,2,6,5,2,,1,1,11,2,41.0
"Chamberlain, Neil",-,5,2,3,,,,,,,,,,,,,,,,,,,10.0
"Coles, Henry",1,1,2,5,-,1,4,2,6,2,1,6,2,8,2,4,3,2,1,4,2,5,64.0
"Davis, Allan",3,5,1,6,-,4,3,-,2,,6,6,2,3,5,4,3,-,1,2,6,2,64.0
"Dullard, Anthony",2,4,1,5,1,6,3,2,8,4,3,2,,,2,3,2,,,,,,48.0
"Fitzsimmons, Shane",4,1,-,6,7,1,-,,,,,,,,,,,,,,,,19.0
"Flower, Robert",3,2,3,,4,4,5,3,8,3,5,4,2,,,10,8,9,8,6,9,7,103.0
"Fowler, Laurie",3,3,4,2,2,4,7,6,3,5,6,5,3,8,3,3,4,2,6,6,5,-,90.0
"Giampaolo, Frank",,,,-,,3,1,-,,,,,5,5,3,2,7,4,3,10,5,4,52.0
"Goss, Paul",,-,-,-,,,,,,,2,,,,,,,,,,,,2.0
"Graham, Colin",,,,,1,,2,,,,,,,,-,,,4,3,3,1,2,16.0
"Grambeau, Shane",5,4,8,3,-,-,,,,5,1,5,4,4,2,-,,,,,1,,42.0
"Guy, Gary",,,,,,,,,,2,2,5,2,1,4,,,,,,,-,16.0
"Hamilton, Peter",,,,,,,,,,,,,2,2,3,,,-,,,,,7.0
"Hardeman, Gary",6,7,3,,6,-,3,5,5,2,6,4,2,1,2,,7,6,3,3,2,2,75.0
"Hurst, Paul",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Hutchison, Greg",,,,,,,,,,-,,,,,1,4,-,-,-,,,,5.0
"Johnston, Peter",,,,6,4,-,,-,,,,,-,1,,,,,,,,,11.0
"Keays, Peter",2,1,2,,1,1,1,1,-,3,3,2,,,,,,,,,2,3,22.0
"Kelly, David",,,,,,,,,-,,,-,,,,,,,,,,,
"Lyons, Marty",-,-,,,,,1,2,,,,,,,,,,,,,,,3.0
"McKellar, Craig",6,4,6,2,-,,,3,4,1,2,,8,5,9,5,3,2,2,4,6,2,74.0
"OKeefe, Peter",,,,,,,,,,,,,,,,5,5,-,3,-,4,4,21.0
"Osborne, Graham",,,,,,,-,4,4,,3,8,2,-,2,6,2,6,3,2,5,4,51.0
"Smith, Ray",5,1,5,1,2,-,2,1,-,2,1,-,2,2,2,,,,,-,,2,28.0
"Smith, Steven",9,12,4,,9,6,3,7,9,8,10,6,6,-,,,6,3,4,4,10,6,122.0
"Sullivan, Tony",,,,1,,,,,3,4,4,4,1,-,5,8,4,5,2,2,1,4,48.0
"Tippett, Barry",,,,,,,,,3,2,,2,,,,-,-,,,,,,7.0
"Walley, Glenn",,,,,,,,,4,-,,,,,,,,,,,,,4.0
"Wells, Greg",5,4,6,2,5,1,5,2,8,3,4,5,6,3,5,8,10,3,3,7,3,7,105.0
"Wilkins, Terry",4,4,,2,,,,,,,,,,,,,,,,,,,10.0
"Wingate, Maurice",,,,3,-,,,,,,,,,,,,,,,,,,3.0
"Woodman, Chris",,,,,,,,,,,,,,,,2,1,4,3,3,1,3,17.0
Totals,71,64,64,61,57,54,64,59,87,65,77,79,70,55,68,88,87,65,64,73,83,64,1519.0
Opponent,NM,FO,ES,CA,FI,SM,HW,RI,SK,GE,CW,NM,FO,CA,ES,FI,SM,HW,RI,SK,GE,CW,
