Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",-,-,-,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,
"Baker, Garry",2,,-,,,13,7,4,3,5,2,,,,,,,,,,,,36.0
"Biffin, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brewer, Ross",,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,1.0
"Campbell, Des",-,-,-,-,-,-,-,,,-,-,1,,,,-,,-,-,-,-,-,1.0
"Carroll, Ted",,,,-,,-,,-,,,,,-,-,-,-,-,,-,-,-,-,
"Chamberlain, Neil",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Coles, Henry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Allan",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Dullard, Anthony",-,-,-,1,-,-,-,-,-,-,-,-,,,1,-,-,,,,,,2.0
"Fitzsimmons, Shane",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Flower, Robert",-,-,-,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Giampaolo, Frank",,,,-,,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Goss, Paul",,-,-,-,,,,,,,-,,,,,,,,,,,,
"Graham, Colin",,,,,-,,-,,,,,,,,-,,,-,-,-,-,-,
"Grambeau, Shane",1,-,-,-,-,3,,,,-,1,1,1,1,-,-,,,,,-,,8.0
"Guy, Gary",,,,,,,,,,-,-,-,-,-,-,,,,,,,-,
"Hamilton, Peter",,,,,,,,,,,,,-,-,-,,,-,,,,,
"Hardeman, Gary",-,-,-,,-,1,1,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,3.0
"Hurst, Paul",,,,,,,,,,,,,,-,,,,,,,,,
"Hutchison, Greg",,,,,,,,,,-,,,,,-,-,-,-,-,,,,
"Johnston, Peter",,,,4,-,-,,3,,,,,-,-,,,,,,,,,7.0
"Keays, Peter",-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,-,-,
"Kelly, David",,,,,,,,,-,,,3,,,,,,,,,,,3.0
"Lyons, Marty",-,-,,,,,-,-,,,,,,,,,,,,,,,
"McKellar, Craig",13,-,-,8,6,,,1,6,4,3,,10,9,8,13,7,9,16,8,16,9,146.0
"OKeefe, Peter",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Osborne, Graham",,,,,,,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Smith, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,-,
"Smith, Steven",-,-,12,,11,8,9,3,1,-,3,6,2,-,,,5,2,7,1,3,5,78.0
"Sullivan, Tony",,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tippett, Barry",,,,,,,,,-,-,,-,,,,-,-,,,,,,
"Walley, Glenn",,,,,,,,,-,-,,,,,,,,,,,,,
"Wells, Greg",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,1,-,-,-,4.0
"Wilkins, Terry",-,-,,3,,,,,,,,,,,,,,,,,,,3.0
"Wingate, Maurice",,,,-,-,,,,,,,,,,,,,,,,,,
"Woodman, Chris",,,,,,,,,,,,,,,,6,-,8,5,5,5,-,29.0
Totals,16,0,12,16,17,25,17,12,10,10,9,12,13,11,9,19,12,21,29,14,25,14,323.0
Opponent,NM,FO,ES,CA,FI,SM,HW,RI,SK,GE,CW,NM,FO,CA,ES,FI,SM,HW,RI,SK,GE,CW,
