Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Alessio, Steven",3,1,,,,,,,,1,1,2,1,4,3,1,-,-,2,-,-,-,1,1,1,22.0
"Barnard, Paul",,,,,,,,-,1,1,,1,-,,2,-,1,-,1,1,1,1,2,1,,13.0
"Berbakov, Peter",1,1,1,1,1,-,,1,1,2,-,2,1,-,-,-,-,1,,,,,,,,13.0
"Bewick, Darren",,,,,,,-,1,2,1,-,-,,-,1,1,1,-,-,4,1,-,-,-,1,13.0
"Blumfield, Justin",,,,,,,,,,-,,,,,,1,1,-,1,2,2,1,-,,-,8.0
"Calthorpe, David",-,-,1,,6,1,,,,-,,3,3,3,2,-,3,,,,1,-,-,3,,26.0
"Cockatoo-Collins, Che",,2,1,2,2,2,3,-,1,-,-,2,-,2,-,1,1,-,-,-,1,2,2,-,2,26.0
"Cransberg, Peter",,,,,,,,,,,2,-,,,,,,,,,,,,,,2.0
"Cummings, Scott",2,,,,2,1,3,-,1,-,2,1,1,2,,1,2,-,4,,,,,,,22.0
"Daniher, Chris",1,1,-,-,-,-,1,-,,1,-,-,1,-,3,1,,-,-,-,,,,,-,9.0
"Denham, Sean",1,1,-,1,,1,2,1,1,3,1,2,1,-,1,,,,,,,,3,4,3,26.0
"Doolan, Ben",-,1,1,1,1,-,2,3,-,-,1,1,-,-,2,1,1,1,-,,-,-,-,-,-,16.0
"Fletcher, Dustin",1,-,-,1,3,-,-,1,-,-,-,,1,-,2,,2,1,-,-,1,2,2,-,-,17.0
"Fraser, Mark",,,2,-,-,-,-,1,,-,-,,,,,,,,,,,,,,,3.0
"Grenvold, David",,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Hardwick, Damien",3,,,-,-,,,,-,,,,-,2,-,2,-,1,1,1,-,1,2,-,1,14.0
"Harvey, Mark",-,1,-,-,,4,-,1,2,1,1,1,1,1,2,-,-,-,3,2,3,2,1,1,1,28.0
"Hills, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Hird, James",2,2,2,3,1,4,3,5,,-,-,-,-,2,-,2,2,3,-,1,-,3,1,1,-,37.0
"Lloyd, Matthew",,1,-,,1,,,,-,,,,,,,,,,1,2,4,-,-,-,-,9.0
"Long, Michael",2,,,,,,-,,,,,,,,,,,,,,,,,,,2.0
"Lucas, Scott",,,,,-,,2,,,-,,,1,2,1,1,1,2,2,1,-,2,-,,,15.0
"Mercuri, Mark",,1,1,-,3,1,-,2,-,1,2,-,2,2,1,2,3,2,,,-,2,1,-,,26.0
"Misiti, Joe",1,1,-,1,3,2,2,1,1,2,-,-,-,-,-,4,-,-,1,1,,,,-,1,21.0
"Morgan, Danny",,,1,,,,,,,1,,,,,,,1,,,,,,,,,3.0
"OConnor, Ryan",3,-,3,3,1,1,1,-,1,-,1,,,,,,,,,,,,,,,14.0
"ODonnell, Gary",1,-,1,2,-,-,-,-,-,-,-,-,-,1,3,-,2,1,-,-,1,-,-,2,-,14.0
"Olarenshaw, Ricky",,,,,,,,,,,,,,,,,,1,-,-,-,-,1,-,-,2.0
"Prior, Michael",-,3,-,-,4,2,1,-,3,-,-,3,-,3,3,-,1,,,,,,,,,23.0
"Somerville, Peter",-,2,3,1,5,2,2,4,2,2,3,1,3,,,3,,,1,1,-,4,1,1,1,42.0
"Symons, Michael",1,1,1,1,3,-,1,1,-,-,-,3,1,1,1,-,,,,1,,,,,1,17.0
"Thompson, Mark",2,1,1,1,,1,,3,1,1,,,,,,,,,,,,,,,,11.0
"Wallis, Dean",,,,,,,,,,,,1,,-,5,,-,-,1,-,2,-,1,1,1,12.0
"Wanganeen, Gavin",-,1,,-,,,,2,-,3,-,-,1,-,2,-,1,1,-,-,1,-,1,-,-,13.0
"Wellman, Sean",,,,1,2,-,-,,,,,,,,,,,,,-,3,2,,-,1,9.0
"Young, Barry",,1,-,1,-,-,,,-,,,,,,,,,-,2,1,1,1,-,-,2,9.0
Totals,24,22,19,20,38,22,24,27,17,20,14,23,18,25,34,21,23,14,20,18,22,23,19,15,16,538.0
Opponent,RI,CA,WC,AD,CW,SY,GE,FO,ME,SK,FR,NM,HW,FI,BB,RI,CA,WC,AD,CW,SY,FO,BB,WC,SY,
