Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Alessio, Steven",-,-,,,,,,,,1,-,1,2,3,-,1,1,-,-,1,1,-,-,1,1,13.0
"Barnard, Paul",,,,,,,,1,3,-,,-,1,,1,1,-,1,2,2,-,-,-,-,,12.0
"Berbakov, Peter",1,-,2,-,1,1,,-,-,2,-,-,-,1,3,1,-,-,,,,,,,,12.0
"Bewick, Darren",,,,,,,1,-,1,1,2,-,,1,1,1,-,1,1,1,1,3,1,1,2,19.0
"Blumfield, Justin",,,,,,,,,,-,,,,,,2,-,1,2,-,-,-,1,,1,7.0
"Calthorpe, David",1,3,1,,1,1,,,,-,,1,-,2,1,-,-,,,,1,-,-,-,,12.0
"Cockatoo-Collins, Che",,2,2,-,1,-,-,1,1,1,-,1,-,-,2,1,2,-,-,1,1,1,-,-,1,18.0
"Cransberg, Peter",,,,,,,,,,,-,1,,,,,,,,,,,,,,1.0
"Cummings, Scott",4,,,,1,-,3,2,1,-,-,1,2,3,,-,-,-,-,,,,,,,17.0
"Daniher, Chris",2,1,-,-,1,-,-,1,,2,-,1,2,1,-,-,,-,1,-,,,,,1,13.0
"Denham, Sean",-,4,1,-,,-,2,1,1,1,-,-,1,1,-,,,,,,,,1,-,1,14.0
"Doolan, Ben",1,3,1,-,1,1,-,-,1,1,-,-,1,-,1,-,-,-,1,,1,1,1,-,1,16.0
"Fletcher, Dustin",1,-,-,1,1,1,2,1,-,-,-,,1,-,-,,2,2,-,1,1,-,1,-,1,16.0
"Fraser, Mark",,,1,4,-,-,1,1,,-,1,,,,,,,,,,,,,,,8.0
"Grenvold, David",,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Hardwick, Damien",4,,,2,-,,,,-,,,,1,1,2,1,1,-,2,-,2,2,1,-,2,21.0
"Harvey, Mark",2,1,-,-,,2,-,1,1,2,1,2,1,1,-,1,-,-,-,-,1,-,-,1,-,17.0
"Hills, Paul",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Hird, James",1,1,2,2,-,1,1,2,,-,1,2,3,2,-,-,-,-,1,-,1,1,2,2,3,28.0
"Lloyd, Matthew",,1,1,,1,,,,1,,,,,,,,,,1,1,2,-,1,-,-,9.0
"Long, Michael",2,,,,,,1,,,,,,,,,,,,,,,,,,,3.0
"Lucas, Scott",,,,,-,,-,,,-,,,1,2,-,-,1,-,1,-,1,-,1,,,7.0
"Mercuri, Mark",,2,1,-,2,-,2,-,-,3,1,4,-,1,1,2,-,3,,,2,-,-,-,,24.0
"Misiti, Joe",2,-,1,-,2,1,3,-,1,2,1,1,1,1,1,-,1,-,-,-,,,,-,-,18.0
"Morgan, Danny",,,-,,,,,,,-,,,,,,,-,,,,,,,,,
"OConnor, Ryan",3,1,1,-,-,-,2,2,-,-,-,,,,,,,,,,,,,,,9.0
"ODonnell, Gary",1,1,-,2,-,1,-,1,-,4,1,-,2,-,2,-,-,1,-,1,3,-,2,1,2,25.0
"Olarenshaw, Ricky",,,,,,,,,,,,,,,,,,1,1,2,-,-,2,1,-,7.0
"Prior, Michael",-,-,3,1,1,1,1,1,2,1,1,3,1,3,-,3,-,,,,,,,,,22.0
"Somerville, Peter",3,2,1,-,1,3,1,3,-,1,1,-,1,,,-,,,-,-,-,1,2,-,-,20.0
"Symons, Michael",1,1,-,-,-,-,2,1,3,-,2,-,1,-,-,1,,,,1,,,,,1,14.0
"Thompson, Mark",2,1,-,1,,1,,-,1,1,,,,,,,,,,,,,,,,7.0
"Wallis, Dean",,,,,,,,,,,,-,,1,-,,-,1,-,-,2,1,1,1,-,7.0
"Wanganeen, Gavin",1,4,,1,,,,4,4,4,1,1,1,2,2,2,-,1,2,-,2,1,3,2,-,38.0
"Wellman, Sean",,,,-,1,-,-,,,,,,,,,,,,,-,-,1,,-,1,3.0
"Young, Barry",,1,1,-,1,-,,,-,,,,,,,,,-,2,-,-,-,1,1,-,7.0
Totals,33,29,19,14,16,14,23,23,21,27,13,19,23,26,17,17,8,12,17,11,22,12,21,11,18,466.0
Opponent,RI,CA,WC,AD,CW,SY,GE,FO,ME,SK,FR,NM,HW,FI,BB,RI,CA,WC,AD,CW,SY,FO,BB,WC,SY,
