Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adams, Frank",3,3,-,4,-,1,2,2,-,-,,,-,3,-,,1,2,1,3,25.0
"Barassi, Ron",5,1,1,,2,2,2,2,5,1,5,,4,1,1,1,5,2,2,4,46.0
"Beckwith, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Brenchley, Peter",,-,1,-,,-,-,,-,,1,2,,,,-,,1,,-,5.0
"Case, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crompton, Neil",,,-,-,-,,,,,-,7,1,-,-,,3,-,,-,,11.0
"Dixon, Brian",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Fenton-Smith, Dick",,,-,,-,-,-,-,,,,3,,-,-,-,-,-,-,-,3.0
"Gleeson, Terry",-,1,1,-,,,,,,-,-,1,-,,,,,,,,3.0
"Johnson, Bob",3,1,-,3,2,1,2,5,1,-,2,,1,5,1,3,1,3,1,3,38.0
"Johnson, Tassie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Trevor",-,-,-,1,-,-,,,-,-,-,-,-,-,-,-,-,,,,1.0
"Jones, Dennis",-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Kenneally, Bryan",,,,,,,,,,,-,-,,,,,,,,,
"Laidlaw, Clyde",1,-,1,-,,1,-,2,1,-,-,-,2,-,-,-,-,-,-,-,8.0
"Lord, John",-,-,,,,,,,,,,,,,-,-,-,-,-,-,
"Mann, Hassa",-,,,-,,5,1,2,1,1,1,3,2,-,2,-,1,-,1,1,21.0
"McLean, Ian",-,-,-,2,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Mithen, Laurie",-,-,6,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Pinfold, Graeme",,,,,,,,,,,,,,,3,,,,,,3.0
"Ridley, Ian",3,3,-,4,2,1,1,-,1,1,,,2,-,-,2,1,1,2,1,25.0
"Rowarth, Alan",1,1,,,-,4,4,1,1,5,2,,1,2,2,4,5,1,4,4,42.0
"Thorogood, Ian",-,-,-,,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Tunbridge, Geoff",-,-,1,2,1,2,2,5,-,1,1,1,2,-,1,-,3,-,-,1,23.0
"Webb, Athol",,,,2,2,,-,-,,,,-,,,,,,,,,4.0
"Williams, Don",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,,,,-,-,2.0
"Wilson, Colin",,,,-,-,-,-,-,-,-,,-,,,,,,-,,,
Totals,16,13,11,19,9,19,14,19,11,9,20,13,14,11,10,13,17,10,11,17,276.0
Opponent,RI,CW,FI,FO,CA,GE,SM,ES,HW,SK,NM,RI,CW,FI,FO,CA,GE,SM,CA,ES,
