Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Altmann, John",,,,,,,,,,,,,,,,-,-,-,
"Arklay, Tom",,,,,,,,,1,,,1,-,-,-,1,,-,3.0
"Atkin, Max",,,,,-,-,,,,,,,,,-,,,-,
"Bamford, Ray",,,,,,,,,,,,,-,,,,,,
"Barclay, Lionel",-,-,-,,,,,,,3,-,1,,3,-,-,-,-,7.0
"Barrett, Gerard",,,-,-,-,-,1,,,,,,,,-,,,,1.0
"Beasley, Harry",-,,-,-,,,,,,,,,,,,,,,
"Brisbane, Jeff",,,,,,,,,,,,1,,,,,-,1,2.0
"Brown, Doug",2,1,,2,-,-,2,1,1,,,,,,,,,,9.0
"Brown, Ian",,,,,,,,-,-,-,,-,-,,,,,,
"Burns, Tom",,,4,-,-,1,-,-,,,,,,,,,,,5.0
"Butcher, Jack",-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,3.0
"Dean, Leo",,,,,,,,,,,,,,,,-,1,-,1.0
"Dougherty, George",2,2,2,1,1,-,-,-,1,3,-,3,-,1,1,1,3,1,22.0
"Fitzgerald, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gniel, George",-,-,-,-,-,-,,,,1,2,,-,-,-,-,-,,3.0
"Graham, Colin",1,2,-,2,2,-,-,,-,-,-,-,,-,-,-,-,,7.0
"Howie, Jim",1,-,,,-,-,,,,-,-,-,-,-,-,,,-,1.0
"Jerram, Doug",,,,,,,2,,,,,,,,,,,,2.0
"Leahy, Pat",-,2,-,1,-,1,-,1,1,,-,,-,-,1,2,-,,9.0
"Lidgerwood, Vin",,,,,,,,-,,,,,,,,,,,
"Marshall, Phonse",,,,,,,,,-,1,-,,,,,,,,1.0
"Mathieson, Alec",,,,,1,-,-,-,-,-,-,,,,,,,,1.0
"McHenry, Bob",-,,,,,,,,,-,-,-,-,-,-,1,-,-,1.0
"McWilliams, Frank",,-,-,-,-,-,-,,,,,,,,,,,,
"Morgan, Jack",,,-,-,,,,-,-,-,-,,,,,,,,
"Munday, Jim",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Nankervis, Vic",1,1,-,1,3,-,-,1,,,,-,3,1,,,,1,12.0
"Patman, Ralph",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Powell, Les",,,,,,,,-,-,2,-,-,1,-,-,-,-,,3.0
"Sellwood, Joe",,,,,,,,-,-,-,1,-,2,-,1,-,-,-,4.0
"Sing, Jack",-,-,-,-,1,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Southern, Wally",1,-,1,-,-,-,-,1,,1,-,2,-,-,1,1,-,-,8.0
"Taylor, Vic",,-,,,,,-,,,,,,,,,,,,
"Tucker, Neil",-,-,-,-,-,-,-,-,1,1,1,,-,-,,-,-,-,3.0
"Tuohill, Jack",-,-,,,,,,,-,,,-,,,,,,,
"White, Lindsay",-,-,6,3,2,3,4,5,4,1,4,2,2,6,4,4,4,6,60.0
Totals,8,9,13,10,11,5,9,9,9,13,8,11,8,11,8,10,8,10,170.0
Opponent,FO,SM,HW,ME,ES,CA,RI,SK,CW,NM,FI,FO,SM,HW,ME,ES,CA,FI,
