Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alvey, Mark",1,3,1,-,,,,,,,,,,,,,,,,,,,5.0
"Bandy, Daniel",5,-,1,3,2,4,-,,,,,,3,2,1,3,-,,,,,,24.0
"Bassett, Scott",6,3,7,3,4,9,1,,,,,,,,,,,,,,,,33.0
"Birss, Shane",1,,,,,,,,3,1,1,3,-,-,,,,1,2,3,1,-,16.0
"Bowden, Patrick",,2,-,-,2,-,1,3,4,1,3,-,-,1,,2,1,,,-,3,,23.0
"Boyd, Matthew",,,,,,,2,1,-,,,,,,5,2,2,2,2,,,,16.0
"Brown, Nathan",1,-,-,1,4,-,1,-,1,-,2,1,-,1,-,-,3,5,2,1,1,1,25.0
"Bruton, Nicholas",,,,,,,,,-,-,,,,,,,,,,,,,
"Croft, Matthew",,,-,5,10,2,,6,7,2,4,1,-,-,3,-,,,,,2,2,44.0
"Cross, Daniel",,,,-,-,4,,,,,,,,,,3,1,,,,,5,13.0
"Darcy, Luke",6,1,-,1,5,1,4,1,1,4,2,2,1,-,3,-,2,7,2,1,,2,46.0
"Dimattina, Paul",1,-,1,1,1,2,-,1,1,-,2,4,1,1,-,-,1,-,2,-,-,,19.0
"Eagleton, Nathan",-,2,-,,,,-,1,,,,2,1,-,7,-,3,-,-,-,1,-,17.0
"Garlick, Simon",1,-,1,2,2,1,3,1,2,2,1,-,1,-,-,1,1,1,,,,1,21.0
"Giansiracusa, Daniel",2,2,2,-,2,-,2,1,1,2,-,1,-,1,-,2,-,,3,-,1,4,26.0
"Gilbee, Lindsay",,,,,5,2,2,2,2,1,-,,,,2,2,2,3,-,-,4,,27.0
"Grant, Chris",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Hahn, Mitch",5,1,3,2,2,3,2,2,5,1,4,1,3,1,1,,2,9,1,2,3,2,55.0
"Hargrave, Ryan",6,3,7,4,1,5,,,,5,2,2,5,5,5,6,1,7,8,6,2,2,82.0
"Harrison, Ben",1,,,,3,3,1,2,6,2,2,-,1,1,1,5,-,1,1,1,1,1,33.0
"Johnson, Brad",2,1,1,1,3,2,1,1,1,3,1,2,1,3,2,2,2,2,1,-,2,2,36.0
"Kretiuk, Steven",7,6,1,,,,,,,2,2,1,,5,4,5,7,7,7,2,3,3,62.0
"Lake, Brian",,4,,,,,-,1,3,3,,3,2,6,7,9,-,,,,9,13,60.0
"McGuinness, Kieran",-,,,4,1,-,2,4,1,,-,,3,,1,,2,-,-,3,4,-,25.0
"McMahon, Jordan",,1,-,2,3,-,2,1,2,1,-,-,1,-,,,,2,-,1,2,-,18.0
"Murphy, Robert",2,3,3,2,1,1,2,-,1,1,3,4,2,3,2,1,1,1,5,3,1,3,45.0
"Power, Sam",,1,3,1,-,2,-,3,-,-,1,1,-,-,-,-,,3,2,1,-,,18.0
"Robbins, Matthew",7,5,3,1,,,,3,3,4,2,6,2,4,2,6,4,2,3,4,5,1,67.0
"Skipper, Wayde",,,,2,-,1,1,2,,,-,-,,,,,,4,-,4,3,3,20.0
"Smith, Rohan",2,3,6,1,2,-,-,1,2,1,-,2,4,3,2,3,2,2,3,3,3,1,46.0
"West, Scott",1,2,1,1,3,1,1,2,1,5,3,3,9,3,2,5,2,7,1,-,2,3,58.0
"Wiggins, Patrick",-,1,-,,,,,,,,,,,,,,,2,4,-,,1,8.0
Totals,62,44,41,37,56,43,28,39,47,41,35,39,40,40,50,57,39,68,49,35,53,50,993.0
Opponent,GE,RI,ME,ES,BL,SK,FR,CA,AD,KA,WC,SY,CW,HW,PA,GE,RI,ME,ES,FR,SK,BL,
