Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Annand, Bud",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Apted, Roy",-,,,,,,,,,,,-,,,-,,-,-,
"Bowe, Brian",,,,,,,,-,,,,-,-,-,-,-,-,-,
"Burgess, Terry",,,,,,,,,,,,,-,-,1,,-,-,1.0
"Burns, Peter",,,,,,,,,,,,,,,,,,1,1.0
"Coady, Bill",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Coffey, John",,,,,,,-,-,,,,,,,,,,,
"Davies, Harold",,,,,,,,,,,,-,-,-,-,-,,,
"Feehan, Geoff",-,-,-,,,-,-,,-,,,-,-,-,-,-,,-,
"Fox, Lindsay",,-,,-,-,-,,,-,,,,,,,,-,-,
"Garlick, Leo",1,-,2,-,-,-,1,-,-,,-,,,,,,-,,4.0
"Gregory, Les",,,,-,-,-,,,,,,,,,,,,,
"Guy, Eric",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Guyatt, Jim",-,-,-,-,,,,-,-,-,-,-,,,-,-,-,-,
"Head, Rodger",,,,,,,,,,,,,,,,-,,,
"Howell, Verdun",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Jeans, Allan",-,2,-,-,1,1,1,1,-,-,-,-,-,1,2,-,-,-,9.0
"Kee, Ron",,,,,,,,,,,,,,,1,1,,,2.0
"Kupsch, Ken",,,,,,,,,,,,-,,,,,,,
"McCarthy, Brian",-,-,-,,,,,,-,1,-,-,-,-,-,-,-,-,1.0
"McKay, Tom",,,,,,,-,,,,,,,,,,,,
"McMillan, John",-,2,-,,,-,2,3,1,1,-,-,-,-,-,-,-,-,9.0
"Minihan, Graham",-,-,,,-,-,-,,,-,,1,1,-,,,,,2.0
"Morrow, Alan",1,2,1,3,-,-,2,-,1,-,1,1,2,2,1,-,1,1,19.0
"Muir, Brian",,,,-,-,,,,,,,,,,,-,-,-,
"Nowlan, Max",,,,,,,,,,,-,-,,,,,,,
"OBrien, Jim",,1,1,-,1,4,3,-,1,3,2,3,-,-,3,4,1,1,28.0
"Oswald, Lance",3,1,-,2,2,2,1,2,2,1,1,3,3,-,-,-,4,2,29.0
"Roberts, Neil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,1.0
"Ross, Lester",-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Stephens, Phil",,,-,1,1,,,-,,-,-,,,,,,,,2.0
"Stephenson, Bill",1,-,2,2,1,2,-,-,-,1,-,-,3,5,1,-,4,4,26.0
"Stephenson, Laurie",-,,-,2,3,4,2,1,3,1,-,-,2,2,,,,,20.0
"Synman, Ian",,,,,,,,,,,,,,,,-,-,-,
"Walsh, Brian",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Walton, Ray",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Young, William",3,4,2,2,1,3,1,-,6,3,4,4,1,-,,,7,4,45.0
Totals,9,12,8,12,10,16,13,7,14,11,8,12,12,10,9,5,18,13,199.0
Opponent,FO,ES,NM,CW,HW,RI,FI,SM,GE,ME,CA,FO,ES,NM,CW,HW,RI,FI,
