Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Jarrod",,,,,,,4,,,,,3,,,,2,1,4,,,,,14.0
"Bellchambers, Tom",,,,,,,,,,,-,,,,,,,,,,3,2,5.0
"Daniher, Darcy",,,,,,,1,1,-,,,,,,,,,,,,,,2.0
"Davey, Alwyn",3,4,-,2,4,,,,,,,,,,,,,,,,,,13.0
"Dempsey, Courtenay",2,2,,,,,,,,,,,,,,,,,5,-,,,9.0
"Dyson, Ricky",1,1,2,2,-,1,4,,,,,,,-,,4,1,2,2,3,-,2,25.0
"Fletcher, Dustin",2,1,1,2,1,1,,2,2,2,3,2,3,-,2,,-,-,1,1,,,26.0
"Hille, David",1,3,1,3,5,2,1,3,2,2,4,2,4,1,1,5,1,3,5,2,,,51.0
"Hislop, Tom",,,,,,,2,1,2,-,,,,,,,,,,,,,5.0
"Hocking, Heath",,,,,,,,,,,,,,,,,,,1,,1,6,8.0
"Hooker, Cale",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Houli, Bachar",5,3,-,-,1,2,2,1,,1,-,,,,,,,,,,,,15.0
"Jetta, Leroy",1,-,2,,,,2,2,3,1,2,2,3,-,-,1,1,1,2,1,,1,25.0
"Johns, Courtney",,,,,,1,2,,,,,,,,,,,,,,,,3.0
"Johnson, Jason",2,3,,,,,,,,,,,,,,,,,,,5,4,14.0
"Laycock, Jason",1,4,1,-,-,-,,3,,,,1,2,2,1,-,2,4,3,1,,,25.0
"Lloyd, Matthew",6,6,-,,2,-,-,3,1,2,2,-,2,-,2,3,-,-,3,2,1,-,35.0
"Lonergan, Sam",3,1,1,2,,,,-,2,2,-,2,1,2,3,2,3,3,4,1,-,2,34.0
"Lovett-Murray, Nathan",4,5,,2,7,-,2,,-,1,1,3,3,2,2,7,4,-,6,1,2,6,58.0
"Lovett, Andrew",,,2,4,4,1,2,3,-,3,5,,-,2,2,,,2,6,1,3,1,41.0
"Lucas, Scott",2,,,,,,,,,1,-,3,2,1,1,3,2,,,,,,15.0
"Magin, Rhys",,,,,,,,,,,,,,,,,,,2,1,-,2,5.0
"McPhee, Adam",2,4,1,1,2,4,6,,1,2,4,13,4,4,2,3,-,3,1,7,2,,66.0
"McVeigh, Mark",6,2,3,2,,,,4,3,2,6,1,2,5,6,,,,,,6,2,50.0
"Michael, Mal",3,-,-,1,-,3,-,2,,,,,,,,1,1,2,-,2,-,1,16.0
"Monfries, Angus",,,1,,3,5,4,6,2,1,2,1,2,3,1,-,1,2,2,-,-,1,37.0
"Myers, David",,,,,,,2,-,4,4,1,-,2,2,,,,,,,,,15.0
"Nash, Jay",7,1,3,2,3,3,3,,-,3,2,-,3,3,-,1,-,-,1,3,1,3,42.0
"Neagle, Jay",,,,,,,4,-,1,,,3,-,,2,3,,,,,,,13.0
"Pears, Tayte",,,,1,2,-,,,,2,1,,,,,,,,,,,,6.0
"Peverill, Damien",,,3,2,,,,,,,,,,3,3,2,2,-,,3,1,1,20.0
"Ramanauskas, Adam",5,3,1,2,-,1,,2,,,,3,2,3,2,3,-,3,1,2,-,2,35.0
"Reimers, Kyle",,,-,3,1,2,,5,1,3,2,-,-,4,1,2,3,3,,,,,30.0
"Ryder, Paddy",2,1,-,3,3,1,-,3,1,1,-,2,1,-,2,2,-,1,-,4,4,2,33.0
"Slattery, Henry",5,2,,4,3,3,3,2,5,2,-,1,-,,1,2,-,1,3,3,7,4,51.0
"Stanton, Brent",1,7,2,3,1,4,2,4,1,5,2,5,-,4,6,1,4,3,3,2,6,5,71.0
"Watson, Jobe",1,5,3,5,2,4,1,,4,,,4,5,2,2,2,3,3,2,3,3,1,55.0
"Welsh, Andrew",,,,,4,4,1,2,3,3,3,1,-,2,3,-,2,1,-,1,2,,32.0
"Williams, John",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Winderlich, Jason",,2,-,2,1,1,,1,-,1,1,,,,,,,,,,,,9.0
Totals,65,60,27,48,49,43,48,50,38,44,41,52,41,45,45,49,31,41,53,44,49,50,1013.0
Opponent,NM,GE,CA,WB,SK,CW,PA,SY,RI,AD,HW,WC,CA,FR,BL,RI,CW,ME,WC,AD,WB,SK,
