Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Jarrod",,,,,,,1,,,,,-,,,,1,1,2,,,,,5.0
"Bellchambers, Tom",,,,,,,,,,,1,,,,,,,,,,3,2,6.0
"Daniher, Darcy",,,,,,,-,4,2,,,,,,,,,,,,,,6.0
"Davey, Alwyn",2,4,6,6,5,,,,,,,,,,,,,,,,,,23.0
"Dempsey, Courtenay",3,2,,,,,,,,,,,,,,,,,1,-,,,6.0
"Dyson, Ricky",1,2,2,1,5,3,-,,,,,,,2,,2,2,3,-,2,2,2,29.0
"Fletcher, Dustin",-,1,-,3,1,1,,2,1,1,2,1,-,-,-,,2,2,-,1,,,18.0
"Hille, David",1,-,2,-,1,2,3,1,1,1,2,-,4,3,2,3,1,1,2,4,,,34.0
"Hislop, Tom",,,,,,,2,3,2,-,,,,,,,,,,,,,7.0
"Hocking, Heath",,,,,,,,,,,,,,,,,,,1,,2,2,5.0
"Hooker, Cale",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Houli, Bachar",-,-,4,6,3,2,7,4,,3,7,,,,,,,,,,,,36.0
"Jetta, Leroy",4,4,7,,,,2,1,6,4,2,6,1,3,2,3,2,2,-,4,,1,54.0
"Johns, Courtney",,,,,,-,2,,,,,,,,,,,,,,,,2.0
"Johnson, Jason",-,3,,,,,,,,,,,,,,,,,,,4,2,9.0
"Laycock, Jason",-,1,3,2,1,2,,1,,,,3,-,2,-,1,1,2,2,2,,,23.0
"Lloyd, Matthew",2,1,1,,4,2,1,2,2,2,1,4,2,3,-,-,3,1,2,1,1,-,35.0
"Lonergan, Sam",4,2,5,4,,,,2,3,8,5,4,4,3,2,5,5,3,3,6,2,3,73.0
"Lovett-Murray, Nathan",3,4,,1,7,2,3,,4,5,2,3,2,2,2,3,4,4,2,2,2,2,59.0
"Lovett, Andrew",,,2,4,-,-,2,3,5,1,2,,1,5,6,,,5,1,5,3,2,47.0
"Lucas, Scott",-,,,,,,,,,-,-,2,-,1,6,1,2,,,,,,12.0
"Magin, Rhys",,,,,,,,,,,,,,,,,,,3,1,3,2,9.0
"McPhee, Adam",-,2,2,1,8,2,9,,2,4,1,1,1,5,1,7,2,1,2,2,2,,55.0
"McVeigh, Mark",1,4,7,1,,,,5,3,4,5,-,5,2,2,,,,,,3,2,44.0
"Michael, Mal",-,1,1,2,2,1,1,-,,,,,,,,1,2,1,2,-,2,-,16.0
"Monfries, Angus",,,2,,3,2,4,3,1,2,3,4,1,2,2,1,-,5,5,3,3,1,47.0
"Myers, David",,,,,,,3,4,2,4,3,2,3,3,,,,,,,,,24.0
"Nash, Jay",1,3,3,1,2,2,3,,3,3,2,2,4,3,1,2,2,5,1,2,1,1,47.0
"Neagle, Jay",,,,,,,1,2,1,,,2,-,,1,-,,,,,,,7.0
"Pears, Tayte",,,,1,1,4,,,,2,1,,,,,,,,,,,,9.0
"Peverill, Damien",,,5,3,,,,,,,,,,1,2,5,4,1,,3,6,2,32.0
"Ramanauskas, Adam",1,3,1,-,-,-,,3,,,,4,2,1,-,-,4,1,1,2,3,2,28.0
"Reimers, Kyle",,,2,2,3,2,,3,3,4,1,2,4,3,1,4,-,2,,,,,36.0
"Ryder, Paddy",1,-,3,3,4,1,3,3,-,3,2,3,1,3,2,-,1,3,1,5,3,2,47.0
"Slattery, Henry",2,5,,3,6,7,2,3,1,2,5,3,-,,8,5,4,-,2,8,2,6,74.0
"Stanton, Brent",-,1,4,3,3,2,2,1,3,5,5,10,4,1,9,3,-,5,3,3,4,1,72.0
"Watson, Jobe",5,2,2,6,3,2,2,,7,,,6,2,3,5,3,3,1,4,7,2,3,68.0
"Welsh, Andrew",,,,,1,1,2,3,1,5,5,14,4,2,3,-,5,8,8,8,5,,75.0
"Williams, John",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Winderlich, Jason",,3,2,3,5,2,,3,2,-,-,,,,,,,,,,,,20.0
Totals,31,48,66,56,68,42,55,56,55,63,57,76,45,53,57,50,50,58,46,71,58,40,1201.0
Opponent,NM,GE,CA,WB,SK,CW,PA,SY,RI,AD,HW,WC,CA,FR,BL,RI,CW,ME,WC,AD,WB,SK,
