Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Jarrod",,,,,,,10,,,,,8,,,,8,17,15,,,,,58.0
"Bellchambers, Tom",,,,,,,,,,,4,,,,,,,,,,11,9,24.0
"Daniher, Darcy",,,,,,,4,6,4,,,,,,,,,,,,,,14.0
"Davey, Alwyn",14,15,15,15,12,,,,,,,,,,,,,,,,,,71.0
"Dempsey, Courtenay",20,7,,,,,,,,,,,,,,,,,25,-,,,52.0
"Dyson, Ricky",8,29,14,21,11,14,17,,,,,,,6,,20,26,20,21,30,11,19,267.0
"Fletcher, Dustin",18,15,21,32,17,11,,11,9,14,24,18,12,6,19,,15,21,16,3,,,282.0
"Hille, David",12,23,15,21,18,11,11,10,17,14,6,27,22,17,20,17,24,14,9,16,,,324.0
"Hislop, Tom",,,,,,,12,15,9,-,,,,,,,,,,,,,36.0
"Hocking, Heath",,,,,,,,,,,,,,,,,,,13,,12,17,42.0
"Hooker, Cale",,,,,,,,,,,,,,,,,,,,,8,12,20.0
"Houli, Bachar",26,18,7,21,23,18,26,8,,20,23,,,,,,,,,,,,190.0
"Jetta, Leroy",13,9,8,,,,8,5,4,8,5,8,10,14,10,12,11,6,8,15,,12,166.0
"Johns, Courtney",,,,,,7,8,,,,,,,,,,,,,,,,15.0
"Johnson, Jason",19,24,,,,,,,,,,,,,,,,,,,26,22,91.0
"Laycock, Jason",3,15,14,5,6,6,,7,,,,12,3,8,8,13,6,6,8,16,,,136.0
"Lloyd, Matthew",18,14,10,,7,9,14,9,12,8,9,21,15,16,17,17,17,15,14,16,18,6,282.0
"Lonergan, Sam",16,14,7,13,,,,8,9,16,13,19,10,14,17,16,22,15,19,16,16,23,283.0
"Lovett-Murray, Nathan",14,11,,12,11,8,11,,12,17,27,14,22,19,24,21,16,28,24,17,13,10,331.0
"Lovett, Andrew",,,21,19,17,13,18,17,11,22,19,,12,22,18,,,21,26,20,19,15,310.0
"Lucas, Scott",3,,,,,,,,,8,6,13,8,5,11,14,2,,,,,,70.0
"Magin, Rhys",,,,,,,,,,,,,,,,,,,4,10,12,12,38.0
"McPhee, Adam",19,16,13,15,12,10,13,,13,16,15,23,15,22,14,14,18,18,9,20,12,,307.0
"McVeigh, Mark",32,18,26,23,,,,18,17,16,24,21,20,36,29,,,,,,21,14,315.0
"Michael, Mal",19,8,8,14,6,19,9,5,,,,,,,,9,10,9,6,16,11,11,160.0
"Monfries, Angus",,,12,,14,16,24,21,17,13,13,19,25,17,21,3,14,16,18,11,21,14,309.0
"Myers, David",,,,,,,14,15,8,17,16,13,21,12,,,,,,,,,116.0
"Nash, Jay",15,24,20,20,16,23,19,,14,19,16,16,13,14,21,15,18,23,13,33,15,12,379.0
"Neagle, Jay",,,,,,,11,4,8,,,8,6,,5,3,,,,,,,45.0
"Pears, Tayte",,,,8,15,5,,,,7,15,,,,,,,,,,,,50.0
"Peverill, Damien",,,10,17,,,,,,,,,,21,24,24,20,30,,33,16,20,215.0
"Ramanauskas, Adam",24,14,14,14,18,7,,12,,,,13,9,13,10,9,6,14,17,14,11,23,242.0
"Reimers, Kyle",,,14,18,18,8,,16,16,18,14,21,15,11,13,18,12,11,,,,,223.0
"Ryder, Paddy",9,12,15,16,5,6,11,8,6,8,13,7,12,11,9,16,12,14,9,10,8,5,222.0
"Slattery, Henry",11,12,,12,19,18,10,5,8,6,16,7,-,,15,10,11,11,14,13,15,10,223.0
"Stanton, Brent",11,27,19,27,19,25,14,19,15,20,26,27,23,19,32,27,24,14,20,32,28,18,486.0
"Watson, Jobe",30,12,16,20,28,30,21,,20,,,20,27,36,24,25,41,18,31,27,14,18,458.0
"Welsh, Andrew",,,,,19,17,20,19,17,11,13,13,10,18,33,2,29,20,27,14,12,,294.0
"Williams, John",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Winderlich, Jason",,20,19,15,17,19,,11,13,21,20,,,,,,,,,,,,155.0
Totals,354,357,318,378,328,300,305,249,259,299,337,348,310,357,394,313,371,359,351,382,330,307,7306.0
Opponent,NM,GE,CA,WB,SK,CW,PA,SY,RI,AD,HW,WC,CA,FR,BL,RI,CW,ME,WC,AD,WB,SK,
