Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",6,6,3,4,11,8,5,3,4,5,6,5,8,4,6,4,2,3,6,5,,,104.0
"Betts, Eddie",6,6,4,6,11,5,10,7,4,8,7,7,8,5,6,10,4,,6,4,6,8,138.0
"Brown, Luke",,,,,,,,5,5,1,2,4,3,6,6,7,9,3,4,4,4,5,68.0
"Crouch, Brad",10,10,11,4,14,14,12,12,13,10,13,13,17,7,7,9,11,7,14,15,9,11,243.0
"Crouch, Matt",17,8,11,12,5,13,13,10,,,,14,11,13,10,14,9,8,8,18,10,12,216.0
"Davis, Ben",,,,,,,,,,,,,,3,,,,,,,,,3.0
"Doedee, Tom",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Douglas, Richard",4,,,,,,,,,,,5,4,4,4,,,,10,5,4,3,43.0
"Ellis-Yolmen, Cam",,,,9,12,9,15,15,12,17,10,11,13,,,,,,,,,,123.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,2,2,5,3,12.0
"Gallucci, Jordan",,,,,,5,5,3,5,3,6,6,1,3,-,,,,,,,,37.0
"Gibbs, Bryce",6,5,8,,3,,2,,8,,3,,,6,,,,,10,7,2,6,66.0
"Greenwood, Hugh",,,,,15,11,13,19,4,18,10,9,8,11,14,8,9,,,,,10,159.0
"Hartigan, Kyle",,4,2,-,1,1,6,3,1,4,,5,1,6,4,2,1,5,2,4,2,,54.0
"Himmelberg, Elliott",,,,,3,7,8,10,3,4,,,,3,,,,,,,,,38.0
"Jacobs, Sam",6,5,,,,,,,,,,,,,,,,,,6,8,10,35.0
"Jenkins, Josh",3,10,3,3,,,,,,,8,8,7,,4,4,4,4,,,,,58.0
"Jones, Chayce",4,6,3,1,,,,,11,6,,,,,,,,,,,5,8,44.0
"Keath, Alex",13,4,5,8,9,5,4,14,7,8,9,7,9,8,3,6,4,,,,,3,126.0
"Kelly, Jake",7,4,5,5,4,3,8,6,4,11,5,2,3,7,6,8,6,4,4,4,2,4,112.0
"Knight, Riley",8,5,2,5,7,4,5,3,,5,,,,,,5,5,3,7,6,,3,73.0
"Laird, Rory",7,4,5,7,5,10,10,14,5,6,7,5,9,4,9,6,9,7,12,5,8,5,159.0
"Lynch, Tom",15,7,7,8,5,3,11,12,6,,7,,,,,,4,4,5,4,4,7,109.0
"Mackay, David",6,7,4,5,7,5,5,7,6,,1,,,,3,4,4,6,4,5,4,4,87.0
"Milera, Wayne",9,7,5,1,3,,,,,7,7,5,4,,6,6,6,4,2,5,1,4,82.0
"Murphy, Lachlan",3,7,8,6,9,3,5,5,9,8,2,11,-,3,4,5,3,3,5,4,6,,109.0
"OBrien, Reilly",,,8,9,13,9,13,9,7,9,4,12,10,12,12,11,17,15,7,,8,,185.0
"Otten, Andy",,,,,,,,,,,,,,,,,,7,4,6,,,17.0
"Poholke, Myles",,,,5,,4,,,,,,,,,,,,,,,,,9.0
"Seedsman, Paul",,4,1,,,,,,,5,4,3,9,3,-,2,6,3,,,8,6,54.0
"Sloane, Rory",22,13,8,7,20,11,15,13,20,16,6,9,16,16,11,12,9,14,8,8,12,22,288.0
"Smith, Brodie",6,3,5,7,6,8,7,6,8,5,8,6,8,6,7,6,12,7,8,8,10,9,156.0
"Stengle, Tyson",,,,,,,,,,,,,,,,2,,4,,,,,6.0
"Talia, Daniel",4,2,2,4,3,5,5,7,3,5,3,7,5,4,6,6,3,5,4,4,3,6,96.0
"Walker, Taylor",7,11,5,4,3,9,6,5,8,8,5,5,7,4,5,6,4,2,6,6,7,8,131.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,5,,,,,5.0
Totals,172,138,115,120,169,152,183,188,153,169,133,159,161,138,133,143,141,123,138,135,128,157,3248.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
