Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",3,-,-,-,-,1,-,1,1,2,2,1,1,-,1,1,-,1,-,1,,,16.0
"Betts, Eddie",1,2,2,1,1,1,-,-,-,-,1,-,1,-,-,-,-,,-,1,1,-,12.0
"Brown, Luke",,,,,,,,1,1,-,-,-,-,-,2,-,-,-,-,-,-,1,5.0
"Crouch, Brad",-,-,1,-,-,-,1,1,-,1,-,-,1,1,1,1,-,2,1,-,1,2,14.0
"Crouch, Matt",1,1,1,-,-,-,-,2,,,,-,-,1,1,2,1,-,1,-,1,3,15.0
"Davis, Ben",,,,,,,,,,,,,,-,,,,,,,,,
"Doedee, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Douglas, Richard",1,,,,,,,,,,,-,1,-,2,,,,-,-,-,-,4.0
"Ellis-Yolmen, Cam",,,,2,1,1,-,1,2,-,1,-,-,,,,,,,,,,8.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,-,1,1,-,2.0
"Gallucci, Jordan",,,,,,-,-,-,1,-,-,-,-,-,-,,,,,,,,1.0
"Gibbs, Bryce",-,-,1,,-,,-,,1,,1,,,1,,,,,1,-,-,-,5.0
"Greenwood, Hugh",,,,,-,-,-,1,1,2,1,-,-,1,1,1,1,,,,,-,9.0
"Hartigan, Kyle",,-,-,1,1,-,-,1,-,-,,1,-,-,-,-,-,-,3,2,1,,10.0
"Himmelberg, Elliott",,,,,2,3,-,-,-,1,,,,2,,,,,,,,,8.0
"Jacobs, Sam",1,1,,,,,,,,,,,,,,,,,,2,-,1,5.0
"Jenkins, Josh",-,-,-,2,,,,,,,-,-,1,,1,-,1,1,,,,,6.0
"Jones, Chayce",1,1,-,-,,,,,2,-,,,,,,,,,,,-,1,5.0
"Keath, Alex",1,3,-,3,1,-,1,-,-,1,-,-,-,3,1,1,-,,,,,1,16.0
"Kelly, Jake",1,1,1,-,-,1,-,1,-,-,-,-,-,1,1,2,1,2,-,1,-,3,16.0
"Knight, Riley",-,2,2,-,-,-,-,-,,-,,,,,,2,-,2,1,-,,1,10.0
"Laird, Rory",-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,2,1,1,-,1,-,-,7.0
"Lynch, Tom",-,-,-,1,1,-,-,3,-,,1,,,,,,1,1,-,1,-,-,9.0
"Mackay, David",-,-,-,1,1,-,-,-,1,,-,,,,-,-,2,-,-,-,-,2,7.0
"Milera, Wayne",-,-,-,-,-,,,,,2,-,1,1,,-,2,2,1,1,-,-,-,10.0
"Murphy, Lachlan",-,1,-,1,-,3,-,1,1,1,1,-,-,-,-,-,-,-,1,-,1,,11.0
"OBrien, Reilly",,,3,4,2,3,1,2,-,2,3,-,-,-,1,7,-,1,2,,1,,32.0
"Otten, Andy",,,,,,,,,,,,,,,,,,-,-,1,,,1.0
"Poholke, Myles",,,,-,,-,,,,,,,,,,,,,,,,,
"Seedsman, Paul",,-,-,,,,,,,2,-,-,-,1,-,-,-,-,,,-,-,3.0
"Sloane, Rory",-,-,1,3,1,2,1,2,-,3,-,3,1,-,1,-,2,2,1,-,1,-,24.0
"Smith, Brodie",-,-,2,1,2,-,1,-,1,-,-,-,2,-,-,1,2,1,1,2,-,1,17.0
"Stengle, Tyson",,,,,,,,,,,,,,,,-,,3,,,,,3.0
"Talia, Daniel",-,1,-,3,2,-,-,-,1,1,-,1,-,-,-,-,1,-,1,-,-,-,11.0
"Walker, Taylor",1,2,1,1,2,3,4,1,-,2,1,-,2,1,-,2,1,-,1,1,1,1,28.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,1,,,,,1.0
Totals,11,15,15,24,17,18,10,18,13,20,13,7,11,12,13,24,16,19,15,14,9,17,331.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
