Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",-,1,-,1,5,1,2,3,1,-,2,2,2,1,1,3,1,2,3,-,,,31.0
"Betts, Eddie",3,3,4,2,2,2,5,-,2,1,5,2,3,2,3,2,2,,2,3,2,2,52.0
"Brown, Luke",,,,,,,,2,-,3,2,3,1,3,1,2,1,1,1,2,1,1,24.0
"Crouch, Brad",2,5,6,4,6,2,4,6,7,1,5,3,2,5,5,16,7,2,7,6,7,3,111.0
"Crouch, Matt",4,7,6,3,2,2,3,2,,,,3,1,5,4,3,2,5,3,3,4,3,65.0
"Davis, Ben",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Doedee, Tom",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Douglas, Richard",1,,,,,,,,,,,3,3,1,2,,,,5,2,3,3,23.0
"Ellis-Yolmen, Cam",,,,3,8,4,5,7,4,10,2,9,4,,,,,,,,,,56.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,-,-,-,2,2.0
"Gallucci, Jordan",,,,,,1,1,2,-,3,3,1,3,-,1,,,,,,,,15.0
"Gibbs, Bryce",7,2,4,,1,,4,,5,,5,,,4,,,,,5,3,4,3,47.0
"Greenwood, Hugh",,,,,1,5,7,7,5,13,7,3,8,7,5,8,2,,,,,6,84.0
"Hartigan, Kyle",,1,-,1,1,-,2,3,2,1,,1,1,-,1,-,-,-,-,3,1,,18.0
"Himmelberg, Elliott",,,,,3,2,2,5,2,6,,,,3,,,,,,,,,23.0
"Jacobs, Sam",2,1,,,,,,,,,,,,,,,,,,6,1,3,13.0
"Jenkins, Josh",4,3,1,-,,,,,,,-,4,-,,1,1,-,4,,,,,18.0
"Jones, Chayce",4,-,1,-,,,,,4,4,,,,,,,,,,,1,4,18.0
"Keath, Alex",2,2,2,1,3,-,-,2,1,2,3,1,2,2,3,1,2,,,,,1,30.0
"Kelly, Jake",1,1,3,2,2,3,-,4,4,3,10,4,3,2,3,2,2,3,1,3,3,1,60.0
"Knight, Riley",3,5,2,4,4,3,6,3,,6,,,,,,3,3,5,6,3,,3,59.0
"Laird, Rory",3,3,2,2,1,1,2,3,1,3,4,-,4,4,3,1,1,2,1,3,-,3,47.0
"Lynch, Tom",1,1,1,3,3,1,1,6,2,,1,,,,,,2,2,3,-,1,1,29.0
"Mackay, David",2,2,2,2,8,1,2,3,-,,5,,,,-,3,2,4,7,3,-,4,50.0
"Milera, Wayne",4,4,10,2,1,,,,,4,1,5,2,,-,1,1,8,-,6,-,3,52.0
"Murphy, Lachlan",1,3,3,2,5,3,1,11,3,4,1,2,1,6,2,4,1,7,4,2,2,,68.0
"OBrien, Reilly",,,3,5,2,4,3,5,3,7,3,3,7,7,4,6,4,2,7,,2,,77.0
"Otten, Andy",,,,,,,,,,,,,,,,,,4,-,3,,,7.0
"Poholke, Myles",,,,2,,3,,,,,,,,,,,,,,,,,5.0
"Seedsman, Paul",,1,2,,,,,,,3,2,2,1,-,1,-,2,6,,,2,6,28.0
"Sloane, Rory",9,9,8,7,6,4,4,13,7,8,1,5,2,6,4,3,7,8,6,3,3,6,129.0
"Smith, Brodie",2,2,3,3,-,3,1,4,2,2,1,-,2,2,2,2,4,7,3,3,2,5,55.0
"Stengle, Tyson",,,,,,,,,,,,,,,,3,,4,,,,,7.0
"Talia, Daniel",1,4,2,-,3,2,1,1,1,3,6,3,2,-,2,4,3,3,2,2,-,3,48.0
"Walker, Taylor",1,4,-,3,2,3,2,1,1,5,-,-,2,2,1,1,-,2,-,1,-,1,32.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,4,,,,,4.0
Totals,58,64,65,52,69,50,58,93,57,92,69,59,56,63,49,69,49,85,66,60,39,67,1389.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
