Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",9,7,6,4,9,10,9,4,4,5,10,8,4,6,6,7,6,5,10,6,,,135.0
"Betts, Eddie",4,2,7,1,3,3,5,3,4,5,6,3,5,4,6,4,6,,6,5,8,6,96.0
"Brown, Luke",,,,,,,,6,5,3,5,4,4,5,6,6,6,6,7,2,3,6,74.0
"Crouch, Brad",15,11,17,17,23,13,20,20,14,13,8,15,16,9,9,15,16,14,15,18,12,17,327.0
"Crouch, Matt",24,12,15,14,23,17,21,10,,,,19,23,18,18,25,22,16,19,20,12,22,350.0
"Davis, Ben",,,,,,,,,,,,,,4,,,,,,,,,4.0
"Doedee, Tom",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Douglas, Richard",2,,,,,,,,,,,5,8,10,3,,,,6,3,6,9,52.0
"Ellis-Yolmen, Cam",,,,9,19,9,19,14,8,19,12,9,17,,,,,,,,,,135.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,3,2,2,7,14.0
"Gallucci, Jordan",,,,,,5,3,3,2,3,4,9,2,1,-,,,,,,,,32.0
"Gibbs, Bryce",6,8,8,,10,,5,,8,,2,,,5,,,,,10,7,4,10,83.0
"Greenwood, Hugh",,,,,8,8,12,11,5,12,11,5,11,5,9,9,8,,,,,6,120.0
"Hartigan, Kyle",,5,3,1,3,2,6,2,2,6,,3,2,5,5,7,3,6,4,4,7,,76.0
"Himmelberg, Elliott",,,,,5,5,4,6,2,3,,,,4,,,,,,,,,29.0
"Jacobs, Sam",6,4,,,,,,,,,,,,,,,,,,5,6,6,27.0
"Jenkins, Josh",5,3,5,2,,,,,,,3,2,3,,7,2,3,1,,,,,36.0
"Jones, Chayce",6,3,6,2,,,,,8,7,,,,,,,,,,,4,5,41.0
"Keath, Alex",7,8,2,4,10,3,8,11,4,7,7,6,10,7,2,4,4,,,,,2,106.0
"Kelly, Jake",14,9,6,4,6,7,9,11,6,7,2,3,1,6,2,14,10,5,2,9,4,5,142.0
"Knight, Riley",12,6,4,7,10,5,5,4,,8,,,,,,15,13,8,7,9,,8,121.0
"Laird, Rory",11,8,12,15,10,17,22,11,7,12,15,8,20,16,10,14,14,12,21,12,16,18,301.0
"Lynch, Tom",12,9,5,8,6,3,11,6,8,,10,,,,,,9,3,6,2,2,13,113.0
"Mackay, David",6,8,5,6,8,8,7,3,5,,7,,,,6,12,5,10,3,8,7,11,125.0
"Milera, Wayne",13,10,13,6,4,,,,,4,9,5,10,,5,14,6,4,5,8,3,6,125.0
"Murphy, Lachlan",6,8,10,3,6,2,2,5,6,5,1,3,-,5,2,5,4,5,3,5,6,,92.0
"OBrien, Reilly",,,6,6,10,8,15,4,9,9,4,3,10,7,10,11,15,10,7,,6,,150.0
"Otten, Andy",,,,,,,,,,,,,,,,,,6,5,6,,,17.0
"Poholke, Myles",,,,9,,6,,,,,,,,,,,,,,,,,15.0
"Seedsman, Paul",,7,5,,,,,,,5,13,7,9,12,4,17,6,4,,,10,10,109.0
"Sloane, Rory",21,11,11,8,15,11,19,11,17,15,2,6,10,17,9,18,8,14,11,8,11,22,275.0
"Smith, Brodie",12,3,7,5,10,11,11,6,7,7,10,7,6,4,6,9,12,8,7,7,9,14,178.0
"Stengle, Tyson",,,,,,,,,,,,,,,,2,,1,,,,,3.0
"Talia, Daniel",11,3,4,6,7,3,6,2,4,5,2,4,1,2,7,5,5,3,3,6,4,4,97.0
"Walker, Taylor",5,6,2,5,2,2,5,3,4,7,4,6,7,3,4,9,1,3,2,4,3,2,89.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,6,,,,,6.0
Totals,210,151,159,142,207,158,224,156,139,167,147,140,179,155,136,224,182,150,162,156,145,209,3698.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
