Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",22,14,6,17,17,17,9,17,12,15,17,11,25,18,11,28,13,5,10,12,,,296.0
"Betts, Eddie",6,7,8,10,11,7,7,7,6,12,8,6,8,5,4,16,3,,5,4,7,8,155.0
"Brown, Luke",,,,,,,,12,7,7,8,16,5,10,8,15,18,3,10,16,9,9,153.0
"Crouch, Brad",13,15,18,7,13,17,11,10,18,26,21,15,27,18,14,10,19,16,14,17,12,7,338.0
"Crouch, Matt",16,12,12,15,13,19,18,9,,,,15,12,12,11,11,11,8,16,23,12,25,270.0
"Davis, Ben",,,,,,,,,,,,,,3,,,,,,,,,3.0
"Doedee, Tom",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Douglas, Richard",13,,,,,,,,,,,7,7,5,8,,,,13,11,9,11,84.0
"Ellis-Yolmen, Cam",,,,6,10,11,14,10,8,11,13,8,9,,,,,,,,,,100.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,6,10,9,3,28.0
"Gallucci, Jordan",,,,,,7,9,8,11,11,9,9,12,10,4,,,,,,,,90.0
"Gibbs, Bryce",10,15,19,,16,,8,,14,,11,,,8,,,,,19,18,8,8,154.0
"Greenwood, Hugh",,,,,10,6,10,11,4,12,9,2,9,9,9,13,5,,,,,10,119.0
"Hartigan, Kyle",,7,4,3,5,9,10,4,4,7,,12,3,8,8,7,7,6,3,5,7,,119.0
"Himmelberg, Elliott",,,,,4,7,9,6,4,3,,,,5,,,,,,,,,38.0
"Jacobs, Sam",6,3,,,,,,,,,,,,,,,,,,6,6,9,30.0
"Jenkins, Josh",7,12,5,11,,,,,,,13,8,14,,4,12,9,5,,,,,100.0
"Jones, Chayce",3,9,2,1,,,,,7,4,,,,,,,,,,,9,13,48.0
"Keath, Alex",13,7,17,16,8,18,10,15,9,7,7,9,9,10,9,14,7,,,,,3,188.0
"Kelly, Jake",11,7,5,11,14,15,9,8,9,12,13,9,8,9,15,13,6,7,12,8,8,5,214.0
"Knight, Riley",8,6,7,8,8,10,11,6,,9,,,,,,10,8,7,3,6,,7,114.0
"Laird, Rory",18,13,12,16,18,16,10,20,17,16,16,20,12,7,15,16,13,15,17,15,7,13,322.0
"Lynch, Tom",8,9,21,12,16,12,18,14,13,,16,,,,,,15,11,16,12,7,13,213.0
"Mackay, David",13,9,8,11,15,10,7,16,14,,9,,,,8,6,10,9,16,10,8,6,185.0
"Milera, Wayne",13,11,8,12,8,,,,,12,13,16,8,,10,13,13,9,15,6,9,8,184.0
"Murphy, Lachlan",5,9,5,7,8,5,8,6,11,7,3,10,-,5,7,10,7,5,5,6,4,,133.0
"OBrien, Reilly",,,5,10,2,3,7,6,4,4,3,14,9,11,10,8,12,10,5,,3,,126.0
"Otten, Andy",,,,,,,,,,,,,,,,,,8,9,10,,,27.0
"Poholke, Myles",,,,6,,4,,,,,,,,,,,,,,,,,10.0
"Seedsman, Paul",,10,4,,,,,,,8,4,8,17,16,3,6,20,9,,,20,14,139.0
"Sloane, Rory",15,12,15,8,17,10,14,15,10,17,6,11,18,13,14,8,12,12,12,9,6,12,266.0
"Smith, Brodie",9,20,15,13,17,19,14,11,17,15,17,5,16,10,19,15,19,16,16,10,20,13,326.0
"Stengle, Tyson",,,,,,,,,,,,,,,,8,,6,,,,,14.0
"Talia, Daniel",7,9,9,7,6,8,6,11,5,8,7,11,9,5,7,3,8,9,12,7,14,3,171.0
"Walker, Taylor",8,10,5,6,12,12,6,7,9,5,6,9,11,7,5,10,7,8,10,8,6,8,175.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,9,,,,,9.0
Totals,229,226,210,213,248,242,225,229,213,228,229,231,248,204,203,252,242,193,244,229,200,208,4946.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
