Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",26,13,8,16,16,21,15,18,12,15,23,13,20,18,10,30,18,8,14,13,,,327.0
"Betts, Eddie",5,3,10,5,2,4,2,2,5,8,7,2,6,2,5,9,5,,5,5,7,5,104.0
"Brown, Luke",,,,,,,,7,6,9,7,15,5,6,4,12,11,6,12,12,6,7,125.0
"Crouch, Brad",19,13,21,18,21,13,17,18,18,22,15,16,24,19,17,15,23,20,14,18,15,13,389.0
"Crouch, Matt",23,16,17,16,28,23,26,8,,,,20,24,18,18,21,24,16,27,26,15,32,398.0
"Davis, Ben",,,,,,,,,,,,,,4,,,,,,,,,4.0
"Doedee, Tom",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Douglas, Richard",10,,,,,,,,,,,8,12,11,7,,,,9,9,10,16,92.0
"Ellis-Yolmen, Cam",,,,8,18,10,18,10,5,13,14,7,12,,,,,,,,,,115.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,7,10,6,7,30.0
"Gallucci, Jordan",,,,,,5,6,6,10,11,9,14,13,7,4,,,,,,,,85.0
"Gibbs, Bryce",10,18,14,,22,,10,,14,,12,,,7,,,,,20,19,9,12,167.0
"Greenwood, Hugh",,,,,4,4,8,5,6,8,11,-,11,4,4,14,4,,,,,6,89.0
"Hartigan, Kyle",,8,5,4,7,10,10,4,5,9,,11,3,6,8,12,9,7,6,5,12,,141.0
"Himmelberg, Elliott",,,,,6,5,7,2,3,2,,,,4,,,,,,,,,29.0
"Jacobs, Sam",6,4,,,,,,,,,,,,,,,,,,5,3,6,24.0
"Jenkins, Josh",9,4,7,10,,,,,,,8,3,8,,7,11,8,2,,,,,77.0
"Jones, Chayce",6,7,5,2,,,,,4,5,,,,,,,,,,,8,8,45.0
"Keath, Alex",9,10,12,13,9,16,12,11,7,5,5,10,13,9,8,10,7,,,,,2,168.0
"Kelly, Jake",16,12,6,11,14,19,9,12,10,9,11,10,5,10,11,18,10,8,9,13,10,7,240.0
"Knight, Riley",12,6,9,10,11,12,10,7,,12,,,,,,20,12,11,3,10,,12,157.0
"Laird, Rory",22,14,17,23,21,21,22,15,17,21,23,21,20,16,15,23,17,17,26,19,15,23,428.0
"Lynch, Tom",4,12,19,11,18,13,18,8,14,,19,,,,,,20,9,16,10,8,19,218.0
"Mackay, David",12,10,9,12,18,13,8,12,13,,16,,,,12,13,12,13,16,14,12,15,230.0
"Milera, Wayne",16,14,15,14,10,,,,,10,12,15,16,,9,23,13,9,17,9,9,10,221.0
"Murphy, Lachlan",8,9,7,6,5,5,5,6,8,5,2,3,-,8,6,10,7,7,3,7,5,,122.0
"OBrien, Reilly",,,5,10,3,4,9,2,6,5,2,5,8,7,8,5,10,6,2,,3,,100.0
"Otten, Andy",,,,,,,,,,,,,,,,,,8,11,10,,,29.0
"Poholke, Myles",,,,10,,6,,,,,,,,,,,,,,,,,16.0
"Seedsman, Paul",,13,9,,,,,,,9,12,11,16,27,7,21,19,9,,,21,19,193.0
"Sloane, Rory",13,10,16,12,13,11,19,13,8,16,3,10,12,14,12,14,9,11,15,10,8,13,262.0
"Smith, Brodie",11,17,12,10,18,19,16,8,11,14,17,5,13,6,15,19,21,17,16,10,21,13,309.0
"Stengle, Tyson",,,,,,,,,,,,,,,,8,,3,,,,,11.0
"Talia, Daniel",15,10,9,10,10,5,7,7,6,6,6,6,3,2,9,4,9,8,11,9,13,1,166.0
"Walker, Taylor",7,5,3,9,10,6,7,5,5,6,5,11,11,6,3,13,3,9,7,5,3,2,141.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,11,,,,,11.0
Totals,264,228,235,240,284,245,261,186,193,220,239,216,255,211,199,325,271,215,266,248,219,248,5268.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
