Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",2,4,3,4,6,3,-,7,-,2,2,-,1,3,4,1,-,-,3,4,,,49.0
"Betts, Eddie",-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,3.0
"Brown, Luke",,,,,,,,6,6,1,1,5,1,5,4,4,7,1,3,6,4,5,59.0
"Crouch, Brad",3,-,2,-,1,3,2,2,4,2,4,-,4,2,1,1,1,2,3,-,3,1,41.0
"Crouch, Matt",1,4,1,2,3,2,2,2,,,,1,1,4,2,3,1,3,2,4,3,3,44.0
"Davis, Ben",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Doedee, Tom",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Douglas, Richard",1,,,,,,,,,,,1,-,-,1,,,,-,2,2,1,8.0
"Ellis-Yolmen, Cam",,,,-,1,1,-,4,-,4,2,-,1,,,,,,,,,,13.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Gallucci, Jordan",,,,,,1,-,-,1,1,-,-,-,2,-,,,,,,,,5.0
"Gibbs, Bryce",-,-,4,,3,,4,,1,,-,,,2,,,,,1,4,-,2,21.0
"Greenwood, Hugh",,,,,-,-,1,2,-,1,1,-,2,3,1,1,2,,,,,-,14.0
"Hartigan, Kyle",,3,-,-,-,1,6,1,-,3,,5,-,4,4,3,1,-,2,4,3,,40.0
"Himmelberg, Elliott",,,,,-,-,-,-,1,-,,,,1,,,,,,,,,2.0
"Jacobs, Sam",-,1,,,,,,,,,,,,,,,,,,-,-,-,1.0
"Jenkins, Josh",1,2,-,1,,,,,,,-,1,-,,1,-,-,-,,,,,6.0
"Jones, Chayce",-,-,-,-,,,,,3,-,,,,,,,,,,,1,-,4.0
"Keath, Alex",4,3,3,5,2,4,4,7,2,1,3,-,3,6,3,6,-,,,,,1,57.0
"Kelly, Jake",2,1,-,3,1,3,2,2,6,2,7,1,2,2,3,2,-,3,1,5,2,2,52.0
"Knight, Riley",-,1,1,-,1,2,1,1,,-,,,,,,-,1,-,1,-,,1,10.0
"Laird, Rory",3,6,5,7,5,1,5,6,5,4,5,7,8,4,5,2,7,6,8,3,2,7,111.0
"Lynch, Tom",-,-,-,-,1,-,1,-,-,,-,,,,,,-,1,1,-,-,2,6.0
"Mackay, David",6,2,1,4,4,3,3,4,4,,6,,,,3,1,6,2,3,2,2,3,59.0
"Milera, Wayne",5,3,2,3,-,,,,,-,4,2,3,,3,-,1,-,7,1,3,4,41.0
"Murphy, Lachlan",-,2,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,4.0
"OBrien, Reilly",,,1,2,-,-,-,3,1,1,1,1,1,2,2,1,2,2,1,,2,,23.0
"Otten, Andy",,,,,,,,,,,,,,,,,,1,1,4,,,6.0
"Poholke, Myles",,,,-,,-,,,,,,,,,,,,,,,,,
"Seedsman, Paul",,4,1,,,,,,,1,2,3,3,-,-,-,1,1,,,2,2,20.0
"Sloane, Rory",2,2,1,3,1,1,3,3,2,1,1,2,1,1,3,1,-,2,1,3,-,2,36.0
"Smith, Brodie",4,4,5,7,4,5,6,6,8,5,8,1,4,3,7,2,1,4,-,3,3,2,92.0
"Stengle, Tyson",,,,,,,,,,,,,,,,-,,-,,,,,
"Talia, Daniel",5,4,2,2,2,3,4,3,-,4,3,4,3,3,2,2,4,3,3,4,6,1,67.0
"Walker, Taylor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,2.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,1,,,,,1.0
Totals,41,47,33,45,35,33,44,59,44,33,50,34,38,48,50,31,35,33,41,49,38,39,900.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
