Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",10,4,2,2,4,6,3,4,8,5,2,2,7,2,1,7,4,-,-,4,,,77.0
"Betts, Eddie",3,1,4,-,-,2,1,1,1,1,4,1,2,1,2,1,-,,-,1,1,2,29.0
"Brown, Luke",,,,,,,,1,-,1,-,3,-,1,-,1,2,-,-,2,-,-,11.0
"Crouch, Brad",3,3,2,3,2,5,3,4,4,8,3,4,6,6,6,2,5,5,1,5,3,3,86.0
"Crouch, Matt",4,5,4,2,3,2,2,1,,,,3,3,2,3,3,3,1,5,7,3,5,61.0
"Davis, Ben",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Doedee, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Douglas, Richard",3,,,,,,,,,,,4,3,1,1,,,,6,2,1,3,24.0
"Ellis-Yolmen, Cam",,,,2,4,1,5,1,2,1,3,4,-,,,,,,,,,,23.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,5,3,2,1,11.0
"Gallucci, Jordan",,,,,,1,-,3,3,5,6,4,5,4,-,,,,,,,,31.0
"Gibbs, Bryce",1,4,4,,1,,1,,3,,3,,,2,,,,,4,1,2,3,29.0
"Greenwood, Hugh",,,,,1,1,3,3,1,4,1,-,2,-,1,1,-,,,,,2,20.0
"Hartigan, Kyle",,-,-,-,2,-,-,1,-,3,,-,-,-,-,1,1,1,-,-,-,,9.0
"Himmelberg, Elliott",,,,,2,2,4,3,2,1,,,,-,,,,,,,,,14.0
"Jacobs, Sam",3,1,,,,,,,,,,,,,,,,,,2,2,4,12.0
"Jenkins, Josh",3,4,1,2,,,,,,,2,3,-,,2,3,1,-,,,,,21.0
"Jones, Chayce",1,5,1,1,,,,,4,1,,,,,,,,,,,2,5,20.0
"Keath, Alex",2,2,3,-,-,2,1,1,1,1,-,-,2,1,1,1,2,,,,,-,20.0
"Kelly, Jake",1,-,-,-,2,2,1,1,1,2,-,-,1,2,2,1,1,1,-,-,-,1,19.0
"Knight, Riley",1,1,1,2,2,2,4,2,,2,,,,,,3,4,4,-,2,,-,30.0
"Laird, Rory",4,-,2,-,3,4,1,8,4,1,1,3,3,-,2,6,-,3,-,1,1,-,47.0
"Lynch, Tom",2,-,9,4,3,2,3,6,6,,4,,,,,,2,4,5,3,1,2,56.0
"Mackay, David",1,4,5,5,6,-,2,3,3,,1,,,,3,2,1,3,3,2,2,2,48.0
"Milera, Wayne",1,1,1,-,4,,,,,-,1,5,2,,1,7,1,4,2,2,-,2,34.0
"Murphy, Lachlan",4,5,2,-,3,-,1,2,2,2,2,5,-,2,3,5,4,3,2,1,2,,50.0
"OBrien, Reilly",,,1,2,1,1,2,4,-,1,1,6,7,2,3,3,2,2,-,,1,,39.0
"Otten, Andy",,,,,,,,,,,,,,,,,,1,1,-,,,2.0
"Poholke, Myles",,,,1,,2,,,,,,,,,,,,,,,,,3.0
"Seedsman, Paul",,3,1,,,,,,,2,4,1,5,6,1,2,8,3,,,5,6,47.0
"Sloane, Rory",4,2,4,2,5,5,5,9,3,10,2,4,6,3,2,3,2,2,3,3,1,4,84.0
"Smith, Brodie",2,3,3,3,6,6,6,2,6,4,4,-,4,1,6,8,6,4,6,-,2,3,85.0
"Stengle, Tyson",,,,,,,,,,,,,,,,1,,2,,,,,3.0
"Talia, Daniel",-,-,-,-,1,-,-,1,1,-,-,1,-,-,-,-,1,-,1,-,1,-,7.0
"Walker, Taylor",5,4,3,5,4,6,2,1,1,5,1,3,3,3,2,4,2,2,2,-,6,2,66.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,1,,,,,1.0
Totals,58,52,53,36,59,52,50,62,56,60,45,56,61,40,42,65,52,46,46,41,38,50,1120.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
