Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Atkins, Rory",7,1,-,2,3,3,2,6,1,4,7,2,4,3,2,5,1,1,4,1,,,59.0
"Betts, Eddie",1,3,3,4,3,2,2,4,-,3,4,1,4,2,-,7,-,,-,3,2,-,48.0
"Brown, Luke",,,,,,,,1,2,1,-,-,1,1,2,2,1,-,-,1,2,3,17.0
"Crouch, Brad",3,5,2,1,5,2,5,4,6,5,1,3,5,2,3,5,2,4,2,8,4,5,82.0
"Crouch, Matt",2,2,3,2,1,2,2,5,,,,3,4,2,4,5,2,1,5,2,6,6,59.0
"Davis, Ben",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Doedee, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Douglas, Richard",2,,,,,,,,,,,3,2,2,5,,,,3,4,3,1,25.0
"Ellis-Yolmen, Cam",,,,4,3,3,2,3,4,2,3,1,2,,,,,,,,,,27.0
"Fogarty, Darcy",,,,,,,,,,,,,,,,,,,-,1,1,1,3.0
"Gallucci, Jordan",,,,,,2,-,3,2,2,-,3,2,-,-,,,,,,,,14.0
"Gibbs, Bryce",3,2,6,,1,,1,,2,,1,,,1,,,,,3,1,1,3,25.0
"Greenwood, Hugh",,,,,2,-,-,5,1,4,1,1,2,1,1,3,3,,,,,2,26.0
"Hartigan, Kyle",,1,1,2,1,1,1,4,1,2,,2,2,2,2,-,-,2,5,2,4,,35.0
"Himmelberg, Elliott",,,,,4,3,3,2,-,1,,,,2,,,,,,,,,15.0
"Jacobs, Sam",2,2,,,,,,,,,,,,,,,,,,3,2,2,11.0
"Jenkins, Josh",1,1,1,4,,,,,,,2,3,2,,2,1,2,1,,,,,20.0
"Jones, Chayce",2,2,-,-,,,,,4,-,,,,,,,,,,,1,1,10.0
"Keath, Alex",7,4,2,5,1,1,1,1,2,1,1,1,-,6,2,2,1,,,,,2,40.0
"Kelly, Jake",4,1,2,-,-,3,2,1,3,1,5,2,2,1,3,4,1,2,-,1,1,3,42.0
"Knight, Riley",4,3,2,1,-,1,5,-,,1,,,,,,4,2,3,2,2,,2,32.0
"Laird, Rory",4,1,2,2,-,1,3,1,1,1,1,3,1,-,2,3,3,2,5,3,1,1,41.0
"Lynch, Tom",2,1,2,4,5,-,2,5,2,,1,,,,,,4,2,1,2,2,1,36.0
"Mackay, David",4,2,2,3,1,-,-,5,1,,1,,,,1,1,3,-,2,-,-,4,30.0
"Milera, Wayne",3,1,-,2,1,,,,,3,1,5,4,,3,4,5,5,1,1,1,1,41.0
"Murphy, Lachlan",1,2,-,4,1,4,-,3,3,2,1,3,-,1,4,1,-,1,1,-,2,,34.0
"OBrien, Reilly",,,4,5,4,3,2,5,4,4,4,3,1,3,6,8,1,3,4,,1,,65.0
"Otten, Andy",,,,,,,,,,,,,,,,,,1,-,1,,,2.0
"Poholke, Myles",,,,1,,2,,,,,,,,,,,,,,,,,3.0
"Seedsman, Paul",,-,-,,,,,,,4,-,-,2,3,2,1,2,-,,,-,2,16.0
"Sloane, Rory",2,4,3,3,7,5,2,7,2,6,1,4,5,2,6,1,3,5,4,3,3,3,81.0
"Smith, Brodie",1,-,5,2,3,5,3,1,3,5,4,-,8,3,2,5,6,4,4,2,4,4,74.0
"Stengle, Tyson",,,,,,,,,,,,,,,,-,,3,,,,,3.0
"Talia, Daniel",1,4,-,3,2,2,-,-,2,3,2,1,-,1,-,-,1,-,2,1,-,2,27.0
"Walker, Taylor",4,4,2,2,3,4,5,3,3,5,2,2,4,2,-,4,1,2,4,3,1,2,62.0
"Wilson, Patrick",,,,,,,,,,,,,,,,,,5,,,,,5.0
Totals,60,46,42,56,51,49,43,69,49,60,43,46,57,41,52,66,44,47,52,45,42,51,1111.0
Opponent,HW,SY,GE,NM,GC,SK,FR,PA,BL,WC,ME,GW,RI,GE,PA,GC,ES,CA,SK,WC,CW,WB,
