Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,1,1,-,-,,,,,,,,,1,,,,3.0
"Amon, Karl",1,1,1,2,-,1,,-,-,,,,,,,,,-,-,-,-,-,-,6.0
"Atley, Joe",,,,,,,,,,,,,,,2,2,-,,,,,,,4.0
"Austin, Logan",,,,,,,,,,,,,,,,2,-,,,,,,,2.0
"Boak, Travis",2,-,1,1,-,,2,-,1,-,-,2,-,1,1,1,2,1,-,-,1,-,-,16.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Broadbent, Matthew",2,-,1,-,1,3,1,2,-,1,-,-,,-,,,-,2,,,,,,13.0
"Byrne-Jones, Darcy",-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,1,-,-,1,7.0
"Clurey, Tom",2,-,-,2,-,1,-,-,-,-,-,1,1,-,1,1,2,2,1,-,-,1,1,16.0
"Dixon, Charlie",1,-,2,2,-,2,-,2,4,-,-,2,2,-,2,1,2,3,2,-,1,3,1,32.0
"Ebert, Brad",1,-,2,1,-,3,-,1,1,2,1,1,3,2,-,1,2,-,-,2,1,1,2,27.0
"Eddy, Brett",1,-,1,,,,,,,,,,,,,,,,,,,,,2.0
"Gray, Robbie",2,2,3,1,1,-,1,-,1,1,1,-,-,1,-,1,3,2,3,-,1,-,3,27.0
"Gray, Sam",2,-,1,-,-,-,2,-,1,-,1,2,1,-,1,-,-,-,1,-,-,1,-,13.0
"Hartlett, Hamish",-,,-,-,,-,-,1,2,-,1,1,2,-,-,-,-,2,-,1,1,-,-,11.0
"Hombsch, Jack",2,-,,,,1,-,2,1,-,1,1,1,,1,,,-,-,,,,,10.0
"Houston, Dan",-,-,-,-,-,1,-,,,,,-,1,-,-,2,1,,,1,2,-,1,9.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,1,-,-,1,2.0
"Impey, Jarman",,-,-,-,1,2,-,3,1,1,2,1,-,-,1,2,1,1,-,2,,,-,18.0
"Johnson, Aidyn",,,,,-,,,,,,,,,,,,,,-,1,2,-,,3.0
"Jonas, Tom",1,-,-,2,1,1,3,1,-,1,1,-,-,1,-,1,2,-,1,1,-,,,17.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,2,1,-,,,,,,1,1,-,-,5.0
"Pittard, Jasper",,,,1,-,-,-,-,1,1,-,,2,2,-,1,,-,-,1,,1,-,10.0
"Polec, Jared",1,3,1,-,-,1,-,-,1,-,-,1,,-,2,2,-,2,1,-,3,1,1,20.0
"Powell-Pepper, Sam",3,2,1,1,2,2,-,1,4,1,1,-,1,1,3,1,2,4,5,,5,2,1,43.0
"Ryder, Paddy",2,2,3,,1,-,1,2,3,2,1,1,2,1,-,2,1,1,3,3,5,3,3,42.0
"Toumpas, Jimmy",,,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Trengove, Jackson",3,2,1,3,1,1,4,3,1,2,1,2,1,2,3,4,2,4,3,,,,,43.0
"Westhoff, Justin",-,2,-,-,-,1,1,-,-,2,-,-,-,-,-,-,1,2,1,-,2,1,-,13.0
"White, Matt",,,,-,,,,,,,,,1,-,3,2,-,-,,,,,,6.0
"Wines, Ollie",1,1,2,2,2,4,-,-,2,-,1,-,1,1,1,2,2,2,2,1,1,-,-,28.0
"Wingard, Chad",-,2,-,-,2,-,1,-,,,1,1,-,-,1,-,2,,,-,-,-,1,11.0
"Young, Aaron",2,-,-,-,-,1,-,,-,1,,1,-,,,,,-,3,,,,,8.0
Totals,29,18,21,18,12,25,16,19,26,15,14,19,20,12,22,28,26,28,27,17,26,14,17,469.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
