Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,2,3,6,2,,,,,,,,,1,,,,14.0
"Amon, Karl",1,5,1,3,5,6,,5,-,,,,,,,,,1,-,3,3,6,2,41.0
"Atley, Joe",,,,,,,,,,,,,,,1,-,-,,,,,,,1.0
"Austin, Logan",,,,,,,,,,,,,,,,-,-,,,,,,,
"Boak, Travis",4,4,3,3,-,,-,7,2,1,3,1,1,6,5,-,3,4,1,5,9,4,4,70.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,3,3,2,8.0
"Broadbent, Matthew",1,2,3,2,4,4,4,-,1,4,3,1,,-,,,2,1,,,,,,32.0
"Byrne-Jones, Darcy",1,1,2,-,4,1,2,2,2,2,2,6,2,-,3,1,1,3,1,-,4,6,3,49.0
"Clurey, Tom",-,1,1,-,-,1,-,1,-,-,-,1,-,1,-,-,1,1,-,1,-,-,-,9.0
"Dixon, Charlie",2,1,4,4,1,3,3,6,4,3,-,2,7,1,2,6,3,5,5,5,4,5,4,80.0
"Ebert, Brad",7,10,5,2,5,3,5,6,1,5,5,10,1,3,4,8,6,1,2,2,3,5,2,101.0
"Eddy, Brett",1,2,2,,,,,,,,,,,,,,,,,,,,,5.0
"Gray, Robbie",2,6,4,3,5,2,2,2,3,1,3,4,2,2,3,-,5,3,-,3,2,3,2,62.0
"Gray, Sam",4,7,2,3,4,4,3,2,2,4,3,6,4,5,3,1,-,5,3,1,3,-,7,76.0
"Hartlett, Hamish",3,,3,-,,3,3,-,2,4,1,2,1,1,3,3,1,3,1,1,1,3,4,43.0
"Hombsch, Jack",2,1,,,,1,3,3,-,4,-,1,2,,-,,,1,2,,,,,20.0
"Houston, Dan",2,3,3,-,2,1,1,,,,,-,-,2,-,-,1,,,1,2,2,4,24.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,3,-,1,1,5.0
"Impey, Jarman",,3,2,1,8,2,1,3,3,1,4,3,3,3,3,5,4,3,2,3,,,4,61.0
"Johnson, Aidyn",,,,,2,,,,,,,,,,,,,,1,-,-,2,,5.0
"Jonas, Tom",-,3,1,3,2,2,2,2,1,1,3,2,-,-,1,-,-,2,1,1,1,,,28.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,3,1,2,6.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Neade, Jake",,,,,,,,,,,,2,2,4,,,,,,1,4,3,3,19.0
"Pittard, Jasper",,,,4,3,7,6,3,2,3,-,,4,2,2,3,,4,-,3,,4,2,52.0
"Polec, Jared",6,5,2,4,5,2,9,3,4,7,6,5,,3,7,4,1,7,3,3,2,4,6,98.0
"Powell-Pepper, Sam",5,1,4,2,2,6,1,3,1,4,3,3,4,4,1,3,2,1,1,,4,6,5,66.0
"Ryder, Paddy",2,-,3,,2,1,6,6,2,2,1,5,3,6,2,3,5,5,1,3,3,6,1,68.0
"Toumpas, Jimmy",,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Trengove, Jackson",1,1,2,3,2,1,2,2,2,2,3,2,1,1,2,1,1,1,-,,,,,30.0
"Westhoff, Justin",2,3,1,3,2,1,4,3,2,1,2,1,-,4,1,6,2,-,3,2,2,3,3,51.0
"White, Matt",,,,2,,,,,,,,,4,3,5,2,1,2,,,,,,19.0
"Wines, Ollie",5,4,9,1,5,5,1,7,4,4,4,6,7,2,6,3,4,5,2,3,2,6,2,97.0
"Wingard, Chad",4,3,1,3,4,7,9,7,,,3,3,5,14,6,6,2,,,8,5,4,-,94.0
"Young, Aaron",1,2,-,5,4,4,1,,3,4,,-,-,,,,,2,1,,,,,27.0
Totals,56,68,58,51,71,67,68,75,44,64,51,66,53,67,60,55,45,60,31,53,60,77,63,1363.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
