Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,13,16,26,9,,,,,,,,,15,,,,79.0
"Amon, Karl",9,18,13,18,24,21,,26,10,,,,,,,,,20,12,21,22,24,24,262.0
"Atley, Joe",,,,,,,,,,,,,,,14,13,10,,,,,,,37.0
"Austin, Logan",,,,,,,,,,,,,,,,10,3,,,,,,,13.0
"Boak, Travis",26,25,26,20,18,,20,30,18,23,20,19,21,18,25,24,24,13,19,23,33,24,26,495.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,18,17,19,54.0
"Broadbent, Matthew",12,20,13,20,32,18,23,28,9,24,18,20,,13,,,18,12,,,,,,280.0
"Byrne-Jones, Darcy",15,16,21,10,24,9,22,17,12,16,12,25,16,16,12,13,17,15,7,10,19,25,24,373.0
"Clurey, Tom",12,11,7,10,16,12,13,10,10,13,16,15,17,9,11,10,14,11,6,15,9,16,8,271.0
"Dixon, Charlie",12,12,12,12,5,20,22,17,13,20,7,16,12,12,14,18,13,14,10,17,18,16,23,335.0
"Ebert, Brad",25,28,26,21,31,25,30,31,19,34,26,24,15,18,31,30,28,14,21,28,18,24,22,569.0
"Eddy, Brett",3,11,7,,,,,,,,,,,,,,,,,,,,,21.0
"Gray, Robbie",8,30,19,17,22,13,15,13,15,10,14,21,20,14,13,19,31,27,33,16,18,18,30,436.0
"Gray, Sam",17,22,13,14,22,21,15,21,12,22,19,22,20,18,8,25,18,14,16,16,15,24,17,411.0
"Hartlett, Hamish",17,,19,14,,22,19,13,12,24,17,15,25,14,16,19,14,19,17,21,17,21,21,376.0
"Hombsch, Jack",12,8,,,,14,16,18,7,14,7,11,10,,7,,,9,10,,,,,143.0
"Houston, Dan",12,18,17,19,17,14,12,,,,,17,13,21,19,10,13,,,21,15,20,18,276.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,12,11,18,14,55.0
"Impey, Jarman",,19,11,9,16,13,15,10,9,14,11,10,15,12,8,11,14,9,11,11,,,10,238.0
"Johnson, Aidyn",,,,,14,,,,,,,,,,,,,,7,13,6,7,,47.0
"Jonas, Tom",13,16,9,9,15,13,11,17,13,7,18,13,17,20,17,10,10,14,18,10,16,,,286.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,10,6,10,26.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,8,,,,,8.0
"Neade, Jake",,,,,,,,,,,,11,12,13,,,,,,18,18,15,19,106.0
"Pittard, Jasper",,,,24,28,24,27,27,9,17,15,,23,17,17,17,,24,18,26,,19,11,343.0
"Polec, Jared",19,19,22,14,25,20,26,29,29,24,22,21,,25,19,23,16,30,18,22,23,20,25,491.0
"Powell-Pepper, Sam",19,25,16,8,17,25,10,21,15,18,16,16,20,24,16,26,16,10,6,,16,16,19,375.0
"Ryder, Paddy",13,7,11,,9,14,20,13,12,13,10,11,10,17,17,14,13,15,11,9,12,20,7,278.0
"Toumpas, Jimmy",,,,,,,,,,26,14,,,,,,,,,,,,,40.0
"Trengove, Jackson",12,11,14,9,17,11,15,13,12,14,13,17,15,11,15,14,10,14,12,,,,,249.0
"Westhoff, Justin",14,21,16,15,20,18,21,28,19,18,33,22,12,21,23,27,16,11,14,17,13,21,21,441.0
"White, Matt",,,,11,,,,,,,,,21,17,10,15,10,9,,,,,,93.0
"Wines, Ollie",33,31,30,19,35,20,20,29,31,28,27,29,23,28,28,31,23,23,23,29,28,32,28,628.0
"Wingard, Chad",19,16,9,14,25,31,34,28,,,18,19,14,39,21,30,13,,,32,15,20,24,421.0
"Young, Aaron",17,16,5,11,16,8,15,,11,15,,9,12,,,,,12,10,,,,,157.0
Totals,339,400,336,318,448,386,421,452,313,420,362,383,363,397,361,409,344,339,307,402,370,423,420,8713.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
