Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,72,62,73,54,,,,,,,,,65,,,,65.1/394:43
"Amon, Karl",57,62,62,85,85,76,,61,69,,,,,,,,,72,81,71,69,78,73,71.5/1234:53
"Atley, Joe",,,,,,,,,,,,,,,55,59,68,,,,,,,60.6/227:45
"Austin, Logan",,,,,,,,,,,,,,,,98,80,,,,,,,89.1/221:12
"Boak, Travis",83,88,84,76,45,,74,79,84,83,81,71,87,81,81,86,81,84,87,71,85,83,84,79.9/2165:00
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,79,81,79,79.6/292:44
"Broadbent, Matthew",78,85,88,76,80,83,79,80,78,83,87,89,,81,,,84,78,,,,,,81.9/1514:60
"Byrne-Jones, Darcy",80,86,84,82,83,83,83,87,86,83,82,82,90,90,87,81,84,84,83,81,82,88,81,84.0/2376:38
"Clurey, Tom",96,85,97,99,89,89,87,84,97,95,91,92,89,92,99,91,96,90,90,94,95,93,95,92.4/2615:42
"Dixon, Charlie",85,87,91,94,89,92,93,98,88,97,99,88,93,95,97,96,98,91,97,97,95,86,96,93.1/2635:50
"Ebert, Brad",83,87,90,85,88,82,81,86,90,89,90,83,80,86,82,86,90,82,80,86,87,78,87,85.1/2409:47
"Eddy, Brett",62,66,51,,,,,,,,,,,,,,,,,,,,,59.5/225:08
"Gray, Robbie",92,87,85,90,85,80,92,92,98,94,86,89,92,92,98,94,97,93,88,94,94,96,90,91.2/2580:57
"Gray, Sam",86,77,79,78,80,82,86,85,87,83,84,85,84,84,76,83,74,81,80,75,56,79,73,79.8/2259:47
"Hartlett, Hamish",76,,82,77,,80,77,74,68,84,77,73,80,48,78,72,82,80,84,85,85,86,78,77.4/2002:36
"Hombsch, Jack",91,81,,,,88,92,91,97,87,88,90,83,,90,,,86,87,,,,,88.6/1414:22
"Houston, Dan",82,84,77,86,81,85,83,,,,,78,83,77,71,75,80,,,77,74,82,87,80.1/1674:59
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,81,91,94,95,90.3/437:18
"Impey, Jarman",,68,69,74,79,71,64,83,74,68,90,77,66,75,63,74,79,75,70,67,,,58,72.2/1775:29
"Johnson, Aidyn",,,,,73,,,,,,,,,,,,,,66,72,48,65,,64.7/396:07
"Jonas, Tom",96,92,92,95,98,92,97,100,96,90,93,93,92,98,90,96,95,94,96,96,97,,,94.7/2451:38
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,80,76,66,74.0/271:08
"Monfries, Angus",,,,,,,,,,,,,,,,,,,70,,,,,70.0/90:09
"Neade, Jake",,,,,,,,,,,,83,71,61,,,,,,72,67,65,63,68.9/584:49
"Pittard, Jasper",,,,86,88,77,75,83,78,78,79,,83,90,85,87,,87,82,90,,82,85,83.2/1730:39
"Polec, Jared",87,80,88,77,86,81,85,86,89,80,88,78,,82,90,79,82,89,82,88,83,75,89,83.8/2273:09
"Powell-Pepper, Sam",67,68,68,66,60,66,60,68,67,76,61,64,67,58,63,70,72,67,69,,83,88,59,67.6/1832:36
"Ryder, Paddy",86,87,89,,85,85,90,84,90,76,80,90,86,88,90,78,84,89,98,87,91,82,92,86.7/2346:32
"Toumpas, Jimmy",,,,,,,,,,72,54,,,,,,,,,,,,,62.8/152:16
"Trengove, Jackson",72,92,84,89,91,82,79,71,67,70,78,74,67,96,68,81,76,63,73,,,,,77.5/1818:12
"Westhoff, Justin",84,89,89,81,86,84,78,80,83,81,88,88,84,81,88,86,86,85,90,86,92,90,87,85.5/2419:00
"White, Matt",,,,63,,,,,,,,,78,80,74,72,73,74,,,,,,73.4/632:27
"Wines, Ollie",83,79,82,79,73,80,83,72,80,81,76,74,76,76,79,69,77,78,74,72,76,68,87,77.2/2183:51
"Wingard, Chad",89,91,98,92,88,83,85,84,,,94,83,84,90,96,87,63,,,92,88,87,94,87.8/2052:03
"Young, Aaron",84,77,70,71,86,78,76,,72,76,,76,84,,,,,79,75,,,,,77.2/1237:06
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
