Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,-,1,-,-,,,,,,,,,-,,,,1.0
"Amon, Karl",-,-,-,1,-,-,,-,1,,,,,,,,,-,1,1,-,-,1,5.0
"Atley, Joe",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Austin, Logan",,,,,,,,,,,,,,,,-,-,,,,,,,
"Boak, Travis",-,2,-,2,-,,1,3,-,-,-,1,-,-,-,-,-,-,-,-,1,-,3,13.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Broadbent, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,,,,,,
"Byrne-Jones, Darcy",-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dixon, Charlie",3,1,-,2,-,3,1,2,2,1,1,-,1,1,1,-,1,1,1,1,-,1,6,30.0
"Ebert, Brad",-,-,-,-,2,-,-,-,-,1,-,1,-,-,-,2,-,-,-,2,-,-,-,8.0
"Eddy, Brett",-,3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Gray, Robbie",-,-,-,-,4,4,-,2,1,-,-,4,1,3,1,3,-,1,-,1,2,1,1,29.0
"Gray, Sam",-,-,2,2,1,-,3,1,-,2,3,3,2,2,-,1,-,-,-,2,1,3,-,28.0
"Hartlett, Hamish",-,,-,-,,-,1,1,-,-,-,-,1,-,1,-,-,-,-,-,-,1,-,5.0
"Hombsch, Jack",-,1,,,,-,-,-,-,-,-,-,-,,-,,,-,-,,,,,1.0
"Houston, Dan",-,-,1,-,-,1,-,,,,,-,-,-,-,-,1,,,-,-,-,-,3.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Impey, Jarman",,-,-,-,-,1,-,-,-,4,1,-,3,1,-,-,2,1,-,-,,,1,14.0
"Johnson, Aidyn",,,,,-,,,,,,,,,,,,,,-,1,-,-,,1.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,2,-,2.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,-,-,-,,,,,,-,1,-,-,1.0
"Pittard, Jasper",,,,1,1,1,-,-,1,-,-,,-,-,-,-,,-,-,2,,1,-,7.0
"Polec, Jared",-,-,1,-,2,2,1,-,1,2,-,-,,-,1,-,-,-,-,1,-,-,-,11.0
"Powell-Pepper, Sam",1,-,1,-,-,-,1,-,-,1,-,1,-,2,2,1,1,-,1,,-,1,1,14.0
"Ryder, Paddy",1,-,1,,-,-,-,-,-,2,-,-,1,-,-,1,1,-,-,-,-,-,1,8.0
"Toumpas, Jimmy",,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Trengove, Jackson",-,-,-,-,1,1,1,-,1,-,1,1,-,1,1,2,-,1,1,,,,,12.0
"Westhoff, Justin",-,1,-,1,1,-,-,2,2,1,2,-,-,-,1,-,-,1,-,-,-,-,-,12.0
"White, Matt",,,,-,,,,,,,,,1,3,-,-,-,-,,,,,,4.0
"Wines, Ollie",1,-,1,-,-,1,-,-,-,1,1,2,2,1,1,-,-,1,-,-,2,2,-,16.0
"Wingard, Chad",1,1,1,2,4,1,2,-,,,2,-,-,1,1,1,3,,,1,1,1,2,25.0
"Young, Aaron",1,3,-,1,1,1,1,,-,2,,-,-,,,,,-,-,,,,,10.0
Totals,8,12,9,12,17,16,12,11,10,19,11,13,13,15,10,11,9,6,4,12,8,13,16,267.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
