Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,-,2,2,2,,,,,,,,,2,,,,8.0
"Amon, Karl",2,3,3,3,6,5,,7,1,,,,,,,,,6,1,6,4,6,5,58.0
"Atley, Joe",,,,,,,,,,,,,,,2,2,-,,,,,,,4.0
"Austin, Logan",,,,,,,,,,,,,,,,4,1,,,,,,,5.0
"Boak, Travis",4,3,6,3,2,,6,11,2,7,3,2,4,9,9,9,6,3,2,1,7,4,2,105.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,6,6,3,15.0
"Broadbent, Matthew",3,4,2,6,6,5,7,10,2,5,5,3,,4,,,3,2,,,,,,67.0
"Byrne-Jones, Darcy",3,3,5,3,6,2,6,2,4,2,4,4,6,6,2,4,3,7,1,2,5,8,5,93.0
"Clurey, Tom",6,3,3,5,6,7,8,4,5,6,10,5,7,5,5,3,3,5,1,4,6,8,3,118.0
"Dixon, Charlie",2,7,5,6,2,12,10,6,7,8,2,6,6,9,7,7,7,7,3,6,8,9,7,149.0
"Ebert, Brad",2,6,2,7,3,6,4,4,2,5,6,2,1,4,6,2,4,2,2,5,3,3,3,84.0
"Eddy, Brett",1,2,2,,,,,,,,,,,,,,,,,,,,,5.0
"Gray, Robbie",1,7,2,3,9,5,1,3,4,1,3,7,5,5,5,5,4,5,4,6,4,4,6,99.0
"Gray, Sam",5,7,1,6,11,9,2,7,4,7,5,7,7,7,4,10,5,3,3,8,7,8,6,139.0
"Hartlett, Hamish",4,,4,3,,7,6,1,3,8,3,4,4,7,9,1,4,7,5,10,5,6,5,106.0
"Hombsch, Jack",5,2,,,,5,9,8,-,8,4,6,1,,2,,,2,4,,,,,56.0
"Houston, Dan",6,11,4,9,5,2,5,,,,,4,5,9,11,5,2,,,4,6,7,6,101.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,5,6,9,7,27.0
"Impey, Jarman",,5,4,3,4,3,5,-,-,5,2,2,6,4,3,1,1,5,1,4,,,2,60.0
"Johnson, Aidyn",,,,,5,,,,,,,,,,,,,,2,3,1,3,,14.0
"Jonas, Tom",8,4,5,2,6,8,4,7,4,4,7,4,9,6,3,4,4,5,7,5,5,,,111.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,3,4,3,10.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,2,3,1,,,,,,4,2,3,3,18.0
"Pittard, Jasper",,,,7,6,8,9,5,2,4,2,,6,4,2,4,,5,3,7,,9,4,87.0
"Polec, Jared",1,3,3,-,3,4,4,7,7,6,1,1,,7,3,6,2,6,4,6,6,3,4,87.0
"Powell-Pepper, Sam",3,4,1,2,2,2,3,5,1,-,3,1,4,3,3,8,3,1,-,,4,3,1,57.0
"Ryder, Paddy",3,1,4,,1,5,7,1,3,5,-,4,5,5,5,5,3,4,2,2,3,3,-,71.0
"Toumpas, Jimmy",,,,,,,,,,7,2,,,,,,,,,,,,,9.0
"Trengove, Jackson",3,4,5,3,3,6,6,4,-,2,8,2,3,1,5,3,1,2,2,,,,,63.0
"Westhoff, Justin",5,6,3,4,5,10,6,4,9,5,5,5,5,4,7,12,6,1,1,8,3,5,6,125.0
"White, Matt",,,,2,,,,,,,,,5,9,2,1,1,2,,,,,,22.0
"Wines, Ollie",3,5,3,1,5,3,-,1,3,4,7,8,3,7,2,6,5,1,-,1,3,4,4,79.0
"Wingard, Chad",4,5,2,3,4,1,7,5,,,6,2,4,6,1,6,3,,,8,5,4,6,82.0
"Young, Aaron",3,5,-,3,5,5,3,,6,6,,1,3,,,,,2,-,,,,,42.0
Totals,77,100,69,84,105,120,118,102,71,107,90,82,102,122,98,108,71,83,48,107,102,119,91,2176.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
