Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,-,-,-,-,,,,,,,,,-,,,,
"Amon, Karl",-,-,-,1,-,-,,4,-,,,,,,,,,-,-,-,2,-,-,7.0
"Atley, Joe",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Austin, Logan",,,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Boak, Travis",-,-,-,-,-,,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,-,-,2,2.0
"Broadbent, Matthew",-,1,-,1,1,1,-,1,-,-,2,-,,-,,,-,-,,,,,,7.0
"Byrne-Jones, Darcy",-,-,2,-,-,-,1,1,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,7.0
"Clurey, Tom",-,2,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2,-,7.0
"Dixon, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ebert, Brad",-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Eddy, Brett",-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Gray, Robbie",1,1,1,-,-,-,-,1,-,-,-,-,3,-,-,-,2,1,2,-,1,-,2,15.0
"Gray, Sam",1,3,-,-,2,3,4,1,2,-,1,1,1,1,-,-,-,-,-,-,-,-,2,22.0
"Hartlett, Hamish",-,,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,2.0
"Hombsch, Jack",-,-,,,,-,-,-,-,-,-,-,-,,-,,,-,-,,,,,
"Houston, Dan",-,1,-,-,-,-,-,,,,,-,-,-,-,-,-,,,-,-,-,-,1.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Impey, Jarman",,3,5,1,3,-,2,1,3,-,-,5,2,1,4,3,3,-,-,1,,,-,37.0
"Johnson, Aidyn",,,,,1,,,,,,,,,,,,,,-,-,-,-,,1.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,-,-,-,,,,,,-,-,-,1,1.0
"Pittard, Jasper",,,,-,-,2,-,-,-,1,-,,-,-,-,-,,-,-,-,,1,-,4.0
"Polec, Jared",-,-,1,1,2,-,3,-,-,-,-,2,,-,1,1,1,-,-,-,1,1,1,15.0
"Powell-Pepper, Sam",-,-,1,-,-,2,-,-,1,-,-,-,-,-,-,-,2,-,-,,-,-,-,6.0
"Ryder, Paddy",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Toumpas, Jimmy",,,,,,,,,,-,-,,,,,,,,,,,,,
"Trengove, Jackson",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Westhoff, Justin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"White, Matt",,,,-,,,,,,,,,-,-,1,-,1,-,,,,,,2.0
"Wines, Ollie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,4.0
"Wingard, Chad",1,1,-,-,-,4,1,-,,,-,-,-,1,-,-,-,,,-,-,-,-,8.0
"Young, Aaron",-,1,-,-,-,-,-,,-,-,,-,-,,,,,-,-,,,,,1.0
Totals,3,14,10,4,9,13,11,11,6,2,5,8,10,3,10,7,10,1,2,2,4,4,8,157.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
