Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,7,10,10,4,,,,,,,,,6,,,,37.0
"Amon, Karl",3,7,5,6,5,9,,10,4,,,,,,,,,8,3,2,3,7,11,83.0
"Atley, Joe",,,,,,,,,,,,,,,9,4,6,,,,,,,19.0
"Austin, Logan",,,,,,,,,,,,,,,,3,1,,,,,,,4.0
"Boak, Travis",10,7,8,12,7,,5,8,9,12,6,6,11,9,4,6,8,6,5,6,12,11,8,176.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,6,2,7,15.0
"Broadbent, Matthew",3,6,4,5,4,5,4,11,3,8,4,9,,6,,,2,3,,,,,,77.0
"Byrne-Jones, Darcy",6,3,11,5,9,5,4,6,4,5,3,12,4,5,5,4,8,5,5,4,8,9,14,144.0
"Clurey, Tom",4,1,1,4,3,6,3,-,2,4,1,7,5,3,5,1,5,7,1,4,5,2,4,78.0
"Dixon, Charlie",7,9,9,6,3,10,14,9,9,15,6,9,5,5,7,10,7,7,8,8,13,9,16,201.0
"Ebert, Brad",14,14,14,11,9,9,8,11,10,13,9,11,6,7,11,19,15,5,10,12,7,12,9,246.0
"Eddy, Brett",2,6,4,,,,,,,,,,,,,,,,,,,,,12.0
"Gray, Robbie",7,14,8,8,10,5,8,7,9,4,8,7,9,5,6,7,19,13,20,6,8,9,13,210.0
"Gray, Sam",7,5,4,8,1,5,4,6,5,5,5,8,5,5,3,7,8,5,5,3,4,9,7,124.0
"Hartlett, Hamish",8,,9,7,,5,8,4,4,7,6,5,8,4,5,8,5,7,7,5,7,7,11,137.0
"Hombsch, Jack",8,3,,,,5,5,7,3,3,-,3,6,,2,,,7,5,,,,,57.0
"Houston, Dan",4,2,4,3,5,1,4,,,,,10,6,8,5,2,3,,,3,2,7,3,72.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,4,5,4,4,17.0
"Impey, Jarman",,8,4,5,8,5,5,3,4,9,3,6,4,7,2,4,3,4,5,3,,,1,93.0
"Johnson, Aidyn",,,,,5,,,,,,,,,,,,,,3,8,2,3,,21.0
"Jonas, Tom",4,6,6,3,1,4,2,4,5,3,5,2,7,7,5,4,4,6,4,2,7,,,91.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,3,4,4,11.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Neade, Jake",,,,,,,,,,,,3,4,6,,,,,,6,10,5,6,40.0
"Pittard, Jasper",,,,6,5,4,1,8,4,2,6,,2,5,3,3,,7,4,5,,5,5,75.0
"Polec, Jared",10,7,10,6,4,9,5,7,11,6,11,5,,7,6,3,8,6,4,4,6,9,2,146.0
"Powell-Pepper, Sam",8,14,1,6,10,10,7,11,7,12,6,12,12,10,7,11,8,4,5,,8,7,8,184.0
"Ryder, Paddy",13,7,7,,8,10,17,10,11,5,6,9,8,10,10,9,9,11,10,8,11,11,8,208.0
"Toumpas, Jimmy",,,,,,,,,,3,3,,,,,,,,,,,,,6.0
"Trengove, Jackson",6,8,7,4,9,5,6,7,6,9,11,13,9,8,7,6,1,7,6,,,,,135.0
"Westhoff, Justin",4,5,6,6,9,1,8,11,8,9,16,7,4,9,8,10,8,6,5,1,4,7,7,159.0
"White, Matt",,,,5,,,,,,,,,6,6,3,6,3,3,,,,,,32.0
"Wines, Ollie",16,19,14,10,15,8,10,12,15,14,11,10,14,17,13,16,8,17,14,16,15,16,17,317.0
"Wingard, Chad",8,6,6,7,7,12,13,9,,,9,8,3,17,8,18,9,,,10,4,8,10,172.0
"Young, Aaron",9,3,3,6,6,-,5,,4,5,,6,4,,,,,7,5,,,,,63.0
Totals,161,160,145,139,143,133,146,168,147,163,139,168,142,166,134,161,148,151,135,126,150,163,175,3463.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
