Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,-,1,-,-,,,,,,,,,-,,,,1.0
"Amon, Karl",-,-,1,-,-,-,,-,-,,,,,,,,,1,-,-,-,-,-,2.0
"Atley, Joe",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Austin, Logan",,,,,,,,,,,,,,,,-,-,,,,,,,
"Boak, Travis",-,-,-,-,-,,-,2,-,2,-,-,-,1,-,-,-,-,1,-,-,-,-,6.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Broadbent, Matthew",-,2,-,-,-,-,-,-,1,1,-,-,,-,,,-,-,,,,,,4.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,1,-,1,2,-,-,-,-,-,1,1,2,8.0
"Clurey, Tom",1,-,-,2,-,2,2,-,1,1,-,1,3,-,2,-,-,1,-,-,1,-,-,17.0
"Dixon, Charlie",1,4,1,2,1,4,6,2,3,5,1,1,2,3,2,1,2,1,2,1,6,5,3,59.0
"Ebert, Brad",1,-,1,1,-,-,1,-,1,-,-,-,-,1,1,-,-,1,-,1,1,-,-,10.0
"Eddy, Brett",1,-,1,,,,,,,,,,,,,,,,,,,,,2.0
"Gray, Robbie",-,1,-,-,3,1,-,1,1,-,1,2,2,2,-,-,-,3,-,1,-,2,1,21.0
"Gray, Sam",-,-,-,2,-,1,-,1,-,-,-,-,1,1,-,2,1,-,-,-,-,1,1,11.0
"Hartlett, Hamish",-,,2,-,,1,-,-,-,1,-,1,-,-,1,-,-,-,-,1,2,2,-,11.0
"Hombsch, Jack",1,1,,,,-,2,1,-,1,-,2,-,,-,,,2,-,,,,,10.0
"Houston, Dan",1,-,-,-,-,-,-,,,,,1,1,1,-,-,-,,,-,-,-,1,5.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Impey, Jarman",,-,-,-,1,-,-,-,-,2,-,1,1,1,-,-,-,1,1,-,,,-,8.0
"Johnson, Aidyn",,,,,-,,,,,,,,,,,,,,-,-,-,-,,
"Jonas, Tom",-,1,2,-,-,1,-,-,1,-,2,-,1,1,-,-,1,-,-,-,1,,,11.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,2,-,2.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,-,-,-,,,,,,-,-,1,-,1.0
"Pittard, Jasper",,,,2,2,-,-,-,1,-,-,,-,2,-,-,,1,-,-,,1,1,10.0
"Polec, Jared",-,-,1,-,-,1,-,-,1,-,-,-,,1,-,-,-,1,-,-,1,-,-,6.0
"Powell-Pepper, Sam",-,-,-,1,-,-,-,1,-,-,1,1,-,-,1,1,-,-,-,,-,-,-,6.0
"Ryder, Paddy",2,-,3,,1,2,5,-,1,2,-,2,3,3,3,2,-,1,1,2,2,1,-,36.0
"Toumpas, Jimmy",,,,,,,,,,-,-,,,,,,,,,,,,,
"Trengove, Jackson",2,2,1,-,-,2,1,-,-,1,4,1,2,1,1,1,-,2,1,,,,,22.0
"Westhoff, Justin",-,-,-,1,-,-,2,-,1,1,-,-,-,1,2,2,2,-,-,1,-,-,1,14.0
"White, Matt",,,,-,,,,,,,,,-,1,-,-,-,-,,,,,,1.0
"Wines, Ollie",-,4,-,-,1,-,-,-,1,1,-,1,1,1,-,1,3,1,-,-,1,-,1,17.0
"Wingard, Chad",1,-,-,-,-,-,-,1,,,2,-,-,-,-,4,-,,,-,-,-,1,9.0
"Young, Aaron",1,1,-,-,1,-,-,,2,-,,-,-,,,,,-,-,,,,,5.0
Totals,12,16,13,11,10,15,19,9,16,18,11,15,17,22,15,14,9,16,6,7,17,16,12,316.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
