Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,2,2,1,1,,,,,,,,,4,,,,10.0
"Amon, Karl",1,4,6,3,3,3,,3,-,,,,,,,,,5,2,2,1,2,3,38.0
"Atley, Joe",,,,,,,,,,,,,,,4,4,2,,,,,,,10.0
"Austin, Logan",,,,,,,,,,,,,,,,3,1,,,,,,,4.0
"Boak, Travis",7,2,4,4,1,,4,3,3,2,2,4,1,4,2,4,3,3,4,1,3,5,2,68.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,1,1,-,2.0
"Broadbent, Matthew",4,1,3,4,4,4,4,4,2,2,3,-,,-,,,3,2,,,,,,40.0
"Byrne-Jones, Darcy",2,4,6,1,2,3,2,3,1,3,2,2,1,2,-,2,4,5,1,1,-,3,3,53.0
"Clurey, Tom",2,-,1,2,1,2,-,-,1,1,2,4,2,2,1,1,3,2,3,1,-,1,2,34.0
"Dixon, Charlie",1,1,4,3,-,3,-,4,4,1,-,6,4,4,3,2,6,6,4,1,2,3,2,64.0
"Ebert, Brad",2,1,3,4,1,5,4,4,2,2,2,1,5,2,5,2,4,3,3,5,4,6,8,78.0
"Eddy, Brett",2,1,2,,,,,,,,,,,,,,,,,,,,,5.0
"Gray, Robbie",2,2,4,3,1,-,5,1,2,2,2,2,1,4,1,4,8,5,8,1,3,-,5,66.0
"Gray, Sam",9,1,3,-,-,-,2,-,1,2,1,6,2,2,2,-,2,5,3,-,2,3,4,50.0
"Hartlett, Hamish",2,,-,2,,1,-,1,4,1,3,3,3,-,1,-,1,4,3,5,1,-,1,36.0
"Hombsch, Jack",4,1,,,,2,2,4,2,1,3,1,2,,2,,,-,1,,,,,25.0
"Houston, Dan",-,1,2,1,2,1,1,,,,,1,1,5,2,3,2,,,2,2,-,2,28.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,1,1,3,2,7.0
"Impey, Jarman",,3,1,-,4,4,-,3,2,1,4,2,2,-,2,3,1,2,1,2,,,2,39.0
"Johnson, Aidyn",,,,,1,,,,,,,,,,,,,,1,4,4,2,,12.0
"Jonas, Tom",2,1,1,2,2,1,4,2,1,1,1,-,2,2,1,1,2,2,2,3,1,,,34.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,2,1,2,5.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Neade, Jake",,,,,,,,,,,,4,2,3,,,,,,2,2,1,3,17.0
"Pittard, Jasper",,,,2,3,1,4,2,2,1,-,,4,4,3,2,,3,4,2,,1,1,39.0
"Polec, Jared",6,5,3,2,1,3,2,3,5,1,4,5,,3,4,4,1,4,3,2,4,3,5,73.0
"Powell-Pepper, Sam",6,3,2,1,3,3,1,5,6,2,3,4,3,3,5,7,2,9,8,,7,7,4,94.0
"Ryder, Paddy",5,3,3,,3,-,1,3,4,4,3,2,2,3,3,4,3,3,6,3,5,4,3,70.0
"Toumpas, Jimmy",,,,,,,,,,4,1,,,,,,,,,,,,,5.0
"Trengove, Jackson",3,2,2,3,5,2,5,4,3,4,1,8,4,4,4,6,3,9,4,,,,,76.0
"Westhoff, Justin",1,4,-,2,-,3,3,-,1,2,3,1,1,1,1,3,3,4,3,1,5,1,2,45.0
"White, Matt",,,,-,,,,,,,,,4,2,5,3,1,1,,,,,,16.0
"Wines, Ollie",4,5,3,3,4,8,3,3,3,3,4,3,2,6,4,5,5,4,4,4,2,2,3,87.0
"Wingard, Chad",1,5,1,-,4,2,3,3,,,3,3,2,7,1,2,3,,,3,1,1,4,49.0
"Young, Aaron",3,-,-,-,-,2,2,,2,3,,1,1,,,,,3,6,,,,,23.0
Totals,69,50,54,42,45,53,52,57,53,44,48,63,51,63,56,65,63,84,75,50,53,50,63,1303.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
