Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,3,1,1,1,,,,,,,,,1,,,,7.0
"Amon, Karl",1,-,-,1,-,1,,1,-,,,,,,,,,1,-,-,-,-,-,5.0
"Atley, Joe",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Austin, Logan",,,,,,,,,,,,,,,,-,-,,,,,,,
"Boak, Travis",2,1,1,2,-,,1,2,-,1,-,1,-,-,1,-,4,-,-,2,1,-,-,19.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Broadbent, Matthew",-,-,-,-,1,-,1,-,-,1,-,-,,-,,,-,-,,,,,,3.0
"Byrne-Jones, Darcy",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dixon, Charlie",2,4,1,1,2,4,3,2,1,4,-,1,1,1,5,1,1,1,2,1,4,4,3,49.0
"Ebert, Brad",-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,1,1,-,-,1,1,7.0
"Eddy, Brett",-,2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Gray, Robbie",-,6,2,1,5,4,-,2,3,1,3,2,5,1,3,2,-,1,1,2,2,1,-,47.0
"Gray, Sam",-,1,-,1,1,1,1,1,1,1,1,1,2,1,-,4,-,-,-,2,1,6,2,28.0
"Hartlett, Hamish",1,,-,-,,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,4.0
"Hombsch, Jack",-,-,,,,-,-,-,-,-,-,-,-,,-,,,-,1,,,,,1.0
"Houston, Dan",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,1,-,1,-,2.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,1,-,-,-,1.0
"Impey, Jarman",,1,1,-,-,4,2,2,-,2,-,-,1,-,-,-,-,1,-,1,,,-,15.0
"Johnson, Aidyn",,,,,2,,,,,,,,,,,,,,-,-,-,-,,2.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,1,1,1,,,,,,1,-,2,-,6.0
"Pittard, Jasper",,,,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,,-,-,
"Polec, Jared",1,1,-,-,2,-,-,1,1,-,-,-,,-,-,1,-,1,1,-,1,1,-,11.0
"Powell-Pepper, Sam",2,1,1,-,-,2,-,-,1,1,1,2,-,2,-,2,-,-,-,,-,-,1,16.0
"Ryder, Paddy",-,-,-,,-,1,1,-,1,1,-,2,-,-,2,-,-,-,-,1,2,-,-,11.0
"Toumpas, Jimmy",,,,,,,,,,-,-,,,,,,,,,,,,,
"Trengove, Jackson",1,-,-,1,3,3,-,1,-,-,1,-,-,1,2,2,1,1,-,,,,,17.0
"Westhoff, Justin",-,-,1,1,1,-,1,1,1,-,1,-,-,-,2,1,2,1,1,-,-,1,-,15.0
"White, Matt",,,,-,,,,,,,,,1,-,-,1,-,-,,,,,,2.0
"Wines, Ollie",-,2,2,1,-,1,-,-,-,-,-,2,1,-,1,1,-,-,-,1,1,-,2,15.0
"Wingard, Chad",3,2,2,1,1,-,1,-,,,-,3,1,-,1,3,1,,,-,2,2,1,24.0
"Young, Aaron",3,1,-,1,2,-,-,,1,-,,2,-,,,,,1,-,,,,,11.0
Totals,17,22,12,11,20,22,12,16,11,13,8,18,13,8,18,19,9,9,7,14,14,20,10,323.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
