Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,-,2,-,-,,,,,,,,,4,,,,6.0
"Amon, Karl",1,2,-,2,1,1,,1,-,,,,,,,,,1,1,1,-,1,2,14.0
"Atley, Joe",,,,,,,,,,,,,,,1,-,1,,,,,,,2.0
"Austin, Logan",,,,,,,,,,,,,,,,6,10,,,,,,,16.0
"Boak, Travis",2,1,-,2,-,,1,-,-,2,-,-,1,1,-,1,1,1,-,1,1,1,2,18.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,3,3,2,8.0
"Broadbent, Matthew",1,1,3,3,3,2,2,3,-,1,2,1,,1,,,1,4,,,,,,28.0
"Byrne-Jones, Darcy",5,3,2,2,2,1,-,3,2,2,3,6,-,3,3,1,2,-,3,3,-,2,5,53.0
"Clurey, Tom",2,5,11,7,6,8,7,-,3,3,8,5,3,7,4,2,6,9,8,4,5,4,4,121.0
"Dixon, Charlie",-,5,2,-,1,2,3,4,-,1,-,1,2,2,3,6,3,1,2,3,1,1,5,48.0
"Ebert, Brad",2,1,3,1,-,3,2,1,1,-,-,4,-,-,2,4,1,4,1,2,2,-,3,37.0
"Eddy, Brett",1,1,1,,,,,,,,,,,,,,,,,,,,,3.0
"Gray, Robbie",1,2,-,2,1,1,2,-,1,2,-,-,4,1,-,-,2,-,-,1,1,1,1,23.0
"Gray, Sam",2,1,1,1,2,2,-,2,2,1,-,5,-,2,-,-,-,1,-,-,-,-,-,22.0
"Hartlett, Hamish",-,,2,1,,1,5,3,-,3,2,1,2,3,3,-,4,1,2,1,2,2,4,42.0
"Hombsch, Jack",5,6,,,,2,8,5,11,2,12,3,5,,5,,,5,5,,,,,74.0
"Houston, Dan",1,3,1,6,6,2,1,,,,,1,2,4,2,1,5,,,1,1,6,4,47.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,13,9,5,22,49.0
"Impey, Jarman",,1,1,1,3,-,1,1,1,2,3,1,2,2,-,1,1,-,-,-,,,-,21.0
"Johnson, Aidyn",,,,,1,,,,,,,,,,,,,,3,3,-,3,,10.0
"Jonas, Tom",9,1,6,12,12,11,10,14,7,6,5,6,8,9,7,8,9,4,11,7,6,,,168.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,2,3,1,6.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,2,1,1,,,,,,-,1,-,2,7.0
"Pittard, Jasper",,,,4,1,1,-,4,3,1,4,,7,5,6,4,,8,2,5,,3,10,68.0
"Polec, Jared",3,1,4,-,-,3,3,1,2,1,3,3,,-,1,1,-,1,1,1,1,-,-,30.0
"Powell-Pepper, Sam",1,2,1,-,1,1,-,3,-,1,1,2,-,-,1,1,-,1,1,,1,-,1,19.0
"Ryder, Paddy",4,9,5,,7,2,5,2,1,4,2,2,2,-,1,3,6,5,2,2,6,4,6,80.0
"Toumpas, Jimmy",,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Trengove, Jackson",1,6,7,-,7,1,3,1,1,3,2,1,1,2,1,-,4,2,4,,,,,47.0
"Westhoff, Justin",4,3,1,3,5,2,2,2,3,5,8,5,-,5,5,4,4,-,4,2,6,4,6,83.0
"White, Matt",,,,1,,,,,,,,,2,2,1,1,2,1,,,,,,10.0
"Wines, Ollie",3,2,1,2,6,-,-,3,1,5,-,-,1,-,1,1,1,2,-,1,-,1,-,31.0
"Wingard, Chad",1,1,2,2,2,1,-,-,,,3,1,1,1,1,1,2,,,-,4,-,-,23.0
"Young, Aaron",-,2,1,1,1,-,3,,2,-,,3,2,,,,,-,2,,,,,17.0
Totals,49,59,55,53,68,47,58,53,43,46,58,53,46,51,48,46,65,51,52,55,52,44,80,1232.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
