Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,8,7,12,6,,,,,,,,,3,,,,36.0
"Amon, Karl",4,9,5,14,11,13,,13,7,,,,,,,,,17,5,13,14,14,14,153.0
"Atley, Joe",,,,,,,,,,,,,,,3,3,3,,,,,,,9.0
"Austin, Logan",,,,,,,,,,,,,,,,7,2,,,,,,,9.0
"Boak, Travis",15,12,13,10,3,,8,20,7,11,3,8,9,13,11,9,12,6,13,9,14,7,14,227.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,11,11,10,32.0
"Broadbent, Matthew",11,9,9,14,17,10,12,16,6,13,12,11,,9,,,9,8,,,,,,166.0
"Byrne-Jones, Darcy",12,11,15,3,13,4,17,7,9,10,10,18,10,14,9,7,10,13,3,5,12,15,12,239.0
"Clurey, Tom",8,9,7,8,11,11,13,8,9,8,11,8,13,7,5,8,7,8,4,8,7,12,5,195.0
"Dixon, Charlie",8,8,6,8,3,15,10,13,10,13,3,8,10,8,10,12,10,9,8,9,10,9,18,218.0
"Ebert, Brad",17,15,15,12,19,11,14,15,8,16,16,15,7,7,14,18,12,10,9,10,11,12,6,289.0
"Eddy, Brett",2,10,4,,,,,,,,,,,,,,,,,,,,,16.0
"Gray, Robbie",3,17,9,9,14,12,3,7,9,3,11,13,8,10,9,7,17,15,17,9,11,7,12,232.0
"Gray, Sam",13,14,7,7,7,8,10,14,7,14,10,18,16,12,6,15,8,12,10,11,13,17,12,261.0
"Hartlett, Hamish",12,,10,8,,16,11,4,8,14,6,7,11,8,11,12,7,12,6,11,14,13,13,214.0
"Hombsch, Jack",9,5,,,,8,16,12,5,12,4,8,4,,5,,,7,6,,,,,101.0
"Houston, Dan",10,18,12,12,10,8,5,,,,,7,6,12,14,9,8,,,12,12,12,8,175.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,9,8,14,12,43.0
"Impey, Jarman",,11,5,7,11,10,5,7,7,9,7,6,14,10,6,7,7,8,7,5,,,9,158.0
"Johnson, Aidyn",,,,,8,,,,,,,,,,,,,,3,5,2,5,,23.0
"Jonas, Tom",10,9,6,5,8,9,9,11,10,4,10,10,12,11,8,5,8,12,14,6,9,,,186.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,5,5,5,15.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Neade, Jake",,,,,,,,,,,,4,6,7,,,,,,9,8,9,8,51.0
"Pittard, Jasper",,,,18,19,17,16,17,8,13,6,,11,11,6,12,,15,11,15,,8,9,212.0
"Polec, Jared",13,10,15,8,15,12,19,17,19,14,16,9,,16,12,15,11,18,14,11,12,11,19,306.0
"Powell-Pepper, Sam",12,9,12,3,6,10,4,9,9,6,7,7,9,13,11,13,6,7,2,,8,9,10,182.0
"Ryder, Paddy",7,2,5,,6,7,13,6,7,10,6,9,9,10,9,8,12,11,4,5,7,14,3,170.0
"Toumpas, Jimmy",,,,,,,,,,20,9,,,,,,,,,,,,,29.0
"Trengove, Jackson",7,6,8,6,11,8,6,5,7,4,9,8,10,6,7,8,5,9,7,,,,,137.0
"Westhoff, Justin",9,13,13,9,10,13,14,14,14,7,16,10,6,12,14,21,7,6,8,11,9,13,11,260.0
"White, Matt",,,,5,,,,,,,,,15,14,6,9,7,4,,,,,,60.0
"Wines, Ollie",17,13,17,10,9,10,5,14,13,14,14,18,12,13,13,14,11,15,9,8,11,15,9,284.0
"Wingard, Chad",8,7,8,9,16,15,25,18,,,10,14,11,27,13,17,11,,,19,9,12,13,262.0
"Young, Aaron",8,8,1,6,10,6,6,,6,9,,2,1,,,,,8,2,,,,,73.0
Totals,215,225,202,191,237,233,241,255,192,236,202,218,210,250,202,236,190,230,164,203,217,244,232,5025.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
