Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,1,-,-,1,,,,,,,,,-,,,,2.0
"Amon, Karl",1,-,-,-,1,-,,-,-,,,,,,,,,-,-,1,-,1,1,5.0
"Atley, Joe",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Austin, Logan",,,,,,,,,,,,,,,,-,-,,,,,,,
"Boak, Travis",-,1,-,2,-,,-,-,-,1,-,-,1,1,2,-,-,-,-,1,3,2,1,15.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Broadbent, Matthew",1,-,-,-,1,1,-,-,-,2,-,-,,-,,,-,-,,,,,,5.0
"Byrne-Jones, Darcy",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Dixon, Charlie",-,-,2,-,1,-,1,1,2,2,-,-,1,1,1,2,-,-,-,1,1,-,-,16.0
"Ebert, Brad",2,1,1,-,1,1,2,-,-,1,-,1,-,-,2,3,2,-,-,-,-,1,-,18.0
"Eddy, Brett",2,2,1,,,,,,,,,,,,,,,,,,,,,5.0
"Gray, Robbie",1,2,1,1,2,2,-,2,3,-,1,4,3,-,3,1,-,-,-,2,-,1,1,30.0
"Gray, Sam",-,2,-,-,1,1,-,-,-,-,-,2,-,-,1,1,-,-,1,1,-,-,-,10.0
"Hartlett, Hamish",-,,-,-,,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,5.0
"Hombsch, Jack",1,-,,,,-,-,-,-,-,-,-,-,,-,,,-,-,,,,,1.0
"Houston, Dan",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,-,-,-,-,
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Impey, Jarman",,-,1,2,1,-,-,1,-,-,-,-,1,-,-,2,2,1,-,1,,,-,12.0
"Johnson, Aidyn",,,,,-,,,,,,,,,,,,,,1,-,-,-,,1.0
"Jonas, Tom",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,2.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,1,-,-,,,,,,-,1,3,1,6.0
"Pittard, Jasper",,,,-,-,1,-,-,-,-,-,,-,1,1,-,,-,-,1,,-,-,4.0
"Polec, Jared",-,2,-,-,1,-,1,1,-,1,-,-,,-,-,1,-,-,1,1,1,1,-,11.0
"Powell-Pepper, Sam",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,,1,1,1,5.0
"Ryder, Paddy",-,-,-,,-,1,-,1,-,-,-,-,1,-,-,-,1,1,1,1,1,1,-,9.0
"Toumpas, Jimmy",,,,,,,,,,-,-,,,,,,,,,,,,,
"Trengove, Jackson",-,1,-,1,-,1,-,-,-,-,-,1,-,1,-,1,-,-,-,,,,,6.0
"Westhoff, Justin",-,1,-,-,1,1,1,-,-,-,-,-,-,1,2,1,1,1,-,-,1,-,-,11.0
"White, Matt",,,,-,,,,,,,,,1,-,-,-,1,-,,,,,,2.0
"Wines, Ollie",2,2,-,1,1,1,3,-,-,-,-,2,1,-,-,-,-,1,-,-,-,1,-,15.0
"Wingard, Chad",1,-,1,-,1,3,-,1,,,2,-,1,-,2,1,-,,,-,1,1,-,15.0
"Young, Aaron",-,1,-,-,2,-,1,,-,1,,-,1,,,,,-,-,,,,,6.0
Totals,11,15,8,7,14,17,9,8,5,9,5,11,11,5,14,13,8,4,5,11,10,15,6,221.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
