Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,,8,,,,,,,,,,,1,,,9.0
"Bisset, George",21,21,21,14,25,15,20,24,22,,24,20,26,27,25,19,27,14,30,22,417.0
"Bryant, Ian",9,24,12,12,6,,13,12,16,10,10,12,14,16,11,8,16,14,11,11,237.0
"Casey, Gordon",,,7,2,11,,,,,,,,,,8,2,4,13,4,5,56.0
"Cook, Fred",11,26,8,14,18,9,,,,,,,,,,,,,,,86.0
"Cook, Graeme",14,9,12,14,,,3,,,,,,7,13,6,,,,,,78.0
"Cumming, Len",,,,,13,8,,,,14,1,,,,,,,,,,36.0
"Darcy, David",21,14,13,9,11,17,20,14,12,16,23,19,11,8,23,17,8,12,11,14,293.0
"Davidson, Bruce",13,9,4,,,,,,,,,,,,,,,,,,26.0
"Delmenico, Kevin",7,,16,13,13,9,11,5,1,-,9,,,8,16,18,,,,,126.0
"Dempsey, Gary",,,,,,,,,,,,,,,,,,,13,12,25.0
"Greenhill, Bruce",4,,,,,,,,,,,,,,,,,,,,4.0
"Greenwood, Ken",,16,14,21,15,17,9,,,,,15,15,23,18,10,12,11,12,9,217.0
"Haynes, Ray",,3,,12,,,,,15,13,10,-,3,15,16,15,15,13,16,16,162.0
"Hines, Peter",1,1,,,,,6,,,,,,,,,,,,,,8.0
"Jillard, John",18,12,15,9,11,14,,8,15,17,12,8,,19,17,11,14,16,13,16,245.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,,8,8.0
"Joslin, Graeme",10,,,,,,,,,,,,,,,,,,,,10.0
"Magee, Stuart",15,19,12,23,25,21,25,15,25,24,25,19,11,,,18,5,,22,22,326.0
"Mannix, Alan",,,,,4,,,,,4,19,14,16,16,12,9,10,18,24,17,163.0
"Marsh, Ivan",,3,11,21,,11,6,14,3,11,,,,-,2,,1,,,-,83.0
"McGhie, Robert",,,,,,,,,,,9,,,,,,,,,,9.0
"McGowan, Ron",,16,,,,,24,17,18,10,10,21,21,10,5,13,18,13,11,9,216.0
"McKenzie, Don",11,12,3,12,13,11,8,8,8,8,14,15,11,10,14,5,11,,4,,178.0
"Merrington, Gary",,,13,3,7,12,,6,16,12,16,8,13,16,11,12,10,11,12,7,185.0
"Mitchell, Norm",,,,,,10,10,-,,,,,,,,,,16,-,,36.0
"Power, Stephen",,,,,,,,11,8,10,11,8,7,,,,,,,,55.0
"Quinlan, Bernie",,,,,,,,,,,,9,7,10,9,15,8,14,13,14,99.0
"Radziminski, Richard",1,,,,,,,,,,-,,,,,,,,,,1.0
"Reilly, John",,,,,,,5,7,8,9,8,6,14,5,9,7,10,10,,,98.0
"Rippon, Laurie",,,,,7,3,9,7,10,2,8,10,5,,,,9,7,12,6,95.0
"Round, Barry",11,8,8,9,8,10,6,5,6,8,10,5,10,14,9,9,14,7,10,6,173.0
"Sandilands, Laurie",4,3,1,5,,7,,,,,,,,,,,,2,,,22.0
"Skreja, Harry",,,,,,,2,12,7,23,8,1,2,2,,4,,,9,9,79.0
"Spargo, Ricky",26,16,15,11,15,19,15,31,16,27,,20,18,13,17,14,21,16,,,310.0
"Thatcher, Geoff",,,,,8,4,,,,,,,,,,,,,,,12.0
"Thorpe, David",22,22,24,27,25,16,23,24,33,,32,16,22,18,25,17,27,21,25,18,437.0
"Welsh, Peter",8,13,20,11,5,6,14,9,18,9,,,,,,,,,,,113.0
"Whitten, Ted",10,11,5,11,15,5,,9,12,11,,10,13,12,13,8,9,8,9,17,188.0
Totals,237,258,234,253,255,224,237,238,269,238,259,236,246,255,266,231,249,237,261,238,4921.0
Opponent,FI,SK,CA,HW,GE,CW,SM,ES,RI,ME,NM,FI,SK,CA,HW,GE,CW,SM,ES,RI,
