Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,,1,,,,,,,,,,,-,,,1.0
"Bisset, George",2,2,2,1,2,2,-,-,2,,3,-,-,2,3,1,1,2,2,-,27.0
"Bryant, Ian",1,-,1,1,1,,2,2,1,-,1,3,1,2,3,1,-,4,2,4,30.0
"Casey, Gordon",,,-,-,2,,,,,,,,,,1,-,1,1,1,1,7.0
"Cook, Fred",3,4,2,1,2,1,,,,,,,,,,,,,,,13.0
"Cook, Graeme",2,5,2,3,,,2,,,,,,3,4,-,,,,,,21.0
"Cumming, Len",,,,,1,3,,,,4,-,,,,,,,,,,8.0
"Darcy, David",-,3,1,4,5,2,4,2,2,1,4,2,1,-,3,2,2,1,3,4,46.0
"Davidson, Bruce",1,5,-,,,,,,,,,,,,,,,,,,6.0
"Delmenico, Kevin",4,,1,3,2,1,1,-,-,-,2,,,-,1,2,,,,,17.0
"Dempsey, Gary",,,,,,,,,,,,,,,,,,,4,4,8.0
"Greenhill, Bruce",3,,,,,,,,,,,,,,,,,,,,3.0
"Greenwood, Ken",,2,7,2,3,4,4,,,,,7,1,3,6,4,4,3,2,1,53.0
"Haynes, Ray",,1,,1,,,,,3,2,3,-,-,-,-,1,2,2,3,1,19.0
"Hines, Peter",2,2,,,,,3,,,,,,,,,,,,,,7.0
"Jillard, John",-,2,2,3,1,-,,-,3,1,1,1,,-,1,-,1,1,-,2,19.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,,3,3.0
"Joslin, Graeme",2,,,,,,,,,,,,,,,,,,,,2.0
"Magee, Stuart",4,-,3,2,3,-,3,2,3,3,2,3,-,,,1,-,,2,2,33.0
"Mannix, Alan",,,,,1,,,,,-,1,2,1,2,1,2,1,2,2,2,17.0
"Marsh, Ivan",,1,4,4,,5,2,2,2,1,,,,-,-,,1,,,-,22.0
"McGhie, Robert",,,,,,,,,,,-,,,,,,,,,,
"McGowan, Ron",,1,,,,,4,6,3,-,1,2,-,-,1,2,2,4,5,3,34.0
"McKenzie, Don",-,-,1,2,-,1,3,1,1,1,1,1,2,-,4,2,4,,-,,24.0
"Merrington, Gary",,,1,3,-,2,,2,3,-,4,3,1,3,1,1,1,3,3,1,32.0
"Mitchell, Norm",,,,,,-,-,-,,,,,,,,,,2,-,,2.0
"Power, Stephen",,,,,,,,2,1,1,1,4,4,,,,,,,,13.0
"Quinlan, Bernie",,,,,,,,,,,,-,-,2,-,1,1,2,2,1,9.0
"Radziminski, Richard",-,,,,,,,,,,-,,,,,,,,,,
"Reilly, John",,,,,,,-,2,1,-,1,1,4,3,1,4,6,3,,,26.0
"Rippon, Laurie",,,,,-,3,1,2,2,-,2,3,-,,,,-,2,2,2,19.0
"Round, Barry",1,1,2,1,1,2,1,1,3,4,3,2,1,1,1,1,2,3,2,1,34.0
"Sandilands, Laurie",-,-,-,1,,3,,,,,,,,,,,,-,,,4.0
"Skreja, Harry",,,,,,,-,-,2,2,-,-,3,1,,1,,,1,-,10.0
"Spargo, Ricky",1,2,2,2,1,5,2,-,4,1,,3,1,1,1,3,1,2,,,32.0
"Thatcher, Geoff",,,,,1,1,,,,,,,,,,,,,,,2.0
"Thorpe, David",2,4,4,6,2,-,2,5,4,,2,6,5,5,1,2,1,3,2,1,57.0
"Welsh, Peter",4,-,1,2,-,1,3,-,3,1,,,,,,,,,,,15.0
"Whitten, Ted",3,3,2,2,3,3,,1,4,2,,7,2,6,2,2,-,5,1,-,48.0
Totals,35,38,38,44,31,39,38,30,47,24,32,50,30,35,31,33,31,45,39,33,723.0
Opponent,FI,SK,CA,HW,GE,CW,SM,ES,RI,ME,NM,FI,SK,CA,HW,GE,CW,SM,ES,RI,
