Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,,3,,,,,,,,,,,-,,,3.0
"Bisset, George",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Bryant, Ian",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Casey, Gordon",,,-,-,-,,,,,,,,,,-,-,-,-,-,-,
"Cook, Fred",-,-,-,-,-,-,,,,,,,,,,,,,,,
"Cook, Graeme",-,-,-,-,,,-,,,,,,-,-,-,,,,,,
"Cumming, Len",,,,,-,-,,,,-,-,,,,,,,,,,
"Darcy, David",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Davidson, Bruce",-,-,-,,,,,,,,,,,,,,,,,,
"Delmenico, Kevin",-,,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dempsey, Gary",,,,,,,,,,,,,,,,,,,6,11,17.0
"Greenhill, Bruce",-,,,,,,,,,,,,,,,,,,,,
"Greenwood, Ken",,5,5,3,9,3,4,,,,,10,9,8,10,8,5,7,-,1,87.0
"Haynes, Ray",,-,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hines, Peter",6,3,,,,,-,,,,,,,,,,,,,,9.0
"Jillard, John",-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,
"Joniec, Tad",,,,,,,,,,,,,,,,,,,,-,
"Joslin, Graeme",-,,,,,,,,,,,,,,,,,,,,
"Magee, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,
"Mannix, Alan",,,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Marsh, Ivan",,2,3,3,,2,-,2,-,2,,,,-,-,,-,,,-,14.0
"McGhie, Robert",,,,,,,,,,,-,,,,,,,,,,
"McGowan, Ron",,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,
"Merrington, Gary",,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mitchell, Norm",,,,,,-,-,-,,,,,,,,,,-,-,,
"Power, Stephen",,,,,,,,-,-,-,-,-,-,,,,,,,,
"Quinlan, Bernie",,,,,,,,,,,,-,-,-,-,-,-,4,-,1,5.0
"Radziminski, Richard",-,,,,,,,,,,-,,,,,,,,,,
"Reilly, John",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Rippon, Laurie",,,,,3,1,2,4,4,3,9,5,2,,,,3,2,3,4,45.0
"Round, Barry",6,3,3,1,6,3,3,1,-,2,2,-,3,1,2,2,2,2,2,1,45.0
"Sandilands, Laurie",-,-,-,-,,-,,,,,,,,,,,,-,,,
"Skreja, Harry",,,,,,,-,-,-,-,-,-,-,-,,-,,,-,-,
"Spargo, Ricky",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,
"Thatcher, Geoff",,,,,-,-,,,,,,,,,,,,,,,
"Thorpe, David",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Welsh, Peter",9,7,9,9,2,7,-,10,12,18,,,,,,,,,,,83.0
"Whitten, Ted",1,-,-,-,1,1,,-,-,1,,-,-,-,-,4,-,-,-,-,8.0
Totals,22,20,20,16,21,17,12,17,16,26,11,15,14,10,12,14,10,15,11,18,317.0
Opponent,FI,SK,CA,HW,GE,CW,SM,ES,RI,ME,NM,FI,SK,CA,HW,GE,CW,SM,ES,RI,
