Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,,-,,,,,,,,,,,-,,,
"Bisset, George",1,2,2,-,1,-,1,-,1,,2,1,2,4,4,1,4,2,3,1,32.0
"Bryant, Ian",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Casey, Gordon",,,-,-,1,,,,,,,,,,-,-,-,3,1,-,5.0
"Cook, Fred",-,-,-,-,-,1,,,,,,,,,,,,,,,1.0
"Cook, Graeme",4,3,3,3,,,1,,,,,,-,1,2,,,,,,17.0
"Cumming, Len",,,,,-,1,,,,-,-,,,,,,,,,,1.0
"Darcy, David",-,-,-,-,-,-,1,1,1,5,1,1,-,1,-,-,-,4,1,2,18.0
"Davidson, Bruce",-,-,-,,,,,,,,,,,,,,,,,,
"Delmenico, Kevin",-,,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dempsey, Gary",,,,,,,,,,,,,,,,,,,-,1,1.0
"Greenhill, Bruce",1,,,,,,,,,,,,,,,,,,,,1.0
"Greenwood, Ken",,-,1,-,-,-,-,,,,,-,-,-,-,-,-,1,-,-,2.0
"Haynes, Ray",,-,,1,,,,,-,-,2,-,-,-,-,-,-,-,-,-,3.0
"Hines, Peter",-,-,,,,,1,,,,,,,,,,,,,,1.0
"Jillard, John",-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,
"Joniec, Tad",,,,,,,,,,,,,,,,,,,,-,
"Joslin, Graeme",-,,,,,,,,,,,,,,,,,,,,
"Magee, Stuart",2,-,1,2,1,1,-,2,1,2,3,-,-,,,3,-,,-,-,18.0
"Mannix, Alan",,,,,-,,,,,-,-,-,-,1,-,-,-,-,-,-,1.0
"Marsh, Ivan",,-,-,-,,-,1,-,-,3,,,,-,-,,-,,,-,4.0
"McGhie, Robert",,,,,,,,,,,5,,,,,,,,,,5.0
"McGowan, Ron",,-,,,,,-,-,-,-,-,-,-,-,-,1,-,-,1,-,2.0
"McKenzie, Don",5,1,1,2,4,4,1,3,-,4,2,3,-,1,1,1,3,,-,,36.0
"Merrington, Gary",,,1,2,2,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Mitchell, Norm",,,,,,1,-,-,,,,,,,,,,1,-,,2.0
"Power, Stephen",,,,,,,,2,-,-,1,1,1,,,,,,,,5.0
"Quinlan, Bernie",,,,,,,,,,,,2,1,3,3,4,1,1,-,1,16.0
"Radziminski, Richard",-,,,,,,,,,,-,,,,,,,,,,
"Reilly, John",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Rippon, Laurie",,,,,-,1,-,-,-,-,-,-,-,,,,-,1,-,-,2.0
"Round, Barry",3,-,-,1,-,1,1,1,2,2,2,1,-,2,1,1,3,-,-,2,23.0
"Sandilands, Laurie",3,1,-,-,,1,,,,,,,,,,,,-,,,5.0
"Skreja, Harry",,,,,,,-,-,3,4,3,-,-,-,,-,,,1,2,13.0
"Spargo, Ricky",2,2,1,-,3,1,1,-,1,3,,2,1,1,1,1,1,-,,,21.0
"Thatcher, Geoff",,,,,-,-,,,,,,,,,,,,,,,
"Thorpe, David",-,-,-,1,3,-,-,-,-,,1,1,-,-,2,-,2,2,1,1,14.0
"Welsh, Peter",-,1,-,-,-,-,1,-,-,-,,,,,,,,,,,2.0
"Whitten, Ted",-,1,-,1,1,-,,2,2,-,,1,-,1,2,-,2,2,-,-,15.0
Totals,21,11,10,13,16,13,9,11,11,23,22,13,5,15,16,12,16,17,8,10,272.0
Opponent,FI,SK,CA,HW,GE,CW,SM,ES,RI,ME,NM,FI,SK,CA,HW,GE,CW,SM,ES,RI,
