Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,,2,,,,,,,,,,,-,,,2.0
"Bisset, George",-,3,1,2,2,1,3,3,5,,4,3,3,5,2,3,5,3,4,2,54.0
"Bryant, Ian",4,6,2,5,1,,3,3,2,-,2,-,3,3,1,3,2,2,1,2,45.0
"Casey, Gordon",,,3,1,2,,,,,,,,,,-,-,-,1,1,1,9.0
"Cook, Fred",5,7,3,2,5,1,,,,,,,,,,,,,,,23.0
"Cook, Graeme",4,2,-,3,,,-,,,,,,1,3,1,,,,,,14.0
"Cumming, Len",,,,,2,2,,,,1,1,,,,,,,,,,6.0
"Darcy, David",9,1,3,1,-,5,1,-,-,1,-,1,-,2,-,2,1,2,1,1,31.0
"Davidson, Bruce",1,1,-,,,,,,,,,,,,,,,,,,2.0
"Delmenico, Kevin",-,,2,-,2,3,3,-,-,-,-,,,1,4,3,,,,,18.0
"Dempsey, Gary",,,,,,,,,,,,,,,,,,,1,2,3.0
"Greenhill, Bruce",2,,,,,,,,,,,,,,,,,,,,2.0
"Greenwood, Ken",,3,3,4,3,3,2,,,,,2,5,6,6,-,1,4,2,3,47.0
"Haynes, Ray",,-,,1,,,,,6,-,1,-,-,4,3,3,2,2,3,3,28.0
"Hines, Peter",-,-,,,,,4,,,,,,,,,,,,,,4.0
"Jillard, John",3,3,1,1,4,2,,-,3,-,-,2,,4,1,1,1,3,4,2,35.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,,3,3.0
"Joslin, Graeme",1,,,,,,,,,,,,,,,,,,,,1.0
"Magee, Stuart",-,3,5,4,3,3,3,4,2,-,4,5,2,,,5,1,,3,5,52.0
"Mannix, Alan",,,,,-,,,,,-,6,-,2,1,1,-,-,1,1,4,16.0
"Marsh, Ivan",,-,-,1,,4,1,5,-,-,,,,-,1,,-,,,-,12.0
"McGhie, Robert",,,,,,,,,,,1,,,,,,,,,,1.0
"McGowan, Ron",,5,,,,,2,2,5,3,1,2,3,1,1,3,-,3,1,-,32.0
"McKenzie, Don",1,3,1,2,4,1,1,1,1,1,5,3,1,1,-,1,3,,-,,30.0
"Merrington, Gary",,,4,-,3,3,,2,5,3,4,1,4,3,-,6,2,2,-,-,42.0
"Mitchell, Norm",,,,,,1,3,-,,,,,,,,,,2,-,,6.0
"Power, Stephen",,,,,,,,1,2,2,-,4,2,,,,,,,,11.0
"Quinlan, Bernie",,,,,,,,,,,,-,1,1,-,2,-,2,4,1,11.0
"Radziminski, Richard",-,,,,,,,,,,-,,,,,,,,,,
"Reilly, John",,,,,,,3,2,3,3,1,3,2,2,-,1,3,1,,,24.0
"Rippon, Laurie",,,,,2,1,1,3,1,2,2,1,-,,,,3,1,2,-,19.0
"Round, Barry",-,-,6,-,3,1,2,-,1,-,-,-,1,1,3,2,5,2,-,1,28.0
"Sandilands, Laurie",-,-,-,1,,1,,,,,,,,,,,,-,,,2.0
"Skreja, Harry",,,,,,,-,3,3,-,1,-,-,-,,1,,,-,1,9.0
"Spargo, Ricky",6,2,2,1,2,3,5,3,6,2,,2,4,4,3,4,3,4,,,56.0
"Thatcher, Geoff",,,,,-,-,,,,,,,,,,,,,,,
"Thorpe, David",4,2,5,3,4,1,6,2,8,,1,3,4,3,4,2,2,1,2,5,62.0
"Welsh, Peter",-,4,8,1,1,3,5,1,4,2,,,,,,,,,,,29.0
"Whitten, Ted",3,3,-,2,5,-,,5,1,3,,4,2,4,5,1,2,2,2,6,50.0
Totals,43,48,49,35,48,39,50,40,58,23,34,36,40,49,36,43,36,38,32,42,819.0
Opponent,FI,SK,CA,HW,GE,CW,SM,ES,RI,ME,NM,FI,SK,CA,HW,GE,CW,SM,ES,RI,
