Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Bartlett, Les",,,,,,,2,,,,,,,,,,,-,,,2.0
"Bisset, George",4,6,1,4,2,5,1,6,4,,7,3,5,4,5,7,3,3,2,5,77.0
"Bryant, Ian",1,-,-,-,-,,2,2,2,1,-,-,3,-,7,1,1,3,1,4,28.0
"Casey, Gordon",,,-,-,3,,,,,,,,,,3,1,-,-,1,1,9.0
"Cook, Fred",1,-,1,-,1,1,,,,,,,,,,,,,,,4.0
"Cook, Graeme",1,1,-,-,,,-,,,,,,1,4,-,,,,,,7.0
"Cumming, Len",,,,,2,1,,,,1,-,,,,,,,,,,4.0
"Darcy, David",1,-,-,-,-,1,1,-,1,1,4,1,1,3,-,3,4,2,1,2,26.0
"Davidson, Bruce",-,2,2,,,,,,,,,,,,,,,,,,4.0
"Delmenico, Kevin",-,,-,-,4,-,1,1,1,1,3,,,-,4,1,,,,,16.0
"Dempsey, Gary",,,,,,,,,,,,,,,,,,,1,1,2.0
"Greenhill, Bruce",-,,,,,,,,,,,,,,,,,,,,
"Greenwood, Ken",,1,2,3,-,3,1,,,,,-,1,2,6,4,1,1,-,-,25.0
"Haynes, Ray",,-,,1,,,,,4,3,4,-,1,-,1,2,1,3,2,3,25.0
"Hines, Peter",6,3,,,,,-,,,,,,,,,,,,,,9.0
"Jillard, John",1,-,1,1,1,1,,-,-,2,2,-,,2,1,-,3,3,-,2,20.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,,1,1.0
"Joslin, Graeme",1,,,,,,,,,,,,,,,,,,,,1.0
"Magee, Stuart",8,8,5,8,5,2,7,2,4,3,11,3,4,,,7,1,,3,2,83.0
"Mannix, Alan",,,,,-,,,,,-,1,6,1,2,1,-,3,2,1,1,18.0
"Marsh, Ivan",,1,1,1,,-,-,3,-,-,,,,-,2,,-,,,-,8.0
"McGhie, Robert",,,,,,,,,,,-,,,,,,,,,,
"McGowan, Ron",,-,,,,,-,-,-,-,-,2,1,2,-,2,1,-,2,2,12.0
"McKenzie, Don",3,-,2,2,4,5,1,1,1,2,3,2,1,1,-,2,3,,4,,37.0
"Merrington, Gary",,,-,-,1,1,,2,1,3,-,2,1,1,4,-,3,2,1,2,24.0
"Mitchell, Norm",,,,,,1,-,-,,,,,,,,,,2,-,,3.0
"Power, Stephen",,,,,,,,3,-,1,2,3,-,,,,,,,,9.0
"Quinlan, Bernie",,,,,,,,,,,,3,1,1,-,-,-,2,-,-,7.0
"Radziminski, Richard",-,,,,,,,,,,-,,,,,,,,,,
"Reilly, John",,,,,,,1,2,-,1,-,1,2,-,-,2,-,1,,,10.0
"Rippon, Laurie",,,,,1,-,1,2,2,2,-,1,-,,,,3,1,2,-,15.0
"Round, Barry",3,2,-,-,-,2,-,-,-,1,2,1,2,1,2,1,2,2,4,1,26.0
"Sandilands, Laurie",-,3,-,-,,2,,,,,,,,,,,,-,,,5.0
"Skreja, Harry",,,,,,,-,5,1,1,2,-,-,-,,-,,,-,-,9.0
"Spargo, Ricky",3,2,1,3,1,6,1,1,3,2,,2,2,1,3,3,-,2,,,36.0
"Thatcher, Geoff",,,,,3,1,,,,,,,,,,,,,,,4.0
"Thorpe, David",-,-,2,3,3,8,3,3,5,,5,2,4,2,3,2,3,4,4,1,57.0
"Welsh, Peter",1,1,1,-,1,-,-,-,2,1,,,,,,,,,,,7.0
"Whitten, Ted",6,7,4,3,3,3,,7,6,4,,4,9,5,2,8,4,4,1,1,81.0
Totals,40,37,23,29,35,43,22,40,37,30,46,36,40,31,44,46,36,37,30,29,711.0
Opponent,FI,SK,CA,HW,GE,CW,SM,ES,RI,ME,NM,FI,SK,CA,HW,GE,CW,SM,ES,RI,
