Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beckton, Norm",-,2,-,-,2,2,,-,2,-,-,-,1,1,-,-,-,3,13.0
"Boyd, Jack",,,,1,1,,,,,,,,,,,,,,2.0
"Campbell, Garnet",-,-,-,-,1,-,-,,-,2,1,1,-,-,,1,,-,6.0
"Carman, Syd",-,-,-,-,,,,-,-,1,,,,,-,,,-,1.0
"Carruthers, Bruce",4,1,-,-,,,,,,-,1,-,-,-,,,-,-,6.0
"Clarke, Thomas",,,-,-,-,,,,,,,-,-,,,1,-,,1.0
"Dodd, Rupe",1,4,-,,,-,2,,5,2,3,-,,,,1,1,,19.0
"Dolan, Jack",,,,,,,,,,,-,,-,-,-,-,,-,
"Gomez, Chris",-,-,,,,,,-,,,,,,,,,,,
"Gosling, Dick",,,,,,,3,1,,,,,,,,,,,4.0
"Gregory, Harry",,-,,,-,-,-,-,-,-,,,,,,,,,
"Hammond, Joe",1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,-,2.0
"Harrison, Joe",-,-,-,1,-,-,-,-,2,-,-,-,-,-,,,-,,3.0
"Hudd, Bill",,,,,,,1,1,-,-,,1,,-,-,1,-,-,4.0
"Hunter, Harry",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Irving, Les",,,,,,-,-,-,-,-,-,,,,-,,,-,
"James, Mal",,,,,,,,,-,,,,,,,,,,
"Kavanagh, Ben",,-,,2,,,,,,,,,,,,,,,2.0
"Kidd, Jack",,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Maher, Frank",-,-,1,2,-,1,-,2,2,-,-,3,-,2,3,-,1,2,19.0
"McSweeney, Ned",-,-,-,-,-,-,-,-,,,-,-,,,,-,-,,
"Nash, Frank",-,-,,,-,-,,,,,-,-,-,-,-,,,,
"Quinn, Jim",,,,1,2,-,1,2,-,-,,-,2,2,-,-,1,1,12.0
"Rennie, Artie",,,,,,,,,,,,,,,,,,-,
"Simpson, Norm",-,-,,,,,,-,1,,1,-,-,1,-,-,-,,3.0
"Speakman, Bill",,,,,-,1,-,,,,2,-,-,1,1,2,-,1,8.0
"Stockdale, Greg",-,-,-,-,2,-,-,1,-,-,-,-,1,-,1,3,1,6,15.0
"Vickers, Bill",3,-,1,,,,,,,,,,,,,,,,4.0
"Vosti, Jack",5,1,2,1,3,3,1,3,,1,2,7,2,1,3,-,-,-,35.0
"Walsh, Paddy",,,-,,,,,,-,-,,,1,-,-,-,-,1,2.0
"Watt, Rod",-,-,-,-,-,-,1,,,-,-,,,,,-,-,,1.0
"Watt, Rowley",2,,-,-,1,-,-,-,-,,,,-,-,-,-,-,-,3.0
"Webster, Len",,,,,,,,,,,,,,,-,-,-,-,
Totals,16,8,4,8,12,7,9,11,12,6,11,12,7,8,8,9,4,14,166.0
Opponent,FO,NM,CA,ME,SK,CW,GE,RI,SM,FI,HW,FO,NM,CA,ME,SK,CW,FI,
