Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bennett, Ken",,,,,,,,,,,-,1,-,1,-,2,2,2,8.0
"Bergin, Kevin",,,,1,1,-,2,-,,,,,,,,,,,4.0
"Brewer, Ian",-,3,2,4,1,4,4,-,2,1,1,,,3,-,1,-,-,26.0
"Burns, Keith",,,,,,,,,1,,,-,,-,,,-,,1.0
"Burt, Dave",,,,,,,,,,-,,,,,,,,,
"Delanty, Mike",,,-,-,-,-,-,-,-,1,1,-,-,-,-,,,,2.0
"Fellowes, Graeme",,,,,,,-,2,-,,,,,-,-,-,,,2.0
"Gabelich, Ray",2,-,-,-,-,-,,,,,,,,,,,,-,2.0
"Gray, Brian",3,-,3,2,1,2,,-,-,1,-,1,1,1,1,-,,,16.0
"Greve, Bob",-,1,-,-,-,-,-,-,1,-,-,-,2,-,3,-,2,1,10.0
"Hamilton, Jack",,,-,1,-,-,-,,,-,-,-,-,,,-,-,-,1.0
"Heath, Tony",,,,,,,,,,1,1,,,,,,,,2.0
"Henderson, John",,,,,,,,,,,,,,-,,,,,
"Howell, Don",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Jones, William",-,1,1,,1,,1,,,,,,-,,,,-,-,4.0
"Kingston, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kupsch, Bob",-,-,-,,,-,,,,,,,,,,,,,
"Lucas, Peter",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Merrett, Thorold",-,,-,,,,1,1,-,-,1,-,-,2,1,-,1,-,7.0
"Norman, Bob",,,2,2,1,1,1,-,-,-,2,,,,,,,,9.0
"OBree, Dick",-,,,,,,,,,,,,,,,,,,
"Powell, John",,,,-,2,-,,,,,,,,,,,,,2.0
"Reeves, Ron",,,,,,,,,,,,,,,,,,1,1.0
"Renwood, Brian",,,,-,-,-,,,,,,,,,,,,,
"Rymer, Laurie",,,,,,,,,,-,-,,-,-,-,2,-,,2.0
"Serong, Bill",2,1,-,-,,-,-,1,2,-,1,1,-,-,2,1,6,-,17.0
"Sharp, Lerrel",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Smale, Ken",,1,,,,,,,-,6,2,2,-,,-,-,,2,13.0
"Sullivan, Harry",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Tuck, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Turner, Brian",,-,-,-,-,,-,,-,,,-,2,2,,-,-,,4.0
"Turner, Ken",1,-,-,1,1,-,2,-,-,-,1,1,-,-,-,-,-,-,7.0
"Twomey, Bill",-,-,-,1,-,1,-,-,1,4,1,1,-,1,-,-,1,-,11.0
"Twomey, Michael",-,-,2,1,2,1,1,1,1,-,1,2,-,,-,,-,1,13.0
"Waller, Neville",-,1,,,,,-,-,,-,1,-,,,3,-,-,-,5.0
"Weideman, Murray",-,2,2,1,2,1,,1,4,,,1,2,3,2,2,1,-,24.0
"Williams, Lloyd",-,-,,,,,,,,,,,,,,,,,
Totals,8,10,12,14,12,10,12,6,12,14,13,10,7,13,12,8,13,7,193.0
Opponent,ES,ME,GE,SM,FI,NM,SK,FO,RI,CA,HW,ES,ME,GE,SM,FI,NM,SK,
