Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,7,,10,4,2,23.0
"Ablett, Gary",17,18,13,,,,,15,9,11,20,14,10,13,6,11,20,25,11,10,10,12,11,256.0
"Bews, Jed",4,3,8,4,4,4,6,4,3,2,11,8,4,6,3,5,4,1,6,,,8,8,106.0
"Black, Aaron",,,,,,,,,,8,7,2,,,,,,,,,,,,17.0
"Blicavs, Mark",7,9,7,8,7,8,11,6,11,12,11,7,8,9,5,8,9,5,6,7,7,7,7,182.0
"Buzza, Wylie",,,,,,,,,,,4,3,,,,5,,,,,,,,12.0
"Cockatoo, Nakia",,7,4,,,,,,,,,,,,,,,,,,,,,11.0
"Crameri, Stewart",,,,,,,3,4,9,3,,,,,,,,,,,,,,19.0
"Cunico, Jordan",,,,6,4,8,5,5,5,5,8,9,8,4,,,8,10,8,,,,,93.0
"Dangerfield, Patrick",,15,18,9,13,15,12,12,14,6,16,13,10,20,8,16,19,14,23,22,11,14,14,314.0
"Duncan, Mitch",11,,,7,8,11,13,10,9,7,16,10,11,11,13,11,16,12,15,12,9,17,9,238.0
"Fogarty, Lachie",12,3,2,8,8,6,4,,,,8,11,1,7,5,,,5,7,3,,,,90.0
"Gregson, Cory",6,2,8,-,,3,3,5,2,3,,,4,,,,,,,,,,,36.0
"Guthrie, Cameron",9,14,2,,,,,,,,,,,9,10,8,8,5,13,7,10,11,7,113.0
"Guthrie, Zach",8,3,4,4,,-,9,,,,,,4,,,,,,,,,,,32.0
"Hawkins, Tom",6,2,5,1,,6,3,,10,5,1,12,4,5,6,6,7,11,5,2,9,3,4,113.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,5,4,6,7,5,5,5,37.0
"Henry, Jack",,2,5,1,2,3,4,1,3,4,2,2,2,6,6,3,6,3,2,5,4,3,4,73.0
"Horlin-Smith, George",,,,,9,5,,10,7,,,,,,,,,,,,,,,31.0
"Jones, Jamaine",,,,,,,,,,5,4,3,,,6,6,2,,4,,,,,30.0
"Kelly, Tim",17,7,10,6,16,6,14,10,6,8,14,9,16,17,12,13,14,5,17,6,12,9,5,249.0
"Kolodjashnij, Jake",10,7,4,7,3,2,4,3,9,4,11,7,6,6,11,10,6,3,2,3,4,6,8,136.0
"McCarthy, Lincoln",,,,,,,,,,,4,,4,,,,,,,,,,,8.0
"Menegola, Sam",10,7,17,9,16,11,8,9,8,13,16,16,8,10,8,8,13,11,14,12,15,9,11,259.0
"Menzel, Daniel",4,6,2,5,-,,,,,,,,,,,3,3,1,5,2,2,4,4,41.0
"Murdoch, Jordan",11,,,8,6,9,7,4,4,6,7,7,5,1,2,,,,,,8,4,2,91.0
"Narkle, Quinton",,,,,,,,,,,,,,5,8,8,4,8,,9,,,,42.0
"OConnor, Mark",,4,,,,,,,,,,,,,,,,,,2,5,4,6,21.0
"Parfitt, Brandan",9,9,9,13,14,,,,,9,7,15,7,6,11,3,11,15,10,10,7,6,7,178.0
"Parsons, James",9,1,4,,4,5,,10,5,,,8,7,6,,,,,,5,,,,64.0
"Ratugolea, Esava",3,,5,2,5,6,2,9,,-,,,,,,,,,,,,,,32.0
"Selwood, Joel",22,20,11,14,10,9,14,13,20,8,14,17,9,21,11,16,9,13,19,12,9,18,14,323.0
"Selwood, Scott",,,9,10,1,,12,,,,,,,,7,9,13,12,10,12,13,15,12,135.0
"Simpson, Sam",,,,,,,,,,,,,,,,4,,,,,,,,4.0
"Smith, Zac",8,,,,,,,7,5,,,,,,,,,,,,,,,20.0
"Stanley, Rhys",,7,,2,9,4,10,,,2,4,9,9,11,8,7,10,8,,3,,,,103.0
"Stewart, Tom",6,6,5,4,3,4,9,8,8,5,12,9,8,9,13,9,8,2,,4,8,3,3,146.0
"Taylor, Harry",2,,,,,,,7,5,,,,,5,6,,,,,,2,4,8,39.0
"Thurlow, Jackson",,,,,5,7,9,7,7,,,,,,,,,,3,,3,,,41.0
"Tuohy, Zach",7,7,7,10,4,1,3,7,8,6,9,6,10,8,14,9,6,11,11,5,3,7,9,168.0
Totals,198,159,159,138,151,133,165,166,167,132,206,197,155,195,179,178,201,184,204,160,166,173,160,3926.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
