Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,1,,-,1,-,2.0
"Ablett, Gary",1,2,2,,,,,1,2,3,5,4,2,2,1,1,1,4,2,2,-,1,8,44.0
"Bews, Jed",1,-,3,3,3,-,2,-,3,-,-,1,2,2,-,2,-,-,2,,,1,3,28.0
"Black, Aaron",,,,,,,,,,5,3,2,,,,,,,,,,,,10.0
"Blicavs, Mark",1,1,2,4,-,3,1,1,6,1,2,5,6,2,2,2,4,2,6,3,2,1,1,58.0
"Buzza, Wylie",,,,,,,,,,,-,1,,,,-,,,,,,,,1.0
"Cockatoo, Nakia",,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Crameri, Stewart",,,,,,,1,-,-,1,,,,,,,,,,,,,,2.0
"Cunico, Jordan",,,,1,3,3,-,2,2,2,2,4,3,-,,,2,2,3,,,,,29.0
"Dangerfield, Patrick",,1,-,1,-,1,-,1,2,1,-,1,-,-,2,4,2,1,2,3,-,1,-,23.0
"Duncan, Mitch",3,,,4,3,4,5,-,5,7,1,6,1,6,3,3,5,-,4,4,1,1,3,69.0
"Fogarty, Lachie",-,-,-,-,1,-,1,,,,-,1,-,1,-,,,-,-,-,,,,4.0
"Gregson, Cory",2,-,1,-,,1,1,-,-,-,,,-,,,,,,,,,,,5.0
"Guthrie, Cameron",3,3,2,,,,,,,,,,,3,-,1,3,1,1,-,2,1,3,23.0
"Guthrie, Zach",2,2,6,-,,1,1,,,,,,-,,,,,,,,,,,12.0
"Hawkins, Tom",-,-,1,-,,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,2,6,8,5,5,3,1,30.0
"Henry, Jack",,2,4,-,2,6,3,2,1,3,-,4,2,3,5,4,-,1,-,1,1,-,2,46.0
"Horlin-Smith, George",,,,,3,-,,-,2,,,,,,,,,,,,,,,5.0
"Jones, Jamaine",,,,,,,,,,-,-,-,,,-,-,-,,-,,,,,
"Kelly, Tim",-,2,2,-,-,1,2,1,1,-,1,1,1,2,2,1,-,3,5,-,-,1,1,27.0
"Kolodjashnij, Jake",4,2,6,-,3,1,2,1,3,3,2,4,-,-,3,3,3,2,1,3,1,2,3,52.0
"McCarthy, Lincoln",,,,,,,,,,,-,,-,,,,,,,,,,,
"Menegola, Sam",4,-,2,-,2,-,-,2,1,1,2,-,1,1,3,4,2,3,2,1,-,-,1,32.0
"Menzel, Daniel",-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,1,1.0
"Murdoch, Jordan",6,,,-,1,1,5,3,-,-,2,1,-,3,-,,,,,,1,1,1,25.0
"Narkle, Quinton",,,,,,,,,,,,,,1,-,1,1,-,,1,,,,4.0
"OConnor, Mark",,3,,,,,,,,,,,,,,,,,,3,1,2,2,11.0
"Parfitt, Brandan",2,1,-,2,-,,,,,-,1,-,-,-,-,-,1,1,1,1,-,-,-,10.0
"Parsons, James",2,1,2,,-,-,,-,-,,,-,-,-,,,,,,1,,,,6.0
"Ratugolea, Esava",-,,1,-,-,-,-,-,,-,,,,,,,,,,,,,,1.0
"Selwood, Joel",1,1,1,2,4,-,1,2,1,2,3,1,3,3,5,1,-,3,7,2,1,-,2,46.0
"Selwood, Scott",,,-,2,-,,-,,,,,,,,2,-,2,-,1,1,-,-,-,8.0
"Simpson, Sam",,,,,,,,,,,,,,,,-,,,,,,,,
"Smith, Zac",1,,,,,,,-,1,,,,,,,,,,,,,,,2.0
"Stanley, Rhys",,-,,1,2,-,1,,,2,1,-,1,-,1,1,2,-,,-,,,,12.0
"Stewart, Tom",6,10,3,6,5,5,5,7,4,9,7,3,7,8,6,2,8,2,,6,3,5,4,121.0
"Taylor, Harry",-,,,,,,,5,2,,,,,-,-,,,,,,-,3,3,13.0
"Thurlow, Jackson",,,,,3,1,-,2,1,,,,,,,,,,2,,2,,,11.0
"Tuohy, Zach",6,7,3,2,5,5,6,5,4,3,2,3,5,3,2,7,3,5,5,5,4,3,4,97.0
Totals,45,38,42,28,40,33,37,35,41,43,34,42,34,40,37,37,42,36,53,42,24,27,43,873.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
