Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,10,,19,9,5,43.0
"Ablett, Gary",39,35,26,,,,,32,17,25,37,34,25,31,17,32,31,38,24,32,25,25,27,552.0
"Bews, Jed",10,8,22,15,9,8,13,7,9,6,13,15,14,8,7,15,15,2,9,,,10,15,230.0
"Black, Aaron",,,,,,,,,,18,16,6,,,,,,,,,,,,40.0
"Blicavs, Mark",9,18,12,13,11,13,23,17,18,17,18,18,18,14,8,15,16,10,14,13,11,16,13,335.0
"Buzza, Wylie",,,,,,,,,,,7,7,,,,8,,,,,,,,22.0
"Cockatoo, Nakia",,10,15,,,,,,,,,,,,,,,,,,,,,25.0
"Crameri, Stewart",,,,,,,11,11,15,9,,,,,,,,,,,,,,46.0
"Cunico, Jordan",,,,21,15,21,17,18,15,16,24,26,19,8,,,18,23,16,,,,,257.0
"Dangerfield, Patrick",,31,33,25,28,22,27,26,27,29,28,24,20,31,19,33,29,26,39,39,24,34,25,619.0
"Duncan, Mitch",26,,,21,22,24,33,25,26,27,32,22,22,27,32,23,31,28,33,24,25,29,21,553.0
"Fogarty, Lachie",20,8,14,18,17,11,13,,,,17,16,9,13,12,,,15,11,5,,,,199.0
"Gregson, Cory",11,11,17,2,,9,11,10,9,5,,,8,,,,,,,,,,,93.0
"Guthrie, Cameron",20,25,4,,,,,,,,,,,22,17,16,13,11,20,13,17,20,14,212.0
"Guthrie, Zach",22,12,14,6,,4,17,,,,,,7,,,,,,,,,,,82.0
"Hawkins, Tom",14,11,15,8,,18,15,,20,11,14,23,11,14,16,18,19,22,13,14,22,16,11,325.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,9,17,15,16,20,20,10,107.0
"Henry, Jack",,5,16,7,7,13,18,6,10,16,5,15,7,12,15,8,11,13,9,12,11,6,11,233.0
"Horlin-Smith, George",,,,,26,7,,15,17,,,,,,,,,,,,,,,65.0
"Jones, Jamaine",,,,,,,,,,8,14,6,,,10,7,8,,7,,,,,60.0
"Kelly, Tim",27,27,19,15,20,19,30,22,16,15,24,19,21,34,21,29,32,16,36,17,26,23,18,526.0
"Kolodjashnij, Jake",20,15,16,14,8,11,14,7,15,12,16,16,9,7,16,17,17,11,5,7,11,12,14,290.0
"McCarthy, Lincoln",,,,,,,,,,,14,,8,,,,,,,,,,,22.0
"Menegola, Sam",18,14,29,22,27,22,18,24,16,23,30,24,21,21,25,22,30,27,29,30,27,23,20,542.0
"Menzel, Daniel",15,17,8,16,13,,,,,,,,,,,6,9,11,11,7,9,11,8,141.0
"Murdoch, Jordan",24,,,17,16,14,20,9,8,17,22,20,9,11,8,,,,,,20,16,7,238.0
"Narkle, Quinton",,,,,,,,,,,,,,14,12,15,7,12,,13,,,,73.0
"OConnor, Mark",,12,,,,,,,,,,,,,,,,,,8,11,15,12,58.0
"Parfitt, Brandan",22,15,20,28,23,,,,,18,12,19,13,13,21,11,20,26,16,17,17,18,13,342.0
"Parsons, James",17,7,12,,9,14,,17,11,,,16,14,9,,,,,,8,,,,134.0
"Ratugolea, Esava",8,,14,6,7,11,8,15,,-,,,,,,,,,,,,,,69.0
"Selwood, Joel",39,29,21,27,29,23,25,25,30,20,33,27,29,34,28,29,16,22,37,23,22,28,25,621.0
"Selwood, Scott",,,14,19,6,,18,,,,,,,,14,13,18,23,16,18,14,25,17,215.0
"Simpson, Sam",,,,,,,,,,,,,,,,7,,,,,,,,7.0
"Smith, Zac",11,,,,,,,10,8,,,,,,,,,,,,,,,29.0
"Stanley, Rhys",,11,,11,10,10,17,,,9,8,17,16,19,15,18,21,16,,4,,,,202.0
"Stewart, Tom",17,24,20,20,16,15,24,28,16,28,28,26,24,21,23,17,22,4,,11,20,22,16,442.0
"Taylor, Harry",4,,,,,,,20,7,,,,,17,11,,,,,,5,16,17,97.0
"Thurlow, Jackson",,,,,12,17,22,16,13,,,,,,,,,,11,,18,,,109.0
"Tuohy, Zach",25,27,22,29,16,13,22,18,27,17,24,22,21,28,27,22,24,26,23,13,17,22,19,504.0
Totals,418,372,383,360,347,319,416,378,350,346,436,418,345,408,374,381,416,399,404,344,391,416,338,8759.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
