Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,6,,9,5,3,23.0
"Ablett, Gary",29,20,18,,,,,24,10,17,28,18,11,20,14,17,17,22,14,20,18,12,20,349.0
"Bews, Jed",7,8,12,10,8,4,4,6,7,5,9,11,11,5,5,8,10,3,4,,,5,9,151.0
"Black, Aaron",,,,,,,,,,11,11,5,,,,,,,,,,,,27.0
"Blicavs, Mark",6,12,6,8,4,4,13,12,12,8,11,9,8,10,4,6,10,5,9,7,7,8,8,187.0
"Buzza, Wylie",,,,,,,,,,,6,4,,,,3,,,,,,,,13.0
"Cockatoo, Nakia",,4,10,,,,,,,,,,,,,,,,,,,,,14.0
"Crameri, Stewart",,,,,,,8,7,13,5,,,,,,,,,,,,,,33.0
"Cunico, Jordan",,,,14,7,14,13,14,13,10,21,18,13,6,,,14,17,11,,,,,185.0
"Dangerfield, Patrick",,18,20,9,13,10,12,14,12,12,14,16,9,17,9,14,13,13,19,14,12,14,12,296.0
"Duncan, Mitch",19,,,16,16,14,20,13,20,21,27,16,9,22,22,16,25,25,20,21,16,21,14,393.0
"Fogarty, Lachie",10,7,10,10,8,6,10,,,,12,11,6,10,8,,,9,8,3,,,,128.0
"Gregson, Cory",9,9,11,1,,7,10,4,4,5,,,5,,,,,,,,,,,65.0
"Guthrie, Cameron",13,15,3,,,,,,,,,,,18,11,12,10,9,13,7,10,13,4,138.0
"Guthrie, Zach",15,11,13,4,,3,9,,,,,,3,,,,,,,,,,,58.0
"Hawkins, Tom",6,7,7,4,,8,6,,8,6,9,13,5,9,7,7,6,13,5,8,10,8,5,157.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,5,10,11,12,12,13,5,68.0
"Henry, Jack",,3,12,6,4,6,10,4,4,7,1,14,5,8,7,3,5,9,4,8,7,3,7,137.0
"Horlin-Smith, George",,,,,11,3,,11,14,,,,,,,,,,,,,,,39.0
"Jones, Jamaine",,,,,,,,,,4,9,4,,,6,5,4,,4,,,,,36.0
"Kelly, Tim",16,17,9,9,10,5,16,16,12,6,13,10,8,22,15,15,21,11,20,13,14,16,10,304.0
"Kolodjashnij, Jake",11,12,10,9,4,3,10,3,7,7,12,10,4,5,6,13,12,11,2,5,8,12,9,185.0
"McCarthy, Lincoln",,,,,,,,,,,10,,3,,,,,,,,,,,13.0
"Menegola, Sam",12,8,18,16,9,14,8,12,11,13,21,20,12,17,19,13,19,23,12,18,17,19,16,347.0
"Menzel, Daniel",6,11,5,5,5,,,,,,,,,,,1,6,7,7,4,6,9,7,79.0
"Murdoch, Jordan",17,,,11,14,9,9,7,8,8,14,14,6,8,4,,,,,,13,15,5,162.0
"Narkle, Quinton",,,,,,,,,,,,,,10,7,9,5,10,,5,,,,46.0
"OConnor, Mark",,10,,,,,,,,,,,,,,,,,,4,9,11,6,40.0
"Parfitt, Brandan",12,9,13,12,9,,,,,9,9,13,10,8,9,8,14,18,11,9,11,14,8,206.0
"Parsons, James",13,6,7,,6,8,,10,7,,,9,7,9,,,,,,3,,,,85.0
"Ratugolea, Esava",7,,9,-,2,4,3,4,,1,,,,,,,,,,,,,,30.0
"Selwood, Joel",27,16,13,13,15,8,15,11,20,12,25,20,19,15,16,17,9,18,18,10,12,15,7,351.0
"Selwood, Scott",,,8,14,2,,12,,,,,,,,10,8,14,18,10,11,12,20,11,150.0
"Simpson, Sam",,,,,,,,,,,,,,,,7,,,,,,,,7.0
"Smith, Zac",5,,,,,,,7,1,,,,,,,,,,,,,,,13.0
"Stanley, Rhys",,5,,6,5,5,10,,,7,7,7,8,10,6,10,13,8,,1,,,,108.0
"Stewart, Tom",10,16,15,13,8,6,20,13,9,17,22,18,12,10,13,10,11,1,,5,16,18,8,271.0
"Taylor, Harry",2,,,,,,,14,1,,,,,11,3,,,,,,2,14,7,54.0
"Thurlow, Jackson",,,,,9,9,15,12,11,,,,,,,,,,9,,12,,,77.0
"Tuohy, Zach",16,20,14,21,10,10,17,6,19,13,20,17,17,23,18,16,18,15,10,9,12,15,17,353.0
Totals,268,244,243,211,179,160,250,224,223,204,311,277,191,273,219,218,261,275,227,197,245,280,198,5378.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
