Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,83,,84,86,81,83.5/399:06
"Ablett, Gary",93,93,66,,,,,84,79,76,82,83,83,82,78,80,82,87,72,87,84,86,87,82.3/1905:59
"Bews, Jed",85,86,93,87,86,89,80,75,84,89,79,85,88,79,84,87,87,82,80,,,86,91,85.0/2188:03
"Black, Aaron",,,,,,,,,,86,80,42,,,,,,,,,,,,69.6/248:13
"Blicavs, Mark",94,88,81,95,97,97,100,97,87,100,97,95,98,97,100,100,100,100,100,94,97,94,93,95.7/2694:32
"Buzza, Wylie",,,,,,,,,,,71,83,,,,72,,,,,,,,75.2/272:11
"Cockatoo, Nakia",,73,48,,,,,,,,,,,,,,,,,,,,,60.5/159:51
"Crameri, Stewart",,,,,,,84,85,87,90,,,,,,,,,,,,,,86.5/407:25
"Cunico, Jordan",,,,92,84,82,84,88,81,84,84,87,81,82,,,72,84,76,,,,,82.9/1409:56
"Dangerfield, Patrick",,89,84,76,85,85,82,88,85,84,75,83,86,80,81,88,85,86,87,84,83,89,84,84.1/2257:32
"Duncan, Mitch",86,,,80,77,89,75,75,79,81,89,89,87,84,86,88,85,87,90,93,84,84,80,84.2/2150:17
"Fogarty, Lachie",79,62,88,87,82,84,82,,,,64,77,85,75,76,,,68,72,79,,,,77.4/1436:01
"Gregson, Cory",84,78,84,35,,71,80,86,83,87,,,67,,,,,,,,,,,75.5/934:34
"Guthrie, Cameron",88,88,23,,,,,,,,,,,81,75,82,66,82,86,85,64,55,66,72.3/1162:15
"Guthrie, Zach",82,92,83,78,,84,76,,,,,,67,,,,,,,,,,,80.5/713:00
"Hawkins, Tom",93,93,97,89,,93,87,,93,84,92,93,87,91,92,92,94,89,93,96,88,92,100,91.8/2360:37
"Henderson, Lachie",,,,,,,,,,,,,,,,,90,90,95,100,99,87,87,92.6/782:03
"Henry, Jack",,35,94,90,80,83,84,79,75,80,84,88,90,79,82,84,81,83,82,84,73,80,77,80.2/2153:03
"Horlin-Smith, George",,,,,73,26,,58,75,,,,,,,,,,,,,,,57.9/282:35
"Jones, Jamaine",,,,,,,,,,80,85,76,,,68,72,68,,67,,,,,73.6/626:22
"Kelly, Tim",91,86,80,89,88,80,84,81,79,83,83,84,84,78,82,87,89,89,89,82,81,78,87,84.2/2370:00
"Kolodjashnij, Jake",85,85,90,80,89,86,84,86,91,84,85,83,88,89,87,85,85,90,77,90,81,74,77,84.9/2390:46
"McCarthy, Lincoln",,,,,,,,,,,72,,60,,,,,,,,,,,65.8/158:42
"Menegola, Sam",80,66,89,80,89,80,83,80,79,81,76,72,68,88,86,83,81,85,72,82,82,79,83,80.2/2258:19
"Menzel, Daniel",82,86,96,83,88,,,,,,,,,,,83,71,87,86,77,67,80,82,82.3/1336:15
"Murdoch, Jordan",84,,,80,83,84,77,87,81,74,78,80,83,81,70,,,,,,81,74,66,79.0/1530:17
"Narkle, Quinton",,,,,,,,,,,,,,69,80,75,66,80,,66,,,,72.6/533:08
"OConnor, Mark",,84,,,,,,,,,,,,,,,,,,74,88,91,80,83.4/506:06
"Parfitt, Brandan",87,78,86,80,90,,,,,83,78,87,80,82,74,74,79,83,78,83,79,75,74,80.6/1889:45
"Parsons, James",85,84,79,,89,77,,81,71,,,80,70,76,,,,,,75,,,,79.0/1076:51
"Ratugolea, Esava",68,,86,70,78,83,73,78,,28,,,,,,,,,,,,,,70.6/707:40
"Selwood, Joel",80,88,83,82,79,87,77,80,81,80,81,79,83,81,86,77,74,82,81,80,80,80,79,80.9/2278:42
"Selwood, Scott",,,87,83,33,,78,,,,,,,,73,76,76,84,75,85,83,77,89,76.5/1223:22
"Simpson, Sam",,,,,,,,,,,,,,,,68,,,,,,,,68.0/87:03
"Smith, Zac",70,,,,,,,72,79,,,,,,,,,,,,,,,73.5/265:36
"Stanley, Rhys",,83,,81,75,83,79,,,90,87,83,90,83,83,77,89,75,,29,,,,79.2/1463:38
"Stewart, Tom",86,87,90,82,72,85,90,85,85,84,83,80,80,81,80,86,83,14,,87,87,80,77,80.2/2161:07
"Taylor, Harry",20,,,,,,,86,79,,,,,73,87,,,,,,73,80,74,70.6/675:48
"Thurlow, Jackson",,,,,81,78,72,81,71,,,,,,,,,,65,,72,,,74.3/632:30
"Tuohy, Zach",97,96,94,99,96,94,86,90,97,91,94,93,96,91,91,85,98,93,94,86,90,94,86,92.7/2611:45
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
