Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,27,,31,24,27,109.0
"Ablett, Gary",-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bews, Jed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Black, Aaron",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Blicavs, Mark",1,7,17,-,-,-,-,-,7,1,-,-,-,-,-,-,-,-,10,19,8,5,4,79.0
"Buzza, Wylie",,,,,,,,,,,4,2,,,,6,,,,,,,,12.0
"Cockatoo, Nakia",,-,-,,,,,,,,,,,,,,,,,,,,,
"Crameri, Stewart",,,,,,,-,-,-,-,,,,,,,,,,,,,,
"Cunico, Jordan",,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dangerfield, Patrick",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Duncan, Mitch",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fogarty, Lachie",-,-,-,-,-,-,-,,,,-,-,-,-,-,,,-,-,-,,,,
"Gregson, Cory",-,-,-,-,,-,-,-,-,-,,,-,,,,,,,,,,,
"Guthrie, Cameron",-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Guthrie, Zach",-,-,-,-,,-,-,,,,,,-,,,,,,,,,,,
"Hawkins, Tom",1,-,3,6,,5,3,,-,1,-,-,4,2,5,2,1,1,-,3,2,1,1,41.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Henry, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,4,3,-,-,2,12.0
"Horlin-Smith, George",,,,,-,-,,-,-,,,,,,,,,,,,,,,
"Jones, Jamaine",,,,,,,,,,-,-,-,,,-,-,-,,-,,,,,
"Kelly, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Lincoln",,,,,,,,,,,-,,-,,,,,,,,,,,
"Menegola, Sam",-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,3.0
"Menzel, Daniel",-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Murdoch, Jordan",-,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Narkle, Quinton",,,,,,,,,,,,,,-,-,-,-,-,,-,,,,
"OConnor, Mark",,-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Parfitt, Brandan",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parsons, James",-,-,-,,-,-,,-,-,,,-,-,-,,,,,,-,,,,
"Ratugolea, Esava",5,,7,2,19,12,12,3,,2,,,,,,,,,,,,,,62.0
"Selwood, Joel",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Selwood, Scott",,,-,-,-,,-,,,,,,,,-,-,-,-,-,-,-,-,-,
"Simpson, Sam",,,,,,,,,,,,,,,,-,,,,,,,,
"Smith, Zac",23,,,,,,,20,26,,,,,,,,,,,,,,,69.0
"Stanley, Rhys",,28,,31,45,33,29,,,32,18,20,34,36,26,27,31,18,,14,,,,422.0
"Stewart, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Taylor, Harry",-,,,,,,,-,-,,,,,2,11,,,,,,-,-,1,14.0
"Thurlow, Jackson",,,,,-,-,-,-,-,,,,,,,,,,-,,-,,,
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,30,35,27,39,64,50,45,23,33,36,22,22,41,40,42,36,34,20,41,39,41,30,35,825.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
