Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,,,,,-,,1,1,1,3.0
"Ablett, Gary",1,1,-,,,,,1,1,-,-,1,1,-,-,1,1,-,2,1,2,1,1,15.0
"Bews, Jed",-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,-,-,2.0
"Black, Aaron",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Blicavs, Mark",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,3.0
"Buzza, Wylie",,,,,,,,,,,1,-,,,,1,,,,,,,,2.0
"Cockatoo, Nakia",,-,2,,,,,,,,,,,,,,,,,,,,,2.0
"Crameri, Stewart",,,,,,,-,2,-,1,,,,,,,,,,,,,,3.0
"Cunico, Jordan",,,,1,-,1,-,1,-,-,2,1,-,-,,,-,-,-,,,,,6.0
"Dangerfield, Patrick",,1,1,1,1,-,2,-,-,2,-,2,-,1,2,3,-,-,-,-,3,3,1,23.0
"Duncan, Mitch",-,,,-,1,1,1,-,-,-,-,-,1,-,1,-,-,2,1,-,-,-,-,8.0
"Fogarty, Lachie",-,-,4,1,-,1,1,,,,1,-,1,-,1,,,2,-,-,,,,12.0
"Gregson, Cory",-,-,-,-,,-,-,-,2,-,,,2,,,,,,,,,,,4.0
"Guthrie, Cameron",-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Guthrie, Zach",-,-,-,-,,-,-,,,,,,-,,,,,,,,,,,
"Hawkins, Tom",1,1,3,-,,2,1,,1,-,2,1,1,2,5,1,-,1,1,3,1,2,-,29.0
"Henderson, Lachie",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Henry, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,-,4.0
"Horlin-Smith, George",,,,,-,-,,-,-,,,,,,,,,,,,,,,
"Jones, Jamaine",,,,,,,,,,-,1,-,,,1,-,-,,-,,,,,2.0
"Kelly, Tim",-,-,-,-,-,1,-,-,-,-,1,1,-,-,2,-,2,2,1,2,2,-,2,16.0
"Kolodjashnij, Jake",1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"McCarthy, Lincoln",,,,,,,,,,,3,,-,,,,,,,,,,,3.0
"Menegola, Sam",-,-,-,1,1,-,2,1,-,-,2,1,1,-,1,-,-,-,1,-,-,-,1,12.0
"Menzel, Daniel",2,1,1,3,2,,,,,,,,,,,-,-,-,1,1,2,1,1,15.0
"Murdoch, Jordan",1,,,-,1,-,-,-,1,-,1,-,-,2,1,,,,,,1,-,-,8.0
"Narkle, Quinton",,,,,,,,,,,,,,1,1,-,-,-,,-,,,,2.0
"OConnor, Mark",,-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Parfitt, Brandan",2,-,-,-,-,,,,,1,1,-,-,-,1,-,-,2,-,-,-,-,-,7.0
"Parsons, James",1,-,-,,1,1,,-,-,,,1,1,1,,,,,,1,,,,7.0
"Ratugolea, Esava",1,,1,1,1,1,-,2,,-,,,,,,,,,,,,,,7.0
"Selwood, Joel",2,-,-,-,1,-,-,2,2,-,-,1,-,1,1,-,-,1,-,1,-,1,-,13.0
"Selwood, Scott",,,-,-,-,,-,,,,,,,,-,-,-,-,-,-,-,1,-,1.0
"Simpson, Sam",,,,,,,,,,,,,,,,-,,,,,,,,
"Smith, Zac",-,,,,,,,-,-,,,,,,,,,,,,,,,
"Stanley, Rhys",,-,,1,-,-,-,,,2,-,-,-,-,-,-,-,-,,-,,,,3.0
"Stewart, Tom",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Taylor, Harry",-,,,,,,,1,-,,,,,3,-,,,,,,-,-,-,4.0
"Thurlow, Jackson",,,,,-,-,-,-,-,,,,,,,,,,-,,-,,,
"Tuohy, Zach",-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
Totals,12,5,12,11,10,8,8,10,8,6,15,10,8,11,17,8,3,12,9,10,12,10,7,222.0
Opponent,ME,HW,WC,SK,PA,SY,GW,CW,ES,CA,GC,NM,RI,WB,SY,AD,ME,BL,RI,HW,FR,GC,ME,
